Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
4841,2014-07-23 17:30:00,0.0,0,0.0029931506142,6.61586864226e-06,4.97717572122e-05,0.805278745224,0.0,0.0,0.0,0
4842,2014-07-23 17:35:00,0.0,0,0.00302160996944,9.3562184702e-06,5.79802974486e-05,0.805382707223,0.0,0.0,0.0,0
4843,2014-07-23 17:40:00,0.0,0,0.00304248090833,1.20326631077e-05,6.59974138303e-05,0.805463325723,0.0,0.0,0.0,0
4844,2014-07-23 17:45:00,0.00349544429844,0,0.00303630996495,1.15864277177e-05,6.46607446517e-05,0.805513156373,0.0,0.0,0.0,0
4845,2014-07-23 17:50:00,0.00162431745061,0,0.00298111047596,6.58350290905e-06,4.96748077568e-05,0.805548825705,0.0,0.0,0.0,0
4846,2014-07-23 17:55:00,0.0191688162618,0,0.00288743060082,3.96502900912e-06,4.18313389608e-05,0.805565539153,0.0,0.0,0.0,0
4847,2014-07-23 18:00:00,0.0,0,0.00276993960142,8.42485096655e-05,0.000282315300011,0.805379657536,0.0,0.0,0.0,0
4848,2014-07-23 18:05:00,0.0,0,0.0026208460331,9.26950524445e-05,0.000307616371266,0.80569337299,0.0,0.0,0.0,0
4849,2014-07-23 18:10:00,0.0,0,0.00252229906619,9.8836964753e-05,0.000326014071369,0.806000678427,0.0,0.0,0.0,0
4850,2014-07-23 18:15:00,0.0203674755015,0,0.00241095852107,7.87804310676e-06,5.35525189863e-05,0.806550611993,0.0,0.0,0.0,0
4851,2014-07-23 18:20:00,0.0,0,0.00251936446875,0.000103601742012,0.000340286652719,0.806319632299,0.0,0.0,0.0,0
4852,2014-07-23 18:25:00,0.0,0,0.00256270263344,0.000108885862574,0.00035611489326,0.806082419654,0.0,0.0,0.0,0
4853,2014-07-23 18:30:00,0.0623772631743,0,0.00258623156697,0.000111845241918,0.000364979522212,0.805844354952,0.0,0.0,0.0,0
4854,2014-07-23 18:35:00,0.0,0,0.00255931075662,0.00117113778833,0.00353802166475,0.803065660333,0.0,0.0,0.0,0
4855,2014-07-23 18:40:00,0.0,0,0.00272159371525,0.00118533172645,0.0035805386861,0.800216426362,0.0,0.0,0.0,0
4856,2014-07-23 18:45:00,0.0,0,0.00289406441152,0.00118946586736,0.00359292223715,0.797326003303,0.0,0.0,0.0,0
4857,2014-07-23 18:50:00,0.0,0,0.00295972917229,1.33032708618e-05,6.98034369767e-05,0.797499677997,0.0,0.0,0.0,0
4858,2014-07-23 18:55:00,0.0,0,0.00374848488718,1.75751920324e-05,8.25996998691e-05,0.797683475193,0.0,0.0,0.0,0
4859,2014-07-23 19:00:00,0.0,0,0.00436603277922,2.13716357393e-05,9.39717008472e-05,0.797872906556,0.0,0.0,0.0,0
4860,2014-07-23 19:05:00,0.0,0,0.00483546871692,2.44657221629e-05,0.000103239836121,0.797832352481,0.0,0.0,0.0,0
4861,2014-07-23 19:10:00,0.0,0,0.00518366787583,2.68074363703e-05,0.000110254289202,0.79802006069,0.0,0.0,0.0,0
4862,2014-07-23 19:15:00,0.0,0,0.00542982202023,2.84015550278e-05,0.000115029368284,0.798216676365,0.0,0.0,0.0,0
4863,2014-07-23 19:20:00,0.0,0,0.00558834336698,2.9286953577e-05,0.000117681522233,0.798418239456,0.0,0.0,0.0,0
4864,2014-07-23 19:25:00,0.0,0,0.0056705866009,2.95227091556e-05,0.000118387712783,0.80119306676,0.0,0.0,0.0,0
4865,2014-07-23 19:30:00,0.0,0,0.00568592455238,2.91805426968e-05,0.00011736277534,0.803979627856,0.0,0.0,0.0,0
4866,2014-07-23 19:35:00,0.0,0,0.00564246624708,2.83402841887e-05,0.000114845835458,0.806754199966,0.0,0.0,0.0,0
4867,2014-07-23 19:40:00,0.0,0,0.00554746296257,2.70858745353e-05,0.000111088332672,0.806721406904,0.0,0.0,0.0,0
4868,2014-07-23 19:45:00,0.0,0,0.00540748145431,2.55010763794e-05,0.000106341172548,0.806702547245,0.0,0.0,0.0,0
4869,2014-07-23 19:50:00,0.0,0,0.00522872619331,2.36687701545e-05,0.000100852618051,0.806697080999,0.0,0.0,0.0,0
4870,2014-07-23 19:55:00,0.0,0,0.00501688569784,2.16660555452e-05,9.48536162867e-05,0.806703743055,0.0,0.0,0.0,0
4871,2014-07-23 20:00:00,0.0,0,0.00477742124349,1.956496817e-05,8.85599452803e-05,0.806720976503,0.0,0.0,0.0,0
4872,2014-07-23 20:05:00,0.0,0,0.00451538898051,1.74294964381e-05,8.21632781628e-05,0.806747082723,0.0,0.0,0.0,0
4873,2014-07-23 20:10:00,0.0,0,0.00423557590693,1.53155760927e-05,7.58311668261e-05,0.806780322216,0.0,0.0,0.0,0
4874,2014-07-23 20:15:00,0.0,0,0.00394234620035,1.32692866828e-05,6.97016395718e-05,0.806818986562,0.0,0.0,0.0,0
4875,2014-07-23 20:20:00,0.0,0,0.0036398973316,1.13288760986e-05,6.38892654752e-05,0.806861447438,0.0,0.0,0.0,0
4876,2014-07-23 20:25:00,0.0,0,0.00333204399794,9.52359823714e-06,5.84816726882e-05,0.806906197482,0.0,0.0,0.0,0
4877,2014-07-23 20:30:00,0.0,0,0.00302231311798,7.87416865933e-06,5.35409133302e-05,0.806951880434,0.0,0.0,0.0,0
4878,2014-07-23 20:35:00,0.0,0,0.00271372310817,6.39305062577e-06,4.91043202904e-05,0.806997310302,0.0,0.0,0.0,0
4879,2014-07-23 20:40:00,0.0,0,0.00240921974182,5.08720404468e-06,4.51927415226e-05,0.807041482235,0.0,0.0,0.0,0
4880,2014-07-23 20:45:00,0.0,0,0.00211134832352,3.95707411371e-06,4.18075105874e-05,0.807083574122,0.0,0.0,0.0,0
4881,2014-07-23 20:50:00,0.0,0,0.00182233657688,2.99813723359e-06,3.89350773366e-05,0.807122946191,0.0,0.0,0.0,0
4882,2014-07-23 20:55:00,0.0,0,0.00154412630945,2.20189735956e-06,3.65499924189e-05,0.807159131166,0.0,0.0,0.0,0
4883,2014-07-23 21:00:00,0.0,0,0.00127836689353,1.55677400926e-06,3.46175672502e-05,0.807191822308,0.0,0.0,0.0,0
4884,2014-07-23 21:05:00,0.0,0,0.00102643109858,1.04899015696e-06,3.30965336433e-05,0.807220855096,0.0,0.0,0.0,0
4885,2014-07-23 21:10:00,0.0,0,0.000789426267147,6.63347236696e-07,3.19413652792e-05,0.807246191909,0.0,0.0,0.0,0
4886,2014-07-23 21:15:00,0.0,0,0.000568206422031,3.83953960181e-07,3.11044608341e-05,0.807267902242,0.0,0.0,0.0,0
4887,2014-07-23 21:20:00,0.0,0,0.000363397412002,1.94830519717e-07,3.05379538302e-05,0.807286142605,0.0,0.0,0.0,0
4888,2014-07-23 21:25:00,0.0,0,0.000175399705768,8.0412753789e-08,3.01952228308e-05,0.807301135921,0.0,0.0,0.0,0
4889,2014-07-23 21:30:00,0.0,0,4.4135376811e-06,2.59633310407e-08,3.00321231152e-05,0.807313156495,0.0,0.0,0.0,0
4890,2014-07-23 21:35:00,0.0,0,-0.000149545259774,1.78799677286e-08,3.00079099245e-05,0.807322511863,0.0,0.0,0.0,0
4891,2014-07-23 21:40:00,0.0,0,-0.000286638736725,4.39151364162e-08,3.00858965843e-05,0.807329527795,0.0,0.0,0.0,0
4892,2014-07-23 21:45:00,0.0,0,-0.000407163985074,9.33079107313e-08,3.02338494373e-05,0.807334535353,0.0,0.0,0.0,0
4893,2014-07-23 21:50:00,0.0,0,-0.000511569902301,1.56852209443e-07,3.04241922642e-05,0.807337859896,0.0,0.0,0.0,0
4894,2014-07-23 21:55:00,0.0,0,-0.000600407831371,2.26887934218e-07,3.06339797369e-05,0.807339812213,0.0,0.0,0.0,0
4895,2014-07-23 22:00:00,0.0,0,-0.000674335286021,2.9725396189e-07,3.08447566105e-05,0.807340681603,0.0,0.0,0.0,0
4896,2014-07-23 22:05:00,0.0,0,-0.000734097324312,3.63201138498e-07,3.10422971023e-05,0.807340730886,0.0,0.0,0.0,0
4897,2014-07-23 22:10:00,0.0,0,-0.000780502334237,4.21259045424e-07,3.12162057983e-05,0.807340193169,0.0,0.0,0.0,0
4898,2014-07-23 22:15:00,0.0,0,-0.000814412720501,4.69101138378e-07,3.13595136858e-05,0.80733927012,0.0,0.0,0.0,0
4899,2014-07-23 22:20:00,0.0,0,-0.00083673465997,5.05388925376e-07,3.1468211399e-05,0.807338131586,0.0,0.0,0.0,0
4900,2014-07-23 22:25:00,0.0,0,-0.000848400406539,5.29615817868e-07,3.15407814847e-05,0.80986496711,0.0,0.0,0.0,0
4901,2014-07-23 22:30:00,0.0,0,-0.000850353389978,5.41944871202e-07,3.15777123646e-05,0.809863781388,0.0,0.0,0.0,0
4902,2014-07-23 22:35:00,0.0,0,-0.00084354262799,5.43063549685e-07,3.15810632935e-05,0.809862710593,0.0,0.0,0.0,0
4903,2014-07-23 22:40:00,0.0,0,-0.000828917138278,5.34050059287e-07,3.15540639674e-05,0.809861812545,0.0,0.0,0.0,0
4904,2014-07-23 22:45:00,0.0,0,-0.000807398930192,5.16236525527e-07,3.1500704682e-05,0.809861123649,0.0,0.0,0.0,0
4905,2014-07-23 22:50:00,0.0,0,-0.000779898837209,4.91114121814e-07,3.14254521505e-05,0.809860662097,0.0,0.0,0.0,0
4906,2014-07-23 22:55:00,0.0,0,-0.000747291371226,4.60231035504e-07,3.13329438678e-05,0.809860431082,0.0,0.0,0.0,0
4907,2014-07-23 23:00:00,0.0,0,-0.000710419379175,4.2512178311e-07,3.12277763786e-05,0.809860421886,0.0,0.0,0.0,0
4908,2014-07-23 23:05:00,0.0,0,-0.000670079141855,3.87241954058e-07,3.11143098066e-05,0.809860616781,0.0,0.0,0.0,0
4909,2014-07-23 23:10:00,0.0,0,-0.000627027824521,3.47929102418e-07,3.09965507084e-05,0.80986099167,0.0,0.0,0.0,0
4910,2014-07-23 23:15:00,0.0,0,-0.000581969507039,3.08367390289e-07,3.08780461648e-05,0.809861518429,0.0,0.0,0.0,0
4911,2014-07-23 23:20:00,0.0,0,-0.000535563565791,2.69572296929e-07,3.07618379779e-05,0.809862166906,0.0,0.0,0.0,0
4912,2014-07-23 23:25:00,0.0,0,-0.000488412566483,2.32376564213e-07,3.06504205722e-05,0.809862906603,0.0,0.0,0.0,0
4913,2014-07-23 23:30:00,0.0,0,-0.000441070646048,1.97438097871e-07,3.05457646615e-05,0.80986370802,0.0,0.0,0.0,0
4914,2014-07-23 23:35:00,0.0,0,-0.000394031405449,1.65237636907e-07,3.04493102685e-05,0.809864543688,0.0,0.0,0.0,0
4915,2014-07-23 23:40:00,0.0,0,-0.000347742810845,1.36100240411e-07,3.03620310864e-05,0.809865388913,0.0,0.0,0.0,0
4916,2014-07-23 23:45:00,0.0,0,-0.000302596017718,1.1020483015e-07,3.02844630639e-05,0.809866222261,0.0,0.0,0.0,0
4917,2014-07-23 23:50:00,0.0,0,-0.000258933752775,8.76061889699e-08,3.02167702995e-05,0.809867025821,0.0,0.0,0.0,0
4918,2014-07-23 23:55:00,0.0,0,-0.00021705031395,6.82542022901e-08,3.01588026781e-05,0.809867785268,0.0,0.0,0.0,0
4919,2014-07-24 00:00:00,0.0,0,-0.000177189707756,5.20119947112e-08,3.01101501984e-05,0.809868489787,0.0,0.0,0.0,0
4920,2014-07-24 00:05:00,0.0,0,-0.000139551237226,3.86771326077e-08,3.00702064835e-05,0.809869131864,0.0,0.0,0.0,0
4921,2014-07-24 00:10:00,0.0,0,-0.000104295089841,2.79999028407e-08,3.0038223534e-05,0.809869706996,0.0,0.0,0.0,0
4922,2014-07-24 00:15:00,0.0,0,-7.15358182788e-05,1.96990246337e-08,3.00133587915e-05,0.809870213335,0.0,0.0,0.0,0
4923,2014-07-24 00:20:00,0.0,0,-4.13553789258e-05,1.34775293148e-08,2.99947227057e-05,0.809870651305,0.0,0.0,0.0,0
4924,2014-07-24 00:25:00,0.0,0,-1.38022005558e-05,9.03428265531e-09,2.99814132484e-05,0.80987102319,0.0,0.0,0.0,0
4925,2014-07-24 00:30:00,0.0,0,1.11144036055e-05,6.07461947411e-09,2.99725477692e-05,0.809871332752,0.0,0.0,0.0,0
4926,2014-07-24 00:35:00,0.0,0,3.3400952816e-05,4.3188617127e-09,2.99672885107e-05,0.809871584842,0.0,0.0,0.0,0
4927,2014-07-24 00:40:00,0.0,0,5.31002879143e-05,3.50840001495e-09,2.99648608252e-05,0.80987178506,0.0,0.0,0.0,0
4928,2014-07-24 00:45:00,0.0,0,7.02701508999e-05,3.40975403468e-09,2.99645653376e-05,0.80987193944,0.0,0.0,0.0,0
4929,2014-07-24 00:50:00,0.0,0,8.49915668368e-05,3.81749076794e-09,2.99657866865e-05,0.809872054179,0.0,0.0,0.0,0
4930,2014-07-24 00:55:00,0.0,0,9.7363255918e-05,4.55533877286e-09,2.99679968624e-05,0.809872135416,0.0,0.0,0.0,0
4931,2014-07-24 01:00:00,0.0,0,0.000107495114207,5.47601608503e-09,2.99707546916e-05,0.80987218904,0.0,0.0,0.0,0
4932,2014-07-24 01:05:00,0.0,0,0.000115509144962,6.46039266528e-09,2.99737033278e-05,0.809872220558,0.0,0.0,0.0,0
4933,2014-07-24 01:10:00,0.0,0,0.00012153852731,7.41580263863e-09,2.99765651964e-05,0.809872234989,0.0,0.0,0.0,0
4934,2014-07-24 01:15:00,0.0,0,0.000125722028315,8.27325319364e-09,2.9979133634e-05,0.809872236801,0.0,0.0,0.0,0
4935,2014-07-24 01:20:00,0.0,0,0.000128202140331,8.98507224179e-09,2.99812658418e-05,0.809872229872,0.0,0.0,0.0,0
4936,2014-07-24 01:25:00,0.0,0,0.000129125081003,9.52214218586e-09,2.99828746e-05,0.809872217484,0.0,0.0,0.0,0
4937,2014-07-24 01:30:00,0.0,0,0.000128639861941,9.87071846481e-09,2.99839187376e-05,0.809872202337,0.0,0.0,0.0,0
4938,2014-07-24 01:35:00,0.0,0,0.000126891769469,1.00292867344e-08,2.99843937186e-05,0.809872186577,0.0,0.0,0.0,0
4939,2014-07-24 01:40:00,0.0,0,0.000124026089907,1.0006535156e-08,2.99843255677e-05,0.809872171843,0.0,0.0,0.0,0
4940,2014-07-24 01:45:00,0.0,0,0.000120186246932,9.81835857061e-09,2.9983761897e-05,0.809872159313,0.0,0.0,0.0,0
4941,2014-07-24 01:50:00,0.0,0,0.000115509144962,9.48533429579e-09,2.99827643443e-05,0.809872149768,0.0,0.0,0.0,0
4942,2014-07-24 01:55:00,0.0,0,0.000110125169158,9.03122643336e-09,2.99814040937e-05,0.809872143647,0.0,0.0,0.0,0
4943,2014-07-24 02:00:00,0.0,0,0.000104163773358,8.48157544198e-09,2.99797576498e-05,0.80987214111,0.0,0.0,0.0,0
4944,2014-07-24 02:05:00,0.0,0,9.77413728833e-05,7.86119525031e-09,2.99778993411e-05,0.809872142091,0.0,0.0,0.0,0
4945,2014-07-24 02:10:00,0.0,0,9.09743830562e-05,7.19478565614e-09,2.99759031544e-05,0.809872146353,0.0,0.0,0.0,0
4946,2014-07-24 02:15:00,0.0,0,8.39615240693e-05,6.50359188725e-09,2.99738327283e-05,0.809872153539,0.0,0.0,0.0,0
4947,2014-07-24 02:20:00,0.0,0,7.68043100834e-05,5.80818459994e-09,2.99717496808e-05,0.809872163211,0.0,0.0,0.0,0
4948,2014-07-24 02:25:00,0.0,0,6.9584697485e-05,5.12480147208e-09,2.9969702651e-05,0.809872174888,0.0,0.0,0.0,0
4949,2014-07-24 02:30:00,0.0,0,6.23874366283e-05,4.4679775435e-09,2.99677351775e-05,0.809872188074,0.0,0.0,0.0,0
4950,2014-07-24 02:35:00,0.0,0,5.52833080292e-05,3.84879728088e-09,2.99658804632e-05,0.809872202286,0.0,0.0,0.0,0
4951,2014-07-24 02:40:00,0.0,0,4.83356416225e-05,3.27521720855e-09,2.99641623412e-05,0.809872217071,0.0,0.0,0.0,0
4952,2014-07-24 02:45:00,0.0,0,4.15975227952e-05,2.752884809e-09,2.99625977284e-05,0.809872232018,0.0,0.0,0.0,0
4953,2014-07-24 02:50:00,0.0,0,3.51192429662e-05,2.28489560605e-09,2.99611958971e-05,0.809872246771,0.0,0.0,0.0,0
4954,2014-07-24 02:55:00,0.0,0,2.89408490062e-05,1.87255144724e-09,2.99599607469e-05,0.809872261028,0.0,0.0,0.0,0
4955,2014-07-24 03:00:00,0.0,0,2.30930745602e-05,1.51486456712e-09,2.9958889319e-05,0.809872274551,0.0,0.0,0.0,0
4956,2014-07-24 03:05:00,0.0,0,1.76057219505e-05,1.21007814879e-09,2.99579763511e-05,0.809872287154,0.0,0.0,0.0,0
4957,2014-07-24 03:10:00,0.0,0,1.24955549836e-05,9.54792800378e-10,2.99572116604e-05,0.809872298708,0.0,0.0,0.0,0
4958,2014-07-24 03:15:00,0.0,0,7.77933746576e-06,7.45133899027e-10,2.99565836407e-05,0.809872309135,0.0,0.0,0.0,0
4959,2014-07-24 03:20:00,0.0,0,3.46451997757e-06,5.76544756381e-10,2.99560786429e-05,0.8098723184,0.0,0.0,0.0,0
4960,2014-07-24 03:25:00,0.0,0,-4.46103513241e-07,4.44178471781e-10,2.99556821483e-05,0.809872326506,0.0,0.0,0.0,0
4961,2014-07-24 03:30:00,0.0,0,-3.95439565182e-06,3.43222034127e-10,2.99553797398e-05,0.809872333486,0.0,0.0,0.0,0
4962,2014-07-24 03:35:00,0.0,0,-7.06035643816e-06,2.68854799534e-10,2.99551569776e-05,0.8098723394,0.0,0.0,0.0,0
4963,2014-07-24 03:40:00,0.0,0,-9.77795571089e-06,2.16486009674e-10,2.99550001102e-05,0.809872344324,0.0,0.0,0.0,0
4964,2014-07-24 03:45:00,0.0,0,-1.21165066957e-05,1.81877582439e-10,2.99548964429e-05,0.809872348349,0.0,0.0,0.0,0
4965,2014-07-24 03:50:00,0.0,0,-1.40927731991e-05,1.61164817603e-10,2.99548343992e-05,0.809872351572,0.0,0.0,0.0,0
4966,2014-07-24 03:55:00,0.0,0,-1.57179310918e-05,1.50892104367e-10,2.9954803628e-05,0.809872354094,0.0,0.0,0.0,0
4967,2014-07-24 04:00:00,0.0,0,-1.70152634382e-05,1.48120071763e-10,2.99547953245e-05,0.809872356014,0.0,0.0,0.0,0
4968,2014-07-24 04:05:00,0.0,0,-1.8005259335e-05,1.5035785117e-10,2.99548020276e-05,0.80987235743,0.0,0.0,0.0,0
4969,2014-07-24 04:10:00,0.0,0,-1.87074765563e-05,1.55504331634e-10,2.99548174436e-05,0.809872358433,0.0,0.0,0.0,0
4970,2014-07-24 04:15:00,0.0,0,-1.91451981664e-05,1.61930580056e-10,2.9954836693e-05,0.809872359105,0.0,0.0,0.0,0
4971,2014-07-24 04:20:00,0.0,0,-1.93389132619e-05,1.68330516193e-10,2.99548558636e-05,0.809872359521,0.0,0.0,0.0,0
4972,2014-07-24 04:25:00,0.0,0,-1.93119049072e-05,1.73796144143e-10,2.99548722355e-05,0.809872359747,0.0,0.0,0.0,0
4973,2014-07-24 04:30:00,0.0,0,-1.90902501345e-05,1.77712580762e-10,2.9954883967e-05,0.80987235984,0.0,0.0,0.0,0
4974,2014-07-24 04:35:00,0.0,0,-1.86925753951e-05,1.79660508692e-10,2.99548898018e-05,0.809872359845,0.0,0.0,0.0,0
4975,2014-07-24 04:40:00,0.0,0,-1.81412324309e-05,1.79438283676e-10,2.99548891362e-05,0.809872359801,0.0,0.0,0.0,0
4976,2014-07-24 04:45:00,0.0,0,-1.74604356289e-05,1.77103887111e-10,2.99548821437e-05,0.809872359739,0.0,0.0,0.0,0
4977,2014-07-24 04:50:00,0.0,0,-1.6669742763e-05,1.7274350006e-10,2.99548690824e-05,0.80987235968,0.0,0.0,0.0,0
4978,2014-07-24 04:55:00,0.0,0,-1.57868489623e-05,1.66502409082e-10,2.99548503876e-05,0.809872359642,0.0,0.0,0.0,0
4979,2014-07-24 05:00:00,0.0,0,-1.48294493556e-05,1.58673629791e-10,2.9954826937e-05,0.809872359634,0.0,0.0,0.0,0
4980,2014-07-24 05:05:00,0.0,0,-1.38198956847e-05,1.49598874954e-10,2.99547997542e-05,0.809872359664,0.0,0.0,0.0,0
4981,2014-07-24 05:10:00,0.0,0,-1.27693638206e-05,1.3953900535e-10,2.99547696205e-05,0.809872359732,0.0,0.0,0.0,0
4982,2014-07-24 05:15:00,0.0,0,-1.1695548892e-05,1.28826338486e-10,2.99547375314e-05,0.809872359839,0.0,0.0,0.0,0
4983,2014-07-24 05:20:00,0.0,0,-1.06114894152e-05,1.17752849138e-10,2.99547043615e-05,0.809872359982,0.0,0.0,0.0,0
4984,2014-07-24 05:25:00,0.0,0,-9.53022390604e-06,1.06564361502e-10,2.99546708471e-05,0.809872360156,0.0,0.0,0.0,0
4985,2014-07-24 05:30:00,0.0,0,-8.46013426781e-06,9.55200571418e-11,2.99546377646e-05,0.809872360356,0.0,0.0,0.0,0
4986,2014-07-24 05:35:00,0.0,0,-7.41425901651e-06,8.48061690317e-11,2.99546056718e-05,0.809872360576,0.0,0.0,0.0,0
4987,2014-07-24 05:40:00,0.0,0,-6.40004873276e-06,7.45969397364e-11,2.99545750907e-05,0.809872360809,0.0,0.0,0.0,0
4988,2014-07-24 05:45:00,0.0,0,-5.42216002941e-06,6.49954742804e-11,2.99545463302e-05,0.809872361051,0.0,0.0,0.0,0
4989,2014-07-24 05:50:00,0.0,0,-4.48990613222e-06,5.6117870767e-11,2.99545197379e-05,0.809872361295,0.0,0.0,0.0,0
4990,2014-07-24 05:55:00,0.00302135399092,0,-3.60794365406e-06,4.8009235476e-11,2.9954495449e-05,0.809872361537,0.0,0.0,0.0,0
4991,2014-07-24 06:00:00,0.0372972519236,0,-2.77813524008e-06,3.06348738377e-06,3.91308294744e-05,0.809865068339,0.0,0.0,0.0,0
4992,2014-07-24 06:05:00,0.00210327062203,0,-3.71225178242e-06,0.000466247875011,0.00142656963161,0.808753025319,0.0,0.0,0.0,0
4993,2014-07-24 06:10:00,0.00258311953687,0,-2.17203050852e-05,0.000467841047794,0.00143134187738,0.807633184003,0.0,0.0,0.0,0
4994,2014-07-24 06:15:00,0.0,0,7.78026878834e-06,0.000465699966298,0.00142492840658,0.806514494353,0.0,0.0,0.0,0
4995,2014-07-24 06:20:00,0.0,0,6.50016590953e-05,3.17932131111e-06,3.94778024935e-05,0.806506843703,0.0,0.0,0.0,0
4996,2014-07-24 06:25:00,0.00164916518091,0,0.00058216881007,2.04277557714e-06,3.60733534365e-05,0.806501927971,0.0,0.0,0.0,0
4997,2014-07-24 06:30:00,0.0365822312256,0,0.00103564187884,8.97874087968e-07,3.26438752564e-05,0.806499767394,0.0,0.0,0.0,0
4998,2014-07-24 06:35:00,0.00914383300067,0,0.00143680721521,0.000407444545999,0.00125042807212,0.805517723782,0.0,0.0,0.0,0
4999,2014-07-24 06:40:00,0.00919043347969,0,0.00174438022077,0.000418663606979,0.00128403404189,0.804505485587,0.0,0.0,0.0,0
5000,2014-07-24 06:45:00,0.0344514785875,0,0.00203018728644,0.000427283084719,0.00130985312861,0.805920227449,0.0,0.0,0.0,0
5001,2014-07-24 06:50:00,0.0,0,0.0022780476138,0.000358076649718,0.00110254973963,0.805054243148,0.0,0.0,0.0,0
5002,2014-07-24 06:55:00,0.0255478756903,0,0.00291310064495,0.000342528655892,0.00105597673219,0.805356298054,0.0,0.0,0.0,0
5003,2014-07-24 07:00:00,0.0,0,0.0035744830966,0.000471649109386,0.00144274867899,0.805347005093,0.0,0.0,0.0,0
5004,2014-07-24 07:05:00,0.0,0,0.0041923429817,0.000160787647474,0.000511583324827,0.806090239742,0.0,0.0,0.0,0
5005,2014-07-24 07:10:00,0.0,0,0.00512610375881,0.000160321971634,0.000510188423043,0.805707415149,0.0,0.0,0.0,0
5006,2014-07-24 07:15:00,0.0,0,0.00586477294564,3.68671899196e-05,0.000140387628725,0.80562251506,0.0,0.0,0.0,0
5007,2014-07-24 07:20:00,0.0,0,0.00674223154783,4.54733963124e-05,0.000166166961983,0.80551380933,0.0,0.0,0.0,0
5008,2014-07-24 07:25:00,0.0,0,0.0074204960838,5.27066440554e-05,0.000187833686623,0.806377879266,0.0,0.0,0.0,0
5009,2014-07-24 07:30:00,0.0,0,0.00792569015175,5.8340785472e-05,0.000204710391941,0.807253152106,0.0,0.0,0.0,0
5010,2014-07-24 07:35:00,0.0,0,0.00828163325787,6.23290106887e-05,0.000216656861997,0.808137206183,0.0,0.0,0.0,0
5011,2014-07-24 07:40:00,0.0,0,0.00850692484528,6.47111301078e-05,0.00022379234627,0.808846043473,0.0,0.0,0.0,0
5012,2014-07-24 07:45:00,0.0,0,0.00861688703299,6.55875701341e-05,0.000226417665544,0.809513720193,0.0,0.0,0.0,0
5013,2014-07-24 07:50:00,0.0,0,0.00862473901361,6.51014634059e-05,0.000224961564357,0.810491267344,0.0,0.0,0.0,0
5014,2014-07-24 07:55:00,0.0,0,0.00854228902608,6.34239113424e-05,0.000219936565917,0.810724920289,0.0,0.0,0.0,0
5015,2014-07-24 08:00:00,0.0,0,0.00838036835194,6.07431975368e-05,0.000211906661519,0.810963705332,0.0,0.0,0.0,0
5016,2014-07-24 08:05:00,0.0,0,0.00814911723137,5.72542739974e-05,0.000201455817264,0.81091483321,0.0,0.0,0.0,0
5017,2014-07-24 08:10:00,0.0,0,0.00785805191845,5.31516707269e-05,0.000189166735164,0.810896424757,0.0,0.0,0.0,0
5018,2014-07-24 08:15:00,0.0,0,0.00751620344818,4.86222852487e-05,0.000175599254631,0.810906217033,0.0,0.0,0.0,0
5019,2014-07-24 08:20:00,0.0,0,0.00713208131492,4.38392271462e-05,0.000161271914199,0.810940982088,0.0,0.0,0.0,0
5020,2014-07-24 08:25:00,0.0,0,0.0067137228325,3.89585766243e-05,0.000146652242002,0.810997000501,0.0,0.0,0.0,0
5021,2014-07-24 08:30:00,0.0,0,0.00626865588129,3.41164741258e-05,0.00013214803791,0.811070319758,0.0,0.0,0.0,0
5022,2014-07-24 08:35:00,0.0,0,0.00580394547433,2.94271667372e-05,0.000118101521663,0.811156954578,0.0,0.0,0.0,0
5023,2014-07-24 08:40:00,0.0,0,0.00532615650445,2.49841014011e-05,0.000104792607519,0.811253041018,0.0,0.0,0.0,0
5024,2014-07-24 08:45:00,0.0,0,0.0048413304612,2.08586570807e-05,9.24351065347e-05,0.811354957533,0.0,0.0,0.0,0
5025,2014-07-24 08:50:00,0.0,0,0.00435505900532,1.71019619302e-05,8.11821697802e-05,0.811459415104,0.0,0.0,0.0,0
5026,2014-07-24 08:55:00,0.0,0,0.00387230049819,1.374560361e-05,7.11284160449e-05,0.811563519863,0.0,0.0,0.0,0
5027,2014-07-24 09:00:00,0.0,0,0.00339762959629,1.08049671326e-05,6.23199301357e-05,0.81166481029,0.0,0.0,0.0,0
5028,2014-07-24 09:05:00,0.0,0,0.00293504633009,8.28051634016e-06,5.47581014622e-05,0.811761273803,0.0,0.0,0.0,0
5029,2014-07-24 09:10:00,0.0,0,0.00248806364834,6.16033548795e-06,4.84072371834e-05,0.81185134242,0.0,0.0,0.0,0
5030,2014-07-24 09:15:00,0.0,0,0.0020597120747,4.42265627498e-06,4.3202131765e-05,0.81193387463,0.0,0.0,0.0,0
5031,2014-07-24 09:20:00,0.0,0,0.00165254902095,3.03817364511e-06,3.90550038115e-05,0.812008124887,0.0,0.0,0.0,0
5032,2014-07-24 09:25:00,0.0,0,0.00126868207008,1.97227109311e-06,3.58621618258e-05,0.812073703284,0.0,0.0,0.0,0
5033,2014-07-24 09:30:00,0.0,0,0.000909777358174,1.18703508178e-06,3.35100382654e-05,0.81213053321,0.0,0.0,0.0,0
5034,2014-07-24 09:35:00,0.0,0,0.000577098689973,6.43077328277e-07,3.18806480828e-05,0.812178801827,0.0,0.0,0.0,0
