Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
8746,2014-12-30 05:00:00,0.0531526703922,1,0.062639772892,0.000679847085848,0.00179776743923,0.79340677687,0.0,0.0,0.0,0
8747,2014-12-30 05:30:00,0.07683278471,1,0.0604686774313,0.000192336578039,0.000517751862631,0.793694993862,0.0,0.0,0.0,0
8748,2014-12-30 06:00:00,0.10717293118,1,0.0629720464349,0.000118972304335,0.000325125423608,0.796291952581,0.0,0.0,0.0,0
8749,2014-12-30 06:30:00,0.165786317589,1,0.0629206448793,0.000553038204089,0.00146481596166,0.798205393388,0.0,0.0,0.0,0
8750,2014-12-30 07:00:00,0.179080864528,1,0.0636409148574,0.00286259502172,0.00752882618143,0.794356888913,0.0,0.0,0.0,0
8751,2014-12-30 07:30:00,0.228252826048,1,0.0752192139626,0.0040828329511,0.010732702881,0.785753956246,0.0,0.0,0.0,0
8752,2014-12-30 08:00:00,0.259715736559,1,0.110677689314,0.00370393763296,0.00973786912591,0.77761180043,0.0,0.0,0.0,0
8753,2014-12-30 08:30:00,0.332695399219,1,0.178987875581,0.000589429342654,0.0015603651313,0.77714440819,0.0,0.0,0.0,0
8754,2014-12-30 09:00:00,0.344765112659,1,0.206553056836,0.00245618005283,0.00646173638047,0.772962010186,0.0,0.0,0.0,0
8755,2014-12-30 09:30:00,0.365179004312,1,0.268394291401,0.000912860326935,0.00240957082267,0.77322970119,0.0,0.0,0.0,0
8756,2014-12-30 10:00:00,0.368087983873,1,0.311120390892,0.000308249378577,0.00082209441082,0.774084436263,0.0,0.0,0.0,0
8757,2014-12-30 10:30:00,0.397101227385,1,0.396054387093,0.00240568839945,0.0063291646681,0.768966539222,0.0,0.0,0.0,0
8758,2014-12-30 11:00:00,0.400163311133,1,0.410332649946,0.00175148481503,0.0046114770185,0.76515060986,0.0,0.0,0.0,0
8759,2014-12-30 11:30:00,0.440353160326,1,0.431978464127,0.00233936053701,0.00615501314577,0.760935545617,0.0,0.0,0.0,0
8760,2014-12-30 12:00:00,0.454770471306,1,0.432697415352,0.000804016366601,0.00212378833714,0.765789407893,0.0,0.0,0.0,0
8761,2014-12-30 12:30:00,0.473194008523,1,0.462862014771,0.00146007584408,0.00384634884997,0.771893692946,0.0,0.0,0.0,0
8762,2014-12-30 13:00:00,0.493301691801,1,0.460500746965,0.000269290321739,0.000719802872889,0.779750571523,0.0,0.0,0.0,0
8763,2014-12-30 13:30:00,0.486412003368,1,0.502572059631,0.00096979457885,0.0025590583273,0.778888187821,0.0,0.0,0.0,0
8764,2014-12-30 14:00:00,0.481206460997,1,0.510536909103,0.000518456625286,0.00137401800178,0.783261315829,0.0,0.0,0.0,0
8765,2014-12-30 14:30:00,0.47720023476,1,0.524351298809,0.00079013366485,0.00208733768797,0.783536595457,0.0,0.0,0.0,0
8766,2014-12-30 15:00:00,0.482227155579,1,0.540335118771,0.00229391967878,0.00603570288391,0.779057884844,0.0,0.0,0.0,0
8767,2014-12-30 15:30:00,0.463650514175,1,0.521624922752,0.00105541653465,0.00278386873728,0.782109190517,0.0,0.0,0.0,0
8768,2014-12-30 16:00:00,0.418790987267,1,0.509336292744,0.000633092829958,0.00167500869894,0.784617997766,0.0,0.0,0.0,0
8769,2014-12-30 16:30:00,0.384240475644,1,0.499568730593,0.00153969554231,0.00405539963411,0.786401506435,0.0,0.0,0.0,0
8770,2014-12-30 17:00:00,0.4341779581,1,0.500894665718,0.00544524984434,0.0143098869975,0.775930505858,0.0,0.0,0.0,0
8771,2014-12-30 17:30:00,0.489754778127,1,0.472289264202,0.00349445524625,0.00918784873925,0.771250422164,0.0,0.0,0.0,0
8772,2014-12-30 18:00:00,0.534384648753,1,0.421636641026,0.00242539681494,0.00638091140672,0.766230955761,0.0,0.0,0.0,0
8773,2014-12-30 18:30:00,0.569368955574,1,0.379633039236,0.0129604833201,0.0340420071396,0.737232857739,0.0,0.0,0.0,0
8774,2014-12-30 19:00:00,0.575186914695,1,0.431721061468,0.0111501803622,0.0292888460337,0.710064198911,0.0,0.0,0.0,0
8775,2014-12-30 19:30:00,0.545995049631,1,0.494196355343,0.00496941851452,0.013060536462,0.699035038842,0.0,0.0,0.0,0
8776,2014-12-30 20:00:00,0.51547628161,1,0.538312196732,0.000933703035116,0.00246429577876,0.702645399117,0.0,0.0,0.0,0
8777,2014-12-30 20:30:00,0.49927275511,1,0.570963263512,0.000591437972616,0.00156563902304,0.703872374765,0.0,0.0,0.0,0
8778,2014-12-30 21:00:00,0.517645257598,1,0.567496955395,0.00154850480612,0.00407852938152,0.701449374459,0.0,0.0,0.0,0
8779,2014-12-30 21:30:00,0.511521090102,1,0.532674968243,0.000415010959841,0.00110240936775,0.704425027858,0.0,0.0,0.0,0
8780,2014-12-30 22:00:00,0.504503814846,1,0.501929521561,0.000399717508117,0.00106225463034,0.717603434259,0.0,0.0,0.0,0
8781,2014-12-30 22:30:00,0.46921329965,1,0.482864558697,0.00128274876624,0.00338075596911,0.723289720433,0.0,0.0,0.0,0
8782,2014-12-30 23:00:00,0.458240832887,1,0.498449206352,0.000123003672343,0.000335710249498,0.729148927639,0.0,0.0,0.0,0
8783,2014-12-30 23:30:00,0.405317818776,1,0.489677935839,0.000156483583851,0.000423615653682,0.760561714625,0.0,0.0,0.0,0
8784,2014-12-31 00:00:00,0.364541070198,1,0.479788720608,0.000977196148597,0.00257849201009,0.784028045153,0.0,0.0,0.0,0
8785,2014-12-31 00:30:00,0.309831840568,1,0.439297556877,0.00131846871227,0.00347454284463,0.792113419898,0.0,0.0,0.0,0
8786,2014-12-31 01:00:00,0.265763351961,1,0.42383235693,0.00375170540065,0.00986328895936,0.785888557403,0.0,0.0,0.0,0
8787,2014-12-31 01:30:00,0.209778254102,1,0.362028151751,0.0024611603003,0.00647481259982,0.781699220026,0.0,0.0,0.0,0
8788,2014-12-31 02:00:00,0.18015259384,1,0.307927906513,0.0020046478603,0.00527618605794,0.780670056741,0.0,0.0,0.0,0
8789,2014-12-31 02:30:00,0.141978616448,1,0.242117241025,0.000546364521142,0.00144729343038,0.780373176734,0.0,0.0,0.0,0
8790,2014-12-31 03:00:00,0.118936436245,1,0.189845338464,0.000218072687858,0.000585325014228,0.780783661929,0.0,0.0,0.0,0
8791,2014-12-31 03:30:00,0.0998749649136,1,0.146663695574,0.000571306969505,0.00151278273145,0.78238714202,0.0,0.0,0.0,0
8792,2014-12-31 04:00:00,0.104927403098,1,0.119874835014,0.000555852195248,0.00147220442295,0.781412375799,0.0,0.0,0.0,0
8793,2014-12-31 04:30:00,0.070887238766,1,0.100518852472,0.00121269142255,0.0031968122597,0.779023294693,0.0,0.0,0.0,0
8794,2014-12-31 05:00:00,0.0575926918268,1,0.0885453596711,0.00083793484373,0.0022128452464,0.779339148515,0.0,0.0,0.0,0
8795,2014-12-31 05:30:00,0.0718824159841,1,0.079341776669,0.000263079651631,0.000703496035699,0.781724418712,0.0,0.0,0.0,0
8796,2014-12-31 06:00:00,0.0943376968027,1,0.0794855728745,9.55871364567e-05,0.000263724943687,0.789871784966,0.0,0.0,0.0,0
8797,2014-12-31 06:30:00,0.146393120519,1,0.0750162303448,0.000128902756842,0.000351198982408,0.794974378486,0.0,0.0,0.0,0
8798,2014-12-31 07:00:00,0.161422848248,1,0.072423197329,0.000678291544318,0.0017936831839,0.797843078203,0.0,0.0,0.0,0
8799,2014-12-31 07:30:00,0.212202403736,1,0.0781676471233,0.00119502749294,0.00315043355671,0.796443134312,0.0,0.0,0.0,0
8800,2014-12-31 08:00:00,0.240909438873,1,0.0977734476328,0.00199871324003,0.00526060402172,0.793319506117,0.0,0.0,0.0,0
8801,2014-12-31 08:30:00,0.302865600041,1,0.152227059007,0.000198717112653,0.000534504698852,0.794134271473,0.0,0.0,0.0,0
8802,2014-12-31 09:00:00,0.303886294623,1,0.17723095417,0.00125362200197,0.00330428025962,0.792606856896,0.0,0.0,0.0,0
8803,2014-12-31 09:30:00,0.321850519278,1,0.233108341694,0.000230572928558,0.000618145851013,0.794754790407,0.0,0.0,0.0,0
8804,2014-12-31 10:00:00,0.339023705632,1,0.264815598726,0.000578993116505,0.00153296360494,0.795318897217,0.0,0.0,0.0,0
8805,2014-12-31 10:30:00,0.353211360331,1,0.329203695059,0.00173952814657,0.0045800833939,0.792090085743,0.0,0.0,0.0,0
8806,2014-12-31 11:00:00,0.385822552247,1,0.326517313719,0.000419731484726,0.00111480365523,0.791377216571,0.0,0.0,0.0,0
8807,2014-12-31 11:30:00,0.433488989257,1,0.344560474157,0.00011299878679,0.000309441258072,0.791412226696,0.0,0.0,0.0,0
8808,2014-12-31 12:00:00,0.428870346271,1,0.361237704754,0.000251981982728,0.000674357814405,0.792349389675,0.0,0.0,0.0,0
8809,2014-12-31 12:30:00,0.440608333971,1,0.374313265085,0.000765854492784,0.002023589896,0.793290329914,0.0,0.0,0.0,0
8810,2014-12-31 13:00:00,0.473219525887,1,0.407196998596,0.000266247807303,0.000711814397138,0.797062926268,0.0,0.0,0.0,0
8811,2014-12-31 13:30:00,0.474597463574,1,0.455312609673,0.000408154650358,0.00108440732924,0.796609054853,0.0,0.0,0.0,0
8812,2014-12-31 14:00:00,0.477047130572,1,0.441963613033,0.000294104829663,0.000784956251451,0.798683451755,0.0,0.0,0.0,0
8813,2014-12-31 14:30:00,0.483860266912,1,0.453804582357,0.000262467365246,0.000701888406534,0.798614703048,0.0,0.0,0.0,0
8814,2014-12-31 15:00:00,0.492689275052,1,0.488968491554,0.000157151560416,0.000425369503895,0.799522847789,0.0,0.0,0.0,0
8815,2014-12-31 15:30:00,0.472938834877,1,0.483768254519,3.58080869773e-05,0.000106768091965,0.803165533212,0.0,0.0,0.0,0
8816,2014-12-31 16:00:00,0.448467682258,1,0.484535634518,7.99417393864e-05,0.000222646132808,0.803887207072,0.0,0.0,0.0,0
8817,2014-12-31 16:30:00,0.423562734441,1,0.491309463978,0.00049191218568,0.00130432248625,0.803082336015,0.0,0.0,0.0,0
8818,2014-12-31 17:00:00,0.458878767001,1,0.499632328749,0.00227665738203,0.00599037871474,0.798747819977,0.0,0.0,0.0,0
8819,2014-12-31 17:30:00,0.484191992651,1,0.472488373518,0.000754722917918,0.00199436265066,0.798771806262,0.0,0.0,0.0,0
8820,2014-12-31 18:00:00,0.510500395519,1,0.446744889021,0.00106789590791,0.00281663478415,0.797040037234,0.0,0.0,0.0,0
8821,2014-12-31 18:30:00,0.534206027202,1,0.4212885499,0.00522679835558,0.0137363171895,0.786444362683,0.0,0.0,0.0,0
8822,2014-12-31 19:00:00,0.564086861109,1,0.464837968349,0.00329758203588,0.00867093521256,0.779680079448,0.0,0.0,0.0,0
8823,2014-12-31 19:30:00,0.621603000842,1,0.490936815739,0.00365820713341,0.00961779837705,0.771886463822,0.0,0.0,0.0,0
8824,2014-12-31 20:00:00,0.651101074281,1,0.517891824245,0.0062805749476,0.0165031302744,0.757448297962,0.0,0.0,0.0,0
8825,2014-12-31 20:30:00,0.683125366812,1,0.541909396648,0.00895813386887,0.0235333728468,0.735554392013,0.0,0.0,0.0,0
8826,2014-12-31 21:00:00,0.709280665493,1,0.575345158577,0.00993710849434,0.0261037846628,0.710249038595,0.0,0.0,0.0,0
8827,2014-12-31 21:30:00,0.69680267422,1,0.646871507168,0.00497600575909,0.0130778320392,0.698373175728,0.0,0.0,0.0,0
8828,2014-12-31 22:00:00,0.648370716272,1,0.673314452171,0.00348868011497,0.00917268545993,0.695126010687,0.0,0.0,0.0,0
8829,2014-12-31 22:30:00,0.591211819643,1,0.715140759945,6.21356957708e-05,0.00017589429296,0.696983445118,0.0,0.0,0.0,0
8830,2014-12-31 23:00:00,0.556737860114,1,0.753210008144,0.00410169223323,0.0107822201211,0.688810073338,0.0,0.0,0.0,0
8831,2014-12-31 23:30:00,0.36091760443,1,0.734329283237,0.006831176579,0.0179487989388,0.684449420735,0.0,0.0,0.0,0
8832,2015-01-01 00:00:00,0.565082038327,1,0.67004019022,0.0130978114903,0.0344025782334,0.657271188663,0.0,0.0,0.0,0
8833,2015-01-01 00:30:00,0.753757431932,1,0.594102203846,0.0143330330029,0.0376457960745,0.62671673701,0.0,0.0,0.0,0
8834,2015-01-01 01:00:00,0.771338896119,1,0.535778105259,0.0822448134422,0.215956079451,0.602314234351,0.0,0.0,0.0,0
8835,2015-01-01 01:30:00,0.723162111817,1,0.420638978481,0.190411880612,0.499961303204,0.950607438932,0.0,0.0,0.0,0
8836,2015-01-01 02:00:00,0.66998392406,1,0.453961968422,0.174564287066,0.458351601945,0.998211114127,0.0,0.0,0.0,0
8837,2015-01-01 02:30:00,0.643930694838,1,0.680292844772,0.0272378455848,0.0715288834197,0.998978404583,0.0,0.0,0.0,0
8838,2015-01-01 03:00:00,0.589680777769,1,0.77293407917,0.00307526136748,0.00808720642315,0.998967465547,0.0,0.0,0.0,0
8839,2015-01-01 03:30:00,0.536094312179,1,0.784498631954,0.00708856107667,0.0186245918928,0.999139531898,0.0,0.0,0.0,0
8840,2015-01-01 04:00:00,0.463446375258,1,0.752908110619,0.00909991096705,0.0239056251186,0.99924542675,0.0,0.0,0.0,0
8841,2015-01-01 04:30:00,0.322054658195,1,0.705859303474,0.0121698928997,0.031966219979,0.999345176712,0.0,0.0,0.0,0
8842,2015-01-01 05:00:00,0.226874888362,1,0.62263584137,0.0179719086736,0.0472000876543,0.999425472207,0.0,0.0,0.0,0
8843,2015-01-01 05:30:00,0.178391895685,1,0.523956537247,0.0265053454787,0.0696056191399,0.999587953886,0.0,0.0,0.0,0
8844,2015-01-01 06:00:00,0.146520707341,1,0.417568683624,0.0250354837626,0.0657463261364,0.998168883103,0.0,0.0,0.0,0
8845,2015-01-01 06:30:00,0.137104799816,1,0.300032436848,0.0109588550404,0.0287864991341,0.936965693852,0.0,0.0,0.0,0
8846,2015-01-01 07:00:00,0.128811656332,1,0.206350386143,0.00210961699486,0.00555179473743,0.582138447708,0.0,0.0,0.0,0
8847,2015-01-01 07:30:00,0.125596468397,1,0.148956760764,0.000144197794725,0.000391357884466,0.500156910237,0.0,0.0,0.0,0
8848,2015-01-01 08:00:00,0.117788154839,1,0.114879131317,0.000180999282748,0.000487984474366,0.509010223918,0.0,0.0,0.0,0
8849,2015-01-01 08:30:00,0.120390926025,1,0.100847586989,0.000298191938782,0.000795687432115,0.529756332847,0.0,0.0,0.0,0
8850,2015-01-01 09:00:00,0.140268953023,1,0.0983443260193,0.000324285530951,0.000864199195227,0.556440618894,0.0,0.0,0.0,0
8851,2015-01-01 09:30:00,0.165913904412,1,0.101127520204,0.000255968101555,0.000684823833305,0.59223954805,0.0,0.0,0.0,0
8852,2015-01-01 10:00:00,0.196407155069,1,0.103463955224,0.000136899514473,0.000372195400262,0.644335876707,0.0,0.0,0.0,0
8853,2015-01-01 10:30:00,0.255148128301,1,0.106839813292,0.000411860644817,0.00109413784901,0.715716704022,0.0,0.0,0.0,0
8854,2015-01-01 11:00:00,0.290821403965,1,0.121723763645,0.00129697995726,0.0034181216174,0.774033487142,0.0,0.0,0.0,0
8855,2015-01-01 11:30:00,0.345862359336,1,0.144234955311,0.00216220784932,0.00568987814655,0.793792471866,0.0,0.0,0.0,0
8856,2015-01-01 12:00:00,0.370741789788,1,0.171036928892,0.00436772499233,0.0114807200921,0.788820501616,0.0,0.0,0.0,0
8857,2015-01-01 12:30:00,0.390109469494,1,0.220475450158,0.0027430660557,0.0072149889699,0.78301217691,0.0,0.0,0.0,0
8858,2015-01-01 13:00:00,0.392150858659,1,0.250122368336,0.00387049582787,0.0101751870513,0.77460981963,0.0,0.0,0.0,0
8859,2015-01-01 13:30:00,0.415779938248,1,0.300346642733,0.00221158703789,0.00581952895307,0.770180773081,0.0,0.0,0.0,0
8860,2015-01-01 14:00:00,0.40975784021,1,0.316214710474,0.00209345109761,0.00550934929275,0.766042585466,0.0,0.0,0.0,0
8861,2015-01-01 14:30:00,0.420449615964,1,0.331991553307,0.00204551895149,0.00538349786459,0.761815054813,0.0,0.0,0.0,0
8862,2015-01-01 15:00:00,0.430707596519,1,0.331584393978,0.00280411797576,0.00737528789146,0.755437244317,0.0,0.0,0.0,0
8863,2015-01-01 15:30:00,0.419046160913,1,0.357635080814,0.00150545558427,0.0039654986393,0.752795911132,0.0,0.0,0.0,0
8864,2015-01-01 16:00:00,0.40919645819,1,0.348327636719,0.00255062221549,0.00670970527008,0.749749352067,0.0,0.0,0.0,0
8865,2015-01-01 16:30:00,0.373752838807,1,0.364119648933,0.00271042552777,0.00712928746498,0.748410862057,0.0,0.0,0.0,0
8866,2015-01-01 17:00:00,0.39567225497,1,0.3753734231,0.00414030207321,0.0108835947495,0.748966580603,0.0,0.0,0.0,0
8867,2015-01-01 17:30:00,0.412768889229,1,0.363914251328,0.00243359128945,0.00640242695324,0.749721752193,0.0,0.0,0.0,0
8868,2015-01-01 18:00:00,0.415218556228,1,0.360263288021,0.00054748164257,0.0014502265627,0.757753999575,0.0,0.0,0.0,0
8869,2015-01-01 18:30:00,0.42210824466,1,0.329622507095,0.00216473545879,0.00569651467938,0.757866239597,0.0,0.0,0.0,0
8870,2015-01-01 19:00:00,0.398530199801,1,0.365140676498,0.00101688341238,0.0026826955401,0.760437535749,0.0,0.0,0.0,0
8871,2015-01-01 19:30:00,0.364796243844,1,0.382241487503,0.00147613370791,0.00388851064034,0.761791416569,0.0,0.0,0.0,0
8872,2015-01-01 20:00:00,0.350429967593,1,0.384401649237,0.00311460415833,0.00819050549937,0.761053664603,0.0,0.0,0.0,0
8873,2015-01-01 20:30:00,0.346270637169,1,0.394562780857,0.00475215259939,0.0124900795155,0.753264794268,0.0,0.0,0.0,0
8874,2015-01-01 21:00:00,0.339840261298,1,0.370408952236,0.00295382109471,0.00776835085329,0.752288113244,0.0,0.0,0.0,0
8875,2015-01-01 21:30:00,0.345811324606,1,0.343741923571,0.00140926148742,0.0037129298426,0.75543253236,0.0,0.0,0.0,0
8876,2015-01-01 22:00:00,0.324631912016,1,0.339705705643,0.000887429399882,0.00234279896394,0.763198529543,0.0,0.0,0.0,0
8877,2015-01-01 22:30:00,0.319604991197,1,0.341857612133,0.0015568806557,0.00410052114939,0.765268171754,0.0,0.0,0.0,0
8878,2015-01-01 23:00:00,0.272142693103,1,0.339132964611,0.00171455612872,0.00451451645468,0.762510864835,0.0,0.0,0.0,0
8879,2015-01-01 23:30:00,0.253617086427,1,0.349166691303,0.00543584860861,0.0142852029589,0.754688703187,0.0,0.0,0.0,0
8880,2015-01-02 00:00:00,0.210518257674,1,0.328030973673,0.00584690785035,0.0153644868388,0.742890091047,0.0,0.0,0.0,0
8881,2015-01-02 00:30:00,0.212687233663,1,0.328613311052,0.0113634644076,0.0298488481178,0.71784878211,0.0,0.0,0.0,0
8882,2015-01-02 01:00:00,0.161218709332,1,0.283636569977,0.00652379728854,0.0171417388377,0.708950133923,0.0,0.0,0.0,0
8883,2015-01-02 01:30:00,0.114241241165,1,0.276050448418,0.0108164073899,0.0284124862493,0.692805402082,0.0,0.0,0.0,0
8884,2015-01-02 02:00:00,0.101635663069,1,0.241060465574,0.0118302106857,0.0310743447927,0.668491612463,0.0,0.0,0.0,0
8885,2015-01-02 02:30:00,0.0795631427186,1,0.244920045137,0.0185606963933,0.0487460183375,0.619523891816,0.0,0.0,0.0,0
8886,2015-01-02 03:00:00,0.0710913776825,1,0.20130290091,0.0137425065041,0.0360953000241,0.581469724494,0.0,0.0,0.0,0
8887,2015-01-02 03:30:00,0.0583837301284,1,0.16429656744,0.00836351513863,0.0219721321665,0.560982209299,0.0,0.0,0.0,0
8888,2015-01-02 04:00:00,0.0637423766873,1,0.144604355097,0.00697392970324,0.0183236138806,0.545036181395,0.0,0.0,0.0,0
8889,2015-01-02 04:30:00,0.0511367985914,1,0.128754228354,0.00494164740667,0.0129876201862,0.546538064443,0.0,0.0,0.0,0
8890,2015-01-02 05:00:00,0.0496823088111,1,0.119687341154,0.00478852633387,0.0125855829887,0.54975223252,0.0,0.0,0.0,0
8891,2015-01-02 05:30:00,0.063232029396,1,0.112974487245,0.00471319351345,0.0123877879012,0.569865299805,0.0,0.0,0.0,0
8892,2015-01-02 06:00:00,0.0960983949578,1,0.111553713679,0.00497025670484,0.0130627372282,0.574539786036,0.0,0.0,0.0,0
8893,2015-01-02 06:30:00,0.136160657327,1,0.107873626053,0.0031331309583,0.00823914976893,0.59749223113,0.0,0.0,0.0,0
8894,2015-01-02 07:00:00,0.151777284442,1,0.105656474829,0.000968272972386,0.00255506317244,0.629357914828,0.0,0.0,0.0,0
8895,2015-01-02 07:30:00,0.186429865523,1,0.110097840428,0.000158770810231,0.000429621032739,0.681273736342,0.0,0.0,0.0,0
8896,2015-01-02 08:00:00,0.204700298553,1,0.129906177521,4.35414112872e-05,0.000127072834974,0.71779732891,0.0,0.0,0.0,0
8897,2015-01-02 08:30:00,0.257138482738,1,0.163063690066,0.000265454291366,0.000709730928692,0.738396043471,0.0,0.0,0.0,0
8898,2015-01-02 09:00:00,0.277093061829,1,0.177123993635,9.63690326898e-05,0.000265777903248,0.755263444483,0.0,0.0,0.0,0
8899,2015-01-02 09:30:00,0.301666283906,1,0.208963885903,0.000202612704015,0.000544733027358,0.766536201254,0.0,0.0,0.0,0
8900,2015-01-02 10:00:00,0.318941539718,1,0.219329178333,0.00120071182027,0.00316535841969,0.774514859775,0.0,0.0,0.0,0
8901,2015-01-02 10:30:00,0.355584475235,1,0.262858062983,0.000340556813171,0.00090692134041,0.784439691623,0.0,0.0,0.0,0
8902,2015-01-02 11:00:00,0.359973461941,1,0.268785506487,0.00189896358643,0.00499869969694,0.791256696308,0.0,0.0,0.0,0
8903,2015-01-02 11:30:00,0.392737758044,1,0.285174548626,0.00267176795751,0.00702778751515,0.792269642097,0.0,0.0,0.0,0
8904,2015-01-02 12:00:00,0.421368241088,1,0.295162439346,0.00460055330768,0.0120920379315,0.784216426415,0.0,0.0,0.0,0
8905,2015-01-02 12:30:00,0.431371047998,1,0.326291203499,0.00429917732254,0.0113007402072,0.774819596913,0.0,0.0,0.0,0
8906,2015-01-02 13:00:00,0.413355788614,1,0.321451187134,0.00864416081458,0.0227090000513,0.754577971213,0.0,0.0,0.0,0
8907,2015-01-02 13:30:00,0.435326239506,1,0.35348123312,0.00502258120105,0.0132001212827,0.742975564518,0.0,0.0,0.0,0
8908,2015-01-02 14:00:00,0.452882186328,1,0.375217020512,0.00307031907141,0.00807422984961,0.735579926927,0.0,0.0,0.0,0
8909,2015-01-02 14:30:00,0.456224961086,1,0.379165202379,0.00385800655931,0.0101423950232,0.726343598057,0.0,0.0,0.0,0
8910,2015-01-02 15:00:00,0.45747531195,1,0.359057575464,0.0087505467236,0.0229883286371,0.70677577546,0.0,0.0,0.0,0
8911,2015-01-02 15:30:00,0.465717420705,1,0.389347791672,0.00529589923099,0.0139177495801,0.693589774758,0.0,0.0,0.0,0
8912,2015-01-02 16:00:00,0.426191022991,1,0.404807001352,0.00404185568914,0.0106251123106,0.687807613063,0.0,0.0,0.0,0
8913,2015-01-02 16:30:00,0.39595294598,1,0.40691870451,0.00291746668518,0.00767289812,0.687141642161,0.0,0.0,0.0,0
8914,2015-01-02 17:00:00,0.444818699125,1,0.411022901535,0.00127136625815,0.00335086986937,0.696112754534,0.0,0.0,0.0,0
8915,2015-01-02 17:30:00,0.497971369517,1,0.423593908548,0.000582857290283,0.00154310944292,0.705989162006,0.0,0.0,0.0,0
8916,2015-01-02 18:00:00,0.513639031361,1,0.381025820971,0.00759233115241,0.0199472988573,0.708757297801,0.0,0.0,0.0,0
8917,2015-01-02 18:30:00,0.53402740565,1,0.363394886255,0.0178722497076,0.0469384214402,0.674142289801,0.0,0.0,0.0,0
8918,2015-01-02 19:00:00,0.561126846819,1,0.430659741163,0.009959904477,0.0261636381683,0.654918342707,0.0,0.0,0.0,0
8919,2015-01-02 19:30:00,0.508459006354,1,0.484237164259,0.00583385163918,0.0153302062368,0.649327798953,0.0,0.0,0.0,0
8920,2015-01-02 20:00:00,0.466814667381,1,0.491280943155,0.00417183060199,0.0109663765713,0.6622315482,0.0,0.0,0.0,0
8921,2015-01-02 20:30:00,0.454387710837,1,0.515788555145,0.00077764922753,0.0020545583448,0.674780723212,0.0,0.0,0.0,0
8922,2015-01-02 21:00:00,0.442930414147,1,0.546321868896,0.00225164764561,0.00592471274104,0.679699594914,0.0,0.0,0.0,0
8923,2015-01-02 21:30:00,0.446809053561,1,0.475136369467,2.65376802417e-05,8.24275601549e-05,0.687576318587,0.0,0.0,0.0,0
8924,2015-01-02 22:00:00,0.497588609048,1,0.446310728788,0.000368253444321,0.000979642068935,0.690019726804,0.0,0.0,0.0,0
8925,2015-01-02 22:30:00,0.502998290337,1,0.448078602552,0.00214552250691,0.00564606883813,0.685786639329,0.0,0.0,0.0,0
8926,2015-01-02 23:00:00,0.475898849167,1,0.442742824554,0.00428206799552,0.0112558176778,0.694724095097,0.0,0.0,0.0,0
8927,2015-01-02 23:30:00,0.493225139708,1,0.455664604902,0.00279521034099,0.00735189985968,0.733921379531,0.0,0.0,0.0,0
8928,2015-01-03 00:00:00,0.46127739927,1,0.521538197994,0.000385838095099,0.00102581261612,0.757416336517,0.0,0.0,0.0,0
8929,2015-01-03 00:30:00,0.424940672127,1,0.516131460667,0.00060367770493,0.00159777586474,0.769760456956,0.0,0.0,0.0,0
8930,2015-01-03 01:00:00,0.398479165072,1,0.482748985291,0.000214890707866,0.00057697035543,0.77886115818,0.0,0.0,0.0,0
8931,2015-01-03 01:30:00,0.361555538544,1,0.51473981142,0.00454537756741,0.0119471676038,0.770200345836,0.0,0.0,0.0,0
8932,2015-01-03 02:00:00,0.327693995764,1,0.471130728722,0.00374893168919,0.00985600625711,0.766706533299,0.0,0.0,0.0,0
8933,2015-01-03 02:30:00,0.29347520988,1,0.437469065189,0.00413269130513,0.0108636117922,0.756975508838,0.0,0.0,0.0,0
8934,2015-01-03 03:00:00,0.263364719692,1,0.417606294155,0.00653626257554,0.0171744678995,0.741954945762,0.0,0.0,0.0,0
8935,2015-01-03 03:30:00,0.225114190206,1,0.383385330439,0.00678191194311,0.0178194489036,0.7303552527,0.0,0.0,0.0,0
8936,2015-01-03 04:00:00,0.201459593253,1,0.355518490076,0.00841055251658,0.0220956342767,0.719810927992,0.0,0.0,0.0,0
8937,2015-01-03 04:30:00,0.114547449539,1,0.326937437057,0.00915096048266,0.0240396615632,0.703197784545,0.0,0.0,0.0,0
8938,2015-01-03 05:00:00,0.0811707366863,0,0.302335143089,0.0164942201227,0.0433202443848,0.65920472425,0.0,0.0,0.0,0
8939,2015-01-03 05:30:00,0.0710658603179,0,0.268118411303,0.0204700957984,0.0537593686989,0.601872011357,0.0,0.0,0.0,0
8940,2015-01-03 06:00:00,0.0714996555156,0,0.244246914983,0.0237975623459,0.0624960193826,0.530945058674,0.0,0.0,0.0,0
8941,2015-01-03 06:30:00,0.0941080405216,0,0.179197400808,0.0110617987812,0.0290567899065,0.511071512879,0.0,0.0,0.0,0
8942,2015-01-03 07:00:00,0.0943887315318,0,0.139058366418,0.00367228873074,0.00965477124971,0.511305512758,0.0,0.0,0.0,0
8943,2015-01-03 07:30:00,0.121207481691,0,0.116361357272,0.000955158669967,0.00252063004515,0.521002509851,0.0,0.0,0.0,0
8944,2015-01-03 08:00:00,0.135905483682,0,0.104596570134,0.000142693970702,0.000387409419471,0.540470546237,0.0,0.0,0.0,0
8945,2015-01-03 08:30:00,0.197198193371,0,0.106787063181,0.0002517219109,0.00067367496555,0.560254553642,0.0,0.0,0.0,0
