Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
14509,2015-04-18 06:47:53,0.0,0,0.00152387656271,9.72063048721e-07,3.31161158644e-05,3.31161158644e-05,0.0,0.0,0.0,0,3.31161158644e-05,3.31161158644e-05,3.31161158644e-05
14510,2015-04-18 06:52:53,0.000446229361892,0,0.00147147476673,1.37696076763e-06,3.43383176481e-05,3.43383176481e-05,0.0,0.0,0.0,0,3.43383176481e-05,3.43383176481e-05,3.43383176481e-05
14511,2015-04-18 06:57:53,0.00223114680946,0,0.00143826566637,1.7197331772e-06,3.53729914208e-05,3.53729914208e-05,0.0,0.0,0.0,0,3.53729914208e-05,3.53729914208e-05,3.53729914208e-05
14512,2015-04-18 07:02:53,0.000892458723784,0,0.00139550305903,1.17923354992e-06,3.3741469242e-05,3.3741469242e-05,0.0,0.0,0.0,0,3.3741469242e-05,3.3741469242e-05,3.3741469242e-05
14513,2015-04-18 07:07:53,0.000446229361892,0,0.00137662142515,6.07767276506e-07,3.20164728637e-05,3.20164728637e-05,0.0,0.0,0.0,0,3.20164728637e-05,3.20164728637e-05,3.20164728637e-05
14514,2015-04-18 07:12:53,0.000892458723784,0,0.00133777782321,6.94897892117e-07,3.22794805045e-05,3.22794805045e-05,0.0,0.0,0.0,0,3.22794805045e-05,3.22794805045e-05,3.22794805045e-05
14515,2015-04-18 07:17:53,0.00178491744757,0,0.00128552317619,3.89451059846e-07,3.1357475648e-05,3.1357475648e-05,0.0,0.0,0.0,0,3.1357475648e-05,3.1357475648e-05,3.1357475648e-05
14516,2015-04-18 07:22:53,0.00178491744757,0,0.00125045515597,3.43274422221e-07,3.12180894124e-05,3.12180894123e-05,0.0,0.0,0.0,0,3.12180894123e-05,3.12180894123e-05,3.12180894123e-05
14517,2015-04-18 07:27:53,0.0058009817046,0,0.00121492892504,2.06712385875e-07,3.08058708282e-05,3.08058708282e-05,0.0,0.0,0.0,0,3.08058708282e-05,3.08058708282e-05,3.08058708282e-05
14518,2015-04-18 07:32:53,0.00490852298081,0,0.00117322988808,7.12733844921e-06,5.16960885892e-05,5.16960885891e-05,0.0,0.0,0.0,0,5.16960885891e-05,5.16960885891e-05,5.16960885891e-05
14519,2015-04-18 07:37:53,0.00178491744757,0,0.00114535912871,1.17647614388e-05,6.56943562627e-05,6.56943562625e-05,0.0,0.0,0.0,0,6.56943562625e-05,6.56943562625e-05,6.56943562625e-05
14520,2015-04-18 07:42:53,0.000446229361892,0,0.00114440359175,1.19139585877e-05,6.61447144962e-05,6.61447144962e-05,0.0,0.0,0.0,0,6.61447144962e-05,6.61447144962e-05,6.61447144962e-05
14521,2015-04-18 07:47:53,0.00133868808568,0,0.00115730799735,5.02878492625e-06,4.53615113882e-05,4.53615113881e-05,0.0,0.0,0.0,0,4.53615113881e-05,4.53615113881e-05,4.53615113881e-05
14522,2015-04-18 07:52:53,0.00178491744757,0,0.00123495608568,2.90134295255e-07,3.10576835742e-05,3.10576835742e-05,0.0,0.0,0.0,0,3.10576835742e-05,3.10576835742e-05,3.10576835742e-05
14523,2015-04-18 07:57:53,0.0053547523427,0,0.00135698728263,3.3318465853e-07,3.11876330116e-05,3.11876330116e-05,0.0,0.0,0.0,0,3.11876330116e-05,3.11876330116e-05,3.11876330116e-05
14524,2015-04-18 08:02:53,0.00312360553324,0,0.00147067755461,4.99363613926e-06,4.52554132104e-05,4.52554132103e-05,0.0,0.0,0.0,0,4.52554132103e-05,4.52554132103e-05,4.52554132103e-05
14525,2015-04-18 08:07:53,0.00312360553324,0,0.00156550854445,5.6672665778e-06,4.72887966677e-05,4.72887966677e-05,0.0,0.0,0.0,0,4.72887966677e-05,4.72887966677e-05,4.72887966677e-05
14526,2015-04-18 08:12:53,0.00401606425703,0,0.0016524028033,5.9803928707e-06,4.82339823179e-05,4.82339823178e-05,0.0,0.0,0.0,0,4.82339823178e-05,4.82339823178e-05,4.82339823178e-05
14527,2015-04-18 08:17:53,0.00401606425703,0,0.0017367079854,3.10974314743e-06,3.95687983756e-05,3.95687983756e-05,0.0,0.0,0.0,0,3.95687983756e-05,3.95687983756e-05,3.95687983756e-05
14528,2015-04-18 08:22:53,0.00267737617135,0,0.00187279097736,3.7403897295e-06,4.14724331493e-05,4.14724331492e-05,0.0,0.0,0.0,0,4.14724331492e-05,4.14724331492e-05,4.14724331492e-05
14529,2015-04-18 08:27:53,0.00133868808568,0,0.00202049687505,2.94039909932e-06,3.90576258301e-05,3.905762583e-05,0.0,0.0,0.0,0,3.905762583e-05,3.905762583e-05,3.905762583e-05
14530,2015-04-18 08:32:53,0.000892458723784,0,0.00217078439891,1.47470075262e-06,3.46333501426e-05,3.46333501425e-05,0.0,0.0,0.0,0,3.46333501425e-05,3.46333501425e-05,3.46333501425e-05
14531,2015-04-18 08:37:53,0.00223114680946,0,0.00232901051641,8.91843058071e-07,3.28739682526e-05,3.28739682526e-05,0.0,0.0,0.0,0,3.28739682526e-05,3.28739682526e-05,3.28739682526e-05
14532,2015-04-18 08:42:53,0.0053547523427,0,0.00248940847814,1.14432691589e-06,3.36361020138e-05,3.36361020137e-05,0.0,0.0,0.0,0,3.36361020137e-05,3.36361020137e-05,3.36361020137e-05
14533,2015-04-18 08:47:53,0.00312360553324,0,0.00263280048966,3.71755231754e-06,4.14034974049e-05,4.14034974049e-05,0.0,0.0,0.0,0,4.14034974049e-05,4.14034974049e-05,4.14034974049e-05
14534,2015-04-18 08:52:53,0.000892458723784,0,0.00274916179478,2.67973427981e-06,3.8270797472e-05,3.8270797472e-05,0.0,0.0,0.0,0,3.8270797472e-05,3.8270797472e-05,3.8270797472e-05
14535,2015-04-18 08:57:53,0.00446229361892,0,0.00282960757613,3.32973672812e-06,4.02328587893e-05,4.02328587893e-05,0.0,0.0,0.0,0,4.02328587893e-05,4.02328587893e-05,4.02328587893e-05
14536,2015-04-18 09:02:53,0.00223114680946,0,0.00288920477033,2.12455006476e-06,3.65949492115e-05,3.65949492115e-05,0.0,0.0,0.0,0,3.65949492115e-05,3.65949492115e-05,3.65949492115e-05
14537,2015-04-18 09:07:53,0.00312360553324,0,0.00298367440701,2.50351899922e-06,3.77388838054e-05,3.77388838054e-05,0.0,0.0,0.0,0,3.77388838054e-05,3.77388838054e-05,3.77388838054e-05
14538,2015-04-18 09:12:53,0.00267737617135,0,0.00307108089328,8.2116247313e-07,3.26606157615e-05,3.26606157614e-05,0.0,0.0,0.0,0,3.26606157614e-05,3.26606157614e-05,3.26606157614e-05
14539,2015-04-18 09:17:53,0.00312360553324,0,0.00311839208007,2.99170693552e-07,3.10849603446e-05,3.10849603446e-05,0.0,0.0,0.0,0,3.10849603446e-05,3.10849603446e-05,3.10849603446e-05
14540,2015-04-18 09:22:53,0.00490852298081,0,0.00318004004657,4.5449095154e-08,3.03190904085e-05,3.03190904084e-05,0.0,0.0,0.0,0,3.03190904084e-05,3.03190904084e-05,3.03190904084e-05
14541,2015-04-18 09:27:53,0.00312360553324,0,0.00322304666042,1.22278390791e-06,3.38729279357e-05,3.38729279357e-05,0.0,0.0,0.0,0,3.38729279357e-05,3.38729279357e-05,3.38729279357e-05
14542,2015-04-18 09:32:53,0.00446229361892,0,0.00326605886221,1.06564550606e-06,3.33985986766e-05,3.33985986766e-05,0.0,0.0,0.0,0,3.33985986766e-05,3.33985986766e-05,3.33985986766e-05
14543,2015-04-18 09:37:53,0.000892458723784,0,0.00329835340381,1.4086858755e-06,3.44340812981e-05,3.44340812981e-05,0.0,0.0,0.0,0,3.44340812981e-05,3.44340812981e-05,3.44340812981e-05
14544,2015-04-18 09:42:53,0.00223114680946,0,0.00332950614393,2.32880120166e-06,3.7211490358e-05,3.7211490358e-05,0.0,0.0,0.0,0,3.7211490358e-05,3.7211490358e-05,3.7211490358e-05
14545,2015-04-18 09:47:53,0.00133868808568,0,0.00337546691298,2.62642242888e-06,3.81098732774e-05,3.81098732774e-05,0.0,0.0,0.0,0,3.81098732774e-05,3.81098732774e-05,3.81098732774e-05
14546,2015-04-18 09:52:53,0.00178491744757,0,0.00340934842825,3.69358826902e-06,4.1331160858e-05,4.1331160858e-05,0.0,0.0,0.0,0,4.1331160858e-05,4.1331160858e-05,4.1331160858e-05
14547,2015-04-18 09:57:53,0.00356983489514,0,0.00344840250909,2.65436005975e-06,3.81942042595e-05,3.81942042595e-05,0.0,0.0,0.0,0,3.81942042595e-05,3.81942042595e-05,3.81942042595e-05
14548,2015-04-18 10:02:53,0.00267737617135,0,0.00344099663198,2.32426168623e-06,3.71977876287e-05,3.71977876286e-05,0.0,0.0,0.0,0,3.71977876286e-05,3.71977876286e-05,3.71977876286e-05
14549,2015-04-18 10:07:53,0.000892458723784,0,0.00341657735407,1.03902641513e-06,3.3318247766e-05,3.3318247766e-05,0.0,0.0,0.0,0,3.3318247766e-05,3.3318247766e-05,3.3318247766e-05
14550,2015-04-18 10:12:53,0.00267737617135,0,0.00336440838873,2.07534890251e-06,3.64464333137e-05,3.64464333136e-05,0.0,0.0,0.0,0,3.64464333136e-05,3.64464333136e-05,3.64464333136e-05
14551,2015-04-18 10:17:53,0.00223114680946,0,0.00328945554793,2.07692460208e-06,3.64511896329e-05,3.64511896329e-05,0.0,0.0,0.0,0,3.64511896329e-05,3.64511896329e-05,3.64511896329e-05
14552,2015-04-18 10:22:53,0.00133868808568,0,0.00322525203228,2.17221781895e-06,3.67388364489e-05,3.67388364488e-05,0.0,0.0,0.0,0,3.67388364488e-05,3.67388364488e-05,3.67388364488e-05
14553,2015-04-18 10:27:53,0.000892458723784,0,0.00315847806633,1.41744988014e-06,3.44605358361e-05,3.44605358361e-05,0.0,0.0,0.0,0,3.44605358361e-05,3.44605358361e-05,3.44605358361e-05
14554,2015-04-18 10:32:53,0.0,0,0.00306134298444,2.73479417956e-06,3.84369982297e-05,3.84369982297e-05,0.0,0.0,0.0,0,3.84369982297e-05,3.84369982297e-05,3.84369982297e-05
14555,2015-04-18 10:37:53,0.00223114680946,0,0.0029624234885,5.1732713473e-06,4.57976500802e-05,4.57976500801e-05,0.0,0.0,0.0,0,4.57976500801e-05,4.57976500801e-05,4.57976500801e-05
14556,2015-04-18 10:42:53,0.00133868808568,0,0.00285459123552,4.21349795943e-06,4.29005313961e-05,4.2900531396e-05,0.0,0.0,0.0,0,4.2900531396e-05,4.2900531396e-05,4.2900531396e-05
14557,2015-04-18 10:47:53,0.00401606425703,0,0.00273291952908,3.22608070746e-06,3.9919968478e-05,3.99199684779e-05,0.0,0.0,0.0,0,3.99199684779e-05,3.99199684779e-05,3.99199684779e-05
14558,2015-04-18 10:52:53,0.00446229361892,0,0.00259323604405,1.31838771722e-06,3.41615122888e-05,3.41615122888e-05,0.0,0.0,0.0,0,3.41615122888e-05,3.41615122888e-05,3.41615122888e-05
14559,2015-04-18 10:57:53,0.000892458723784,0,0.00243450142443,2.45030173573e-06,3.75782451273e-05,3.75782451272e-05,0.0,0.0,0.0,0,3.75782451272e-05,3.75782451272e-05,3.75782451272e-05
14560,2015-04-18 11:02:53,0.000892458723784,0,0.00229730084538,3.10594100483e-06,3.9557321439e-05,3.95573214389e-05,0.0,0.0,0.0,0,3.95573214389e-05,3.95573214389e-05,3.95573214389e-05
14561,2015-04-18 11:07:53,0.00267737617135,0,0.00215937197208,3.03340607388e-06,3.93383715219e-05,3.93383715218e-05,0.0,0.0,0.0,0,3.93383715218e-05,3.93383715218e-05,3.93383715218e-05
14562,2015-04-18 11:12:53,0.00223114680946,0,0.00205899961293,1.10128473807e-06,3.35061772845e-05,3.35061772845e-05,0.0,0.0,0.0,0,3.35061772845e-05,3.35061772845e-05,3.35061772845e-05
14563,2015-04-18 11:17:53,0.000892458723784,0,0.0020048096776,5.14877456226e-07,3.17360808074e-05,3.17360808073e-05,0.0,0.0,0.0,0,3.17360808073e-05,3.17360808073e-05,3.17360808073e-05
14564,2015-04-18 11:22:53,0.00133868808568,0,0.00193937681615,6.48993989216e-07,3.21409175308e-05,3.21409175307e-05,0.0,0.0,0.0,0,3.21409175307e-05,3.21409175307e-05,3.21409175307e-05
14565,2015-04-18 11:27:53,0.00223114680946,0,0.00186021439731,6.01829242441e-07,3.19985486437e-05,3.19985486436e-05,0.0,0.0,0.0,0,3.19985486436e-05,3.19985486436e-05,3.19985486436e-05
14566,2015-04-18 11:32:53,0.00356983489514,0,0.00179751217365,4.29689180237e-07,3.14789362051e-05,3.14789362051e-05,0.0,0.0,0.0,0,3.14789362051e-05,3.14789362051e-05,3.14789362051e-05
14567,2015-04-18 11:37:53,0.00312360553324,0,0.00174729339778,1.0483998949e-06,3.33465420318e-05,3.33465420318e-05,0.0,0.0,0.0,0,3.33465420318e-05,3.33465420318e-05,3.33465420318e-05
14568,2015-04-18 11:42:53,0.000892458723784,0,0.00169394537807,1.62585365615e-06,3.50896119086e-05,3.50896119086e-05,0.0,0.0,0.0,0,3.50896119086e-05,3.50896119086e-05,3.50896119086e-05
14569,2015-04-18 11:47:53,0.00223114680946,0,0.00164520740509,2.09627182812e-06,3.65095900958e-05,3.65095900957e-05,0.0,0.0,0.0,0,3.65095900957e-05,3.65095900957e-05,3.65095900957e-05
14570,2015-04-18 11:52:53,0.00223114680946,0,0.00160844624043,1.08721781089e-06,3.34637156388e-05,3.34637156387e-05,0.0,0.0,0.0,0,3.34637156387e-05,3.34637156387e-05,3.34637156387e-05
14571,2015-04-18 11:57:53,0.00178491744757,0,0.00160503014922,3.49942496314e-07,3.12382172908e-05,3.12382172907e-05,0.0,0.0,0.0,0,3.12382172907e-05,3.12382172907e-05,3.12382172907e-05
14572,2015-04-18 12:02:53,0.000892458723784,0,0.00162504799664,2.00859417987e-07,3.07882033842e-05,3.07882033841e-05,0.0,0.0,0.0,0,3.07882033841e-05,3.07882033841e-05,3.07882033841e-05
14573,2015-04-18 12:07:53,0.00178491744757,0,0.00163115374744,3.66788754036e-07,3.12890684694e-05,3.12890684694e-05,0.0,0.0,0.0,0,3.12890684694e-05,3.12890684694e-05,3.12890684694e-05
14574,2015-04-18 12:12:53,0.00178491744757,0,0.00164133496583,2.42676236439e-07,3.09144293116e-05,3.09144293116e-05,0.0,0.0,0.0,0,3.09144293116e-05,3.09144293116e-05,3.09144293116e-05
14575,2015-04-18 12:17:53,0.00356983489514,0,0.00165764801204,1.96808798592e-07,3.07759764093e-05,3.07759764092e-05,0.0,0.0,0.0,0,3.07759764092e-05,3.07759764092e-05,3.07759764092e-05
14576,2015-04-18 12:22:53,0.000446229361892,0,0.00167311728001,1.0927914218e-06,3.34805398313e-05,3.34805398313e-05,0.0,0.0,0.0,0,3.34805398313e-05,3.34805398313e-05,3.34805398313e-05
14577,2015-04-18 12:27:53,0.00267737617135,0,0.00168010033667,1.708029572e-06,3.53376635677e-05,3.53376635676e-05,0.0,0.0,0.0,0,3.53376635676e-05,3.53376635676e-05,3.53376635676e-05
14578,2015-04-18 12:32:53,0.00133868808568,0,0.00168490968645,2.02742990041e-06,3.63017876733e-05,3.63017876732e-05,0.0,0.0,0.0,0,3.63017876732e-05,3.63017876732e-05,3.63017876732e-05
14579,2015-04-18 12:37:53,0.00133868808568,0,0.00169295817614,8.88440808922e-07,3.28636984122e-05,3.28636984121e-05,0.0,0.0,0.0,0,3.28636984121e-05,3.28636984121e-05,3.28636984121e-05
14580,2015-04-18 12:42:53,0.00312360553324,0,0.0017268024385,4.26447769541e-07,3.14691518627e-05,3.14691518627e-05,0.0,0.0,0.0,0,3.14691518627e-05,3.14691518627e-05,3.14691518627e-05
14581,2015-04-18 12:47:53,0.00178491744757,0,0.00173677504063,7.27626684238e-07,3.23782738201e-05,3.237827382e-05,0.0,0.0,0.0,0,3.237827382e-05,3.237827382e-05,3.237827382e-05
14582,2015-04-18 12:52:53,0.000446229361892,0,0.00176235660911,6.81994151819e-07,3.22405299902e-05,3.22405299902e-05,0.0,0.0,0.0,0,3.22405299902e-05,3.22405299902e-05,3.22405299902e-05
14583,2015-04-18 12:57:53,0.00223114680946,0,0.00177989341319,1.22667222513e-06,3.38846649943e-05,3.38846649943e-05,0.0,0.0,0.0,0,3.38846649943e-05,3.38846649943e-05,3.38846649943e-05
14584,2015-04-18 13:02:53,0.00267737617135,0,0.00178521499038,6.44620342882e-07,3.21277154847e-05,3.21277154846e-05,0.0,0.0,0.0,0,3.21277154846e-05,3.21277154846e-05,3.21277154846e-05
14585,2015-04-18 13:07:53,0.00267737617135,0,0.00180996768177,9.52905850227e-07,3.30582890082e-05,3.30582890082e-05,0.0,0.0,0.0,0,3.30582890082e-05,3.30582890082e-05,3.30582890082e-05
14586,2015-04-18 13:12:53,0.00267737617135,0,0.00183440186083,5.32175420176e-07,3.17882954813e-05,3.17882954813e-05,0.0,0.0,0.0,0,3.17882954813e-05,3.17882954813e-05,3.17882954813e-05
14587,2015-04-18 13:17:53,0.00133868808568,0,0.00183888338506,7.1962807624e-07,3.23541296659e-05,3.23541296658e-05,0.0,0.0,0.0,0,3.23541296658e-05,3.23541296658e-05,3.23541296658e-05
14588,2015-04-18 13:22:53,0.0169567157519,0,0.00185208767653,5.64371987366e-07,3.18854822523e-05,3.18854822522e-05,0.0,0.0,0.0,0,3.18854822522e-05,3.18854822522e-05,3.18854822522e-05
14589,2015-04-18 13:27:53,0.053547523427,0,0.00187600590289,7.63308125897e-05,0.000260589855046,0.000260589855046,0.0,0.0,0.0,0,0.000260589855046,0.000260589855046,0.000260589855046
14590,2015-04-18 13:32:53,0.0116019634092,0,0.00195426866412,0.000961085024755,0.00293125981871,0.0029312598187,0.0,0.0,0.0,0,0.0029312598187,0.0029312598187,0.0029312598187
14591,2015-04-18 13:37:53,0.00937081659973,0,0.00219701230526,0.000979243661277,0.00298607247116,0.00298607247116,0.0,0.0,0.0,0,0.00298607247116,0.00298607247116,0.00298607247116
14592,2015-04-18 13:42:53,0.00847835787595,0,0.00246642716229,0.00090982002439,0.00277651413366,0.00277651413365,0.0,0.0,0.0,0,0.00277651413365,0.00277651413365,0.00277651413365
14593,2015-04-18 13:47:53,0.00713966979027,0,0.00296488218009,5.44067297596e-05,0.000194411035336,0.000194411035335,0.0,0.0,0.0,0,0.000194411035335,0.000194411035335,0.000194411035335
14594,2015-04-18 13:52:53,0.00624721106649,0,0.00408825278282,2.11778024095e-05,9.41080393415e-05,9.41080393413e-05,0.0,0.0,0.0,0,9.41080393413e-05,9.41080393413e-05,9.41080393413e-05
14595,2015-04-18 13:57:53,0.00758589915216,0,0.00522755645216,5.86217720411e-06,4.78771430673e-05,4.78771430673e-05,0.0,0.0,0.0,0,4.78771430673e-05,4.78771430673e-05,4.78771430673e-05
14596,2015-04-18 14:02:53,0.0053547523427,0,0.00628728419542,1.10427015443e-06,3.35151888966e-05,3.35151888966e-05,0.0,0.0,0.0,0,3.35151888966e-05,3.35151888966e-05,3.35151888966e-05
14597,2015-04-18 14:07:53,0.00312360553324,0,0.00724720209837,1.46778620547e-06,3.46124782743e-05,3.46124782742e-05,0.0,0.0,0.0,0,3.46124782742e-05,3.46124782742e-05,3.46124782742e-05
14598,2015-04-18 14:12:53,0.0058009817046,0,0.00808255001903,9.02749434317e-06,5.74317937178e-05,5.74317937177e-05,0.0,0.0,0.0,0,5.74317937177e-05,5.74317937177e-05,5.74317937177e-05
14599,2015-04-18 14:17:53,0.00758589915216,0,0.00878300704062,1.46758020492e-05,7.44814618951e-05,7.44814618951e-05,0.0,0.0,0.0,0,7.44814618951e-05,7.44814618951e-05,7.44814618951e-05
14600,2015-04-18 14:22:53,0.00267737617135,0,0.00937917269766,1.64814773598e-05,7.99319731782e-05,7.99319731782e-05,0.0,0.0,0.0,0,7.99319731782e-05,7.99319731782e-05,7.99319731782e-05
14601,2015-04-18 14:27:53,0.00133868808568,0,0.00985241867602,2.15085910895e-05,9.51065396932e-05,9.5106539693e-05,0.0,0.0,0.0,0,9.5106539693e-05,9.5106539693e-05,9.5106539693e-05
14602,2015-04-18 14:32:53,0.00446229361892,0,0.0101744793355,4.09628446505e-05,0.00015383006984,0.00015383006984,0.0,0.0,0.0,0,0.00015383006984,0.00015383006984,0.00015383006984
14603,2015-04-18 14:37:53,0.0058009817046,0,0.010390451178,5.23282833456e-05,0.000188137152338,0.000188137152337,0.0,0.0,0.0,0,0.000188137152337,0.000188137152337,0.000188137152337
14604,2015-04-18 14:42:53,0.00267737617135,0,0.0105361137539,4.35103247582e-05,0.000161519751916,0.000161519751916,0.0,0.0,0.0,0,0.000161519751916,0.000161519751916,0.000161519751916
14605,2015-04-18 14:47:53,0.00267737617135,0,0.0105593428016,3.60135600204e-05,0.000138890433926,0.000138890433926,0.0,0.0,0.0,0,0.000138890433926,0.000138890433926,0.000138890433926
14606,2015-04-18 14:52:53,0.00401606425703,0,0.0104516595602,4.18125309807e-05,0.000156394885841,0.000156394885841,0.0,0.0,0.0,0,0.000156394885841,0.000156394885841,0.000156394885841
14607,2015-04-18 14:57:53,0.00312360553324,0,0.0102685373276,4.63375326945e-05,0.000170053804891,0.000170053804891,0.0,0.0,0.0,0,0.000170053804891,0.000170053804891,0.000170053804891
14608,2015-04-18 15:02:53,0.00446229361892,0,0.0100383237004,4.18615381932e-05,0.000156542816293,0.000156542816293,0.0,0.0,0.0,0,0.000156542816293,0.000156542816293,0.000156542816293
14609,2015-04-18 15:07:53,0.00937081659973,0,0.00972773693502,3.14134049404e-05,0.000125004661096,0.000125004661096,0.0,0.0,0.0,0,0.000125004661096,0.000125004661096,0.000125004661096
14610,2015-04-18 15:12:53,0.0058009817046,0,0.00935211032629,1.99378901016e-05,9.03653088601e-05,9.03653088601e-05,0.0,0.0,0.0,0,9.03653088601e-05,9.03653088601e-05,9.03653088601e-05
14611,2015-04-18 15:17:53,0.00356983489514,0,0.00895151682198,9.56333951763e-06,5.90492662236e-05,5.90492662235e-05,0.0,0.0,0.0,0,5.90492662235e-05,5.90492662235e-05,5.90492662235e-05
14612,2015-04-18 15:22:53,0.0053547523427,0,0.00851664505899,1.00280167317e-05,6.04519150737e-05,6.04519150738e-05,0.0,0.0,0.0,0,6.04519150738e-05,6.04519150738e-05,6.04519150738e-05
14613,2015-04-18 15:27:53,0.00624721106649,0,0.00807039439678,1.02905733002e-05,6.12444537603e-05,6.12444537603e-05,0.0,0.0,0.0,0,6.12444537603e-05,6.12444537603e-05,6.12444537603e-05
14614,2015-04-18 15:32:53,0.00624721106649,0,0.0076819807291,7.98507426225e-06,5.42852023127e-05,5.42852023126e-05,0.0,0.0,0.0,0,5.42852023126e-05,5.42852023126e-05,5.42852023126e-05
14615,2015-04-18 15:37:53,0.00490852298081,0,0.00730630196631,2.09165636988e-06,3.64956581297e-05,3.64956581296e-05,0.0,0.0,0.0,0,3.64956581296e-05,3.64956581296e-05,3.64956581296e-05
14616,2015-04-18 15:42:53,0.0058009817046,0,0.00691813416779,1.84888119747e-06,3.57628304675e-05,3.57628304675e-05,0.0,0.0,0.0,0,3.57628304675e-05,3.57628304675e-05,3.57628304675e-05
14617,2015-04-18 15:47:53,0.00669344042838,0,0.00654417648911,1.46930585743e-06,3.46170654113e-05,3.46170654113e-05,0.0,0.0,0.0,0,3.46170654113e-05,3.46170654113e-05,3.46170654113e-05
14618,2015-04-18 15:52:53,0.0053547523427,0,0.00620232149959,7.49612866002e-07,3.24446400882e-05,3.24446400882e-05,0.0,0.0,0.0,0,3.24446400882e-05,3.24446400882e-05,3.24446400882e-05
14619,2015-04-18 15:57:53,0.00892458723784,0,0.00589569285512,2.87055030412e-07,3.10483886762e-05,3.10483886762e-05,0.0,0.0,0.0,0,3.10483886762e-05,3.10483886762e-05,3.10483886762e-05
14620,2015-04-18 16:02:53,0.00267737617135,0,0.00560486316681,3.5268665215e-06,4.08279038435e-05,4.08279038435e-05,0.0,0.0,0.0,0,4.08279038435e-05,4.08279038435e-05,4.08279038435e-05
14621,2015-04-18 16:07:53,0.00356983489514,0,0.00535334087908,6.39457221041e-06,4.94842010871e-05,4.9484201087e-05,0.0,0.0,0.0,0,4.9484201087e-05,4.9484201087e-05,4.9484201087e-05
14622,2015-04-18 16:12:53,0.00803212851406,0,0.00513714551926,9.03808995645e-06,5.7463777048e-05,5.74637770479e-05,0.0,0.0,0.0,0,5.74637770479e-05,5.74637770479e-05,5.74637770479e-05
14623,2015-04-18 16:17:53,0.00758589915216,0,0.00494049489498,5.29360704604e-06,4.61608887421e-05,4.61608887421e-05,0.0,0.0,0.0,0,4.61608887421e-05,4.61608887421e-05,4.61608887421e-05
14624,2015-04-18 16:22:53,0.0053547523427,0,0.00481815822423,4.76051218357e-06,4.45517181754e-05,4.45517181754e-05,0.0,0.0,0.0,0,4.45517181754e-05,4.45517181754e-05,4.45517181754e-05
14625,2015-04-18 16:27:53,0.00356983489514,0,0.00468393974006,5.58569217901e-06,4.70425607147e-05,4.70425607146e-05,0.0,0.0,0.0,0,4.70425607146e-05,4.70425607146e-05,4.70425607146e-05
14626,2015-04-18 16:32:53,0.00446229361892,0,0.00454926677048,3.81902646041e-06,4.17098016211e-05,4.17098016211e-05,0.0,0.0,0.0,0,4.17098016211e-05,4.17098016211e-05,4.17098016211e-05
14627,2015-04-18 16:37:53,0.0053547523427,0,0.00447113439441,9.60555098573e-07,3.30813786048e-05,3.30813786047e-05,0.0,0.0,0.0,0,3.30813786047e-05,3.30813786047e-05,3.30813786047e-05
14628,2015-04-18 16:42:53,0.00446229361892,0,0.00443943403661,3.9468213231e-07,3.13732658731e-05,3.1373265873e-05,0.0,0.0,0.0,0,3.1373265873e-05,3.1373265873e-05,3.1373265873e-05
14629,2015-04-18 16:47:53,0.00178491744757,0,0.0044203363359,1.28727364768e-07,3.05704695714e-05,3.05704695714e-05,0.0,0.0,0.0,0,3.05704695714e-05,3.05704695714e-05,3.05704695714e-05
14630,2015-04-18 16:52:53,0.00446229361892,0,0.00438745133579,3.42457747138e-06,4.05191397935e-05,4.05191397935e-05,0.0,0.0,0.0,0,4.05191397935e-05,4.05191397935e-05,4.05191397935e-05
14631,2015-04-18 16:57:53,0.00223114680946,0,0.0043483953923,2.96953271572e-06,3.91455669477e-05,3.91455669477e-05,0.0,0.0,0.0,0,3.91455669477e-05,3.91455669477e-05,3.91455669477e-05
14632,2015-04-18 17:02:53,0.00356983489514,0,0.00432271882892,4.1183088797e-06,4.26131989227e-05,4.26131989226e-05,0.0,0.0,0.0,0,4.26131989226e-05,4.26131989226e-05,4.26131989226e-05
14633,2015-04-18 17:07:53,0.00267737617135,0,0.00429116934538,2.35760603573e-06,3.72984390316e-05,3.72984390315e-05,0.0,0.0,0.0,0,3.72984390315e-05,3.72984390315e-05,3.72984390315e-05
14634,2015-04-18 17:12:53,0.00669344042838,0,0.00422408804297,2.74203171102e-06,3.84588450406e-05,3.84588450405e-05,0.0,0.0,0.0,0,3.84588450405e-05,3.84588450405e-05,3.84588450405e-05
14635,2015-04-18 17:17:53,0.00356983489514,0,0.00415872596204,2.88998739961e-06,3.8905455871e-05,3.8905455871e-05,0.0,0.0,0.0,0,3.8905455871e-05,3.8905455871e-05,3.8905455871e-05
14636,2015-04-18 17:22:53,0.00178491744757,0,0.00407932698727,2.70876967079e-06,3.83584420919e-05,3.83584420918e-05,0.0,0.0,0.0,0,3.83584420918e-05,3.83584420918e-05,3.83584420918e-05
14637,2015-04-18 17:27:53,0.00267737617135,0,0.00399920344353,4.62669413537e-06,4.41477824416e-05,4.41477824416e-05,0.0,0.0,0.0,0,4.41477824416e-05,4.41477824416e-05,4.41477824416e-05
