Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
3186,2014-02-25 15:57:00,0.173258116786,0,0.104354642332,0.00110265158582,0.00370541220815,0.953773618009,0.0,0.0,0.0,0
3187,2014-02-25 16:02:00,0.0852187481246,0,0.111250162125,0.0015342644183,0.00514875179963,0.952587930753,0.0,0.0,0.0,0
3188,2014-02-25 16:07:00,0.161315489408,0,0.107480533421,0.00174564344343,0.00585561612994,0.951024516448,0.0,0.0,0.0,0
3189,2014-02-25 16:12:00,0.0774770449499,0,0.107868939638,0.0025710714981,0.00861589780275,0.948872583839,0.0,0.0,0.0,0
3190,2014-02-25 16:17:00,0.113364940287,0,0.100568033755,0.00134137051646,0.00450370284711,0.947917863277,0.0,0.0,0.0,0
3191,2014-02-25 16:22:00,0.0584528596291,0,0.1053564623,0.00135141622741,0.00453729631618,0.946881213843,0.0,0.0,0.0,0
3192,2014-02-25 16:27:00,0.088759527096,0,0.100003018975,0.000958975404501,0.00322495030976,0.945964820415,0.0,0.0,0.0,0
3193,2014-02-25 16:32:00,0.0940406889516,0,0.106155149639,0.000952311384026,0.00320266541954,0.945427114334,0.0,0.0,0.0,0
3194,2014-02-25 16:37:00,0.0922402928644,0,0.105589017272,0.000917893368751,0.00308756948084,0.946180517182,0.0,0.0,0.0,0
3195,2014-02-25 16:42:00,0.102142471344,0,0.11106339097,0.000288774695946,0.000983758333712,0.947509640533,0.0,0.0,0.0,0
3196,2014-02-25 16:47:00,0.0873192102262,0,0.110468491912,0.000151559448568,0.000524902191829,0.948575003471,0.0,0.0,0.0,0
3197,2014-02-25 16:52:00,0.0846786292984,0,0.109418191016,0.000214084386243,0.000733989390384,0.950025214545,0.0,0.0,0.0,0
3198,2014-02-25 16:57:00,0.193662605773,0,0.108728572726,0.000246032257564,0.000840825017297,0.951632764331,0.0,0.0,0.0,0
3199,2014-02-25 17:02:00,0.0617535857889,0,0.107029080391,0.00288812071085,0.00967612967444,0.951296388277,0.0,0.0,0.0,0
3200,2014-02-25 17:07:00,0.181719978395,0,0.107408553362,0.00352797401138,0.0118158380703,0.937404787028,0.0,0.0,0.0,0
3201,2014-02-25 17:12:00,0.074236331993,0,0.107611358166,0.00501944171265,0.0168033968746,0.932644750021,0.0,0.0,0.0,0
3202,2014-02-25 17:17:00,0.088759527096,0,0.0986744314432,0.00273745972663,0.00917231016989,0.930238293359,0.0,0.0,0.0,0
3203,2014-02-25 17:22:00,0.0894196723279,0,0.105699673295,0.00232262420468,0.00778507492631,0.928339409098,0.0,0.0,0.0,0
3204,2014-02-25 17:27:00,0.141571145652,0,0.0981518700719,0.00037807537592,0.00128238524481,0.929092131158,0.0,0.0,0.0,0
3205,2014-02-25 17:32:00,0.0593530576727,0,0.104430861771,0.000607750902418,0.00205043418972,0.928648088432,0.0,0.0,0.0,0
3206,2014-02-25 17:37:00,0.088759527096,0,0.106029957533,0.0012431741925,0.00417532836088,0.927112304555,0.0,0.0,0.0,0
3207,2014-02-25 17:42:00,0.0971613755026,0,0.106897592545,0.00117596192285,0.00395056643884,0.925738186311,0.0,0.0,0.0,0
3208,2014-02-25 17:47:00,0.119906379403,0,0.101917088032,0.000714200374205,0.00240640770479,0.9250622538,0.0,0.0,0.0,0
3209,2014-02-25 17:52:00,0.0957810718358,0,0.107774421573,0.000212285900488,0.000727975144514,0.928862978456,0.0,0.0,0.0,0
3210,2014-02-25 17:57:00,0.153633799436,0,0.107467144728,0.000152867505676,0.000529276414442,0.933443721073,0.0,0.0,0.0,0
3211,2014-02-25 18:02:00,0.111264478185,0,0.106377579272,0.00089399702847,0.00300765866396,0.938728797517,0.0,0.0,0.0,0
3212,2014-02-25 18:07:00,0.168337034148,0,0.103302240372,0.000882646010723,0.00296970016949,0.940995467522,0.0,0.0,0.0,0
3213,2014-02-25 18:12:00,0.0760367280802,0,0.104143626988,0.00221130554564,0.00741281855261,0.941129383211,0.0,0.0,0.0,0
3214,2014-02-25 18:17:00,0.101422312909,0,0.0986534208059,0.00166532082949,0.00558701241831,0.939566196772,0.0,0.0,0.0,0
3215,2014-02-25 18:22:00,0.0703954870071,0,0.100430801511,0.00183597404975,0.00615768717748,0.938044584071,0.0,0.0,0.0,0
3216,2014-02-25 18:27:00,0.105023105083,0,0.0960300415754,0.000554905680474,0.00187371654994,0.938900902672,0.0,0.0,0.0,0
3217,2014-02-25 18:32:00,0.0788573486167,0,0.103357300162,0.000459599337773,0.00155500633702,0.939782321397,0.0,0.0,0.0,0
3218,2014-02-25 18:37:00,0.124527396027,0,0.104661226273,0.000640560232569,0.00216015058741,0.939872361761,0.0,0.0,0.0,0
3219,2014-02-25 18:42:00,0.0598331632959,0,0.10873888433,0.000359748693882,0.00122109970422,0.939691951968,0.0,0.0,0.0,0
3220,2014-02-25 18:47:00,0.128908359839,0,0.10719409585,0.00109409808647,0.0036768087855,0.938530425692,0.0,0.0,0.0,0
3221,2014-02-25 18:52:00,0.0640941007022,0,0.109037414193,0.000925840111449,0.00311414387228,0.93849082627,0.0,0.0,0.0,0
3222,2014-02-25 18:57:00,0.142291304087,0,0.105040974915,0.00143486307934,0.00481634766989,0.937800926884,0.0,0.0,0.0,0
3223,2014-02-25 19:02:00,0.119726339795,0,0.109559550881,0.0011106756283,0.00373224509474,0.939170043626,0.0,0.0,0.0,0
3224,2014-02-25 19:07:00,0.126087739303,0,0.10445702076,0.0011237548897,0.00377598294124,0.939835011469,0.0,0.0,0.0,0
3225,2014-02-25 19:12:00,0.137310208246,0,0.108475975692,0.000634771480691,0.00214079264867,0.941289605357,0.0,0.0,0.0,0
3226,2014-02-25 19:17:00,0.0697353417752,0,0.102279402316,0.000639106030576,0.00215528764741,0.941188551141,0.0,0.0,0.0,0
3227,2014-02-25 19:22:00,0.117505851287,0,0.101537629962,0.000958107586484,0.00322204827348,0.940587460505,0.0,0.0,0.0,0
3228,2014-02-25 19:27:00,0.0734561603553,0,0.100532233715,0.000933613802772,0.00314013956938,0.94023186136,0.0,0.0,0.0,0
3229,2014-02-25 19:32:00,0.0844985896897,0,0.0991262346506,0.000658147211652,0.00221896251629,0.93986806538,0.0,0.0,0.0,0
3230,2014-02-25 19:37:00,0.104422973054,0,0.105545669794,0.000548116920982,0.00185101452485,0.940532393818,0.0,0.0,0.0,0
3231,2014-02-25 19:42:00,0.104903078677,0,0.103998318315,0.000464661774458,0.00157193543353,0.941089043506,0.0,0.0,0.0,0
3232,2014-02-25 19:47:00,0.113004861069,0,0.107859060168,0.00018206036475,0.000626899112657,0.942580568391,0.0,0.0,0.0,0
3233,2014-02-25 19:52:00,0.102802616576,0,0.108544282615,2.73944315268e-05,0.000109686814783,0.943846174568,0.0,0.0,0.0,0
3234,2014-02-25 19:57:00,0.135929904579,0,0.106720224023,3.08305752696e-05,0.000121177488677,0.94510065171,0.0,0.0,0.0,0
3235,2014-02-25 20:02:00,0.101902418532,0,0.105605006218,0.000351339316694,0.00119297823488,0.94542233638,0.0,0.0,0.0,0
3236,2014-02-25 20:07:00,0.130888795535,0,0.104065030813,0.000343020743458,0.00116516041948,0.945756788113,0.0,0.0,0.0,0
3237,2014-02-25 20:12:00,0.0953609794155,0,0.104309692979,0.000569076684769,0.00192110525114,0.946193761651,0.0,0.0,0.0,0
3238,2014-02-25 20:17:00,0.0823981275881,0,0.10106639564,0.000249966717092,0.000853982089517,0.946954900535,0.0,0.0,0.0,0
3239,2014-02-25 20:22:00,0.126807897738,0,0.103048712015,0.000460914307041,0.00155940367431,0.947172895653,0.0,0.0,0.0,0
3240,2014-02-25 20:27:00,0.0544919882374,0,0.101190142334,0.000358723016689,0.00121766977723,0.947381557101,0.0,0.0,0.0,0
3241,2014-02-25 20:32:00,0.088759527096,0,0.104100942612,0.00116260850336,0.00390591179101,0.946609357791,0.0,0.0,0.0,0
3242,2014-02-25 20:37:00,0.0950609134009,0,0.106962382793,0.00108847615775,0.00365800871355,0.945593137137,0.0,0.0,0.0,0
3243,2014-02-25 20:42:00,0.0943407549661,0,0.103920012712,0.000941671372857,0.00316708457435,0.944552663935,0.0,0.0,0.0,0
3244,2014-02-25 20:47:00,0.0901398307628,0,0.109759733081,0.000212807790376,0.000729720376075,0.94434370603,0.0,0.0,0.0,0
3245,2014-02-25 20:52:00,0.104903078677,0,0.108942911029,0.000158745955559,0.000548934308774,0.944564834927,0.0,0.0,0.0,0
3246,2014-02-25 20:57:00,0.131668967173,0,0.107688061893,0.000111860019388,0.000392144883463,0.944829328904,0.0,0.0,0.0,0
3247,2014-02-25 21:02:00,0.107723699214,0,0.106817886233,0.000361585436622,0.00122724188377,0.945065890379,0.0,0.0,0.0,0
3248,2014-02-25 21:07:00,0.140730960811,0,0.106515228748,0.000306137371808,0.00104182017896,0.945001929294,0.0,0.0,0.0,0
3249,2014-02-25 21:12:00,0.1157054552,0,0.104611545801,0.000733256631065,0.00247013298801,0.944690980506,0.0,0.0,0.0,0
3250,2014-02-25 21:17:00,0.0812578767329,0,0.10080948472,0.000552564044483,0.00186588597661,0.944468816582,0.0,0.0,0.0,0
3251,2014-02-25 21:22:00,0.0980615735462,0,0.101296707988,0.000729770108592,0.00245847384457,0.944963931827,0.0,0.0,0.0,0
3252,2014-02-25 21:27:00,0.110904398968,0,0.0982563048601,0.000292460172204,0.000996082790718,0.945865366952,0.0,0.0,0.0,0
3253,2014-02-25 21:32:00,0.0597131368901,0,0.099477186799,0.000144885285408,0.000502583383851,0.94675593211,0.0,0.0,0.0,0
3254,2014-02-25 21:37:00,0.0985416791694,0,0.103768765926,0.000683057529386,0.00230226413551,0.946231750881,0.0,0.0,0.0,0
3255,2014-02-25 21:42:00,0.0922402928644,0,0.104333952069,0.000689048087224,0.00232229692567,0.945635736061,0.0,0.0,0.0,0
3256,2014-02-25 21:47:00,0.0943407549661,0,0.103362753987,0.000690632208716,0.00232759432439,0.944979292879,0.0,0.0,0.0,0
3257,2014-02-25 21:52:00,0.0971613755026,0,0.108045816422,9.78171010502e-05,0.000345184509508,0.94527923144,0.0,0.0,0.0,0
3258,2014-02-25 21:57:00,0.164076096741,0,0.106197997928,9.78900643531e-05,0.000345428503236,0.94551512108,0.0,0.0,0.0,0
3259,2014-02-25 22:02:00,0.100702154474,0,0.10575568676,0.00130294228438,0.00437519649927,0.944867900496,0.0,0.0,0.0,0
3260,2014-02-25 22:07:00,0.141571145652,0,0.105045124888,0.00133409735281,0.00447938094503,0.943970135706,0.0,0.0,0.0,0
3261,2014-02-25 22:12:00,0.0983616395607,0,0.104222968221,0.00170285778586,0.00571253828593,0.942836257622,0.0,0.0,0.0,0
3262,2014-02-25 22:17:00,0.11900618136,0,0.0973462462425,0.000503033050336,0.00170025131638,0.9425885292,0.0,0.0,0.0,0
3263,2014-02-25 22:22:00,0.0844985896897,0,0.10002374649,0.000669696659315,0.00225758457249,0.941967438861,0.0,0.0,0.0,0
3264,2014-02-25 22:27:00,0.0757366620657,0,0.0973400771618,0.000186127959751,0.000640501398003,0.942555664429,0.0,0.0,0.0,0
3265,2014-02-25 22:32:00,0.107723699214,0,0.100710302591,0.000520759902429,0.00175953098912,0.942753803898,0.0,0.0,0.0,0
3266,2014-02-25 22:37:00,0.110844385765,0,0.100514888763,0.000386129511753,0.00130931876543,0.943110952425,0.0,0.0,0.0,0
3267,2014-02-25 22:42:00,0.0661945628038,0,0.10418201983,0.000286213384243,0.000975193151425,0.942890191664,0.0,0.0,0.0,0
3268,2014-02-25 22:47:00,0.11900618136,0,0.106990844011,0.000502807088196,0.00169949568523,0.942413432248,0.0,0.0,0.0,0
3269,2014-02-25 22:52:00,0.0571325691652,0,0.105109646916,0.000553648278583,0.00186951172146,0.943293219959,0.0,0.0,0.0,0
3270,2014-02-25 22:57:00,0.170677549061,0,0.103775888681,0.00127259280998,0.00427370600898,0.943364963047,0.0,0.0,0.0,0
3271,2014-02-25 23:02:00,0.0541919222229,0,0.107529602945,0.00223707058467,0.00749897841188,0.942739428709,0.0,0.0,0.0,0
3272,2014-02-25 23:07:00,0.1838804537,0,0.103829294443,0.00307469558902,0.0103000474271,0.939651745405,0.0,0.0,0.0,0
3273,2014-02-25 23:12:00,0.0563523975275,0,0.108213603497,0.0042230063118,0.0141400684015,0.935172863448,0.0,0.0,0.0,0
3274,2014-02-25 23:17:00,0.0971613755026,0,0.099473208189,0.00358808436431,0.0120168507504,0.930646946308,0.0,0.0,0.0,0
3275,2014-02-25 23:22:00,0.0999819960391,0,0.106274455786,0.00273066759109,0.0091495968551,0.927578972965,0.0,0.0,0.0,0
3276,2014-02-25 23:27:00,0.0894196723279,0,0.0978093743324,0.000593731936533,0.00200355391423,0.927285501957,0.0,0.0,0.0,0
3277,2014-02-25 23:32:00,0.0911000420092,0,0.105407953262,9.44048151723e-05,0.000333773617768,0.927556678391,0.0,0.0,0.0,0
3278,2014-02-25 23:37:00,0.104903078677,0,0.104873433709,0.000119395575894,0.000417344243237,0.928096417437,0.0,0.0,0.0,0
3279,2014-02-25 23:42:00,0.113905059113,0,0.104375571012,0.000120478915051,0.00042096699534,0.928702486062,0.0,0.0,0.0,0
3280,2014-02-25 23:47:00,0.133349336854,0,0.105076022446,0.000108276719402,0.000380162110134,0.930312101645,0.0,0.0,0.0,0
3281,2014-02-25 23:52:00,0.0822781011823,0,0.105105876923,0.000363483472029,0.00123358902974,0.932843334249,0.0,0.0,0.0,0
3282,2014-02-25 23:57:00,0.179619516294,0,0.103568181396,0.000505868054461,0.00170973174279,0.936197551884,0.0,0.0,0.0,0
3283,2014-02-26 00:02:00,0.0894196723279,0,0.10180208087,0.00245076022111,0.00821356956709,0.93843464064,0.0,0.0,0.0,0
3284,2014-02-26 00:07:00,0.175598631699,0,0.0989224165678,0.00210043857805,0.00704207266261,0.940264782838,0.0,0.0,0.0,0
3285,2014-02-26 00:12:00,0.0895396987337,0,0.102801725268,0.0037753416691,0.0126430505792,0.938984117264,0.0,0.0,0.0,0
3286,2014-02-26 00:17:00,0.107723699214,0,0.096104182303,0.00173074670602,0.00580580053302,0.937565965934,0.0,0.0,0.0,0
3287,2014-02-26 00:22:00,0.0153633799436,0,0.101357385516,0.00192831456661,0.0064664794882,0.935224612238,0.0,0.0,0.0,0
3288,2014-02-26 00:27:00,0.101422312909,0,0.0960733890533,0.00270964228548,0.00907928695295,0.931802195886,0.0,0.0,0.0,0
3289,2014-02-26 00:32:00,0.0955410190242,0,0.102169916034,0.00287034525536,0.00961668746898,0.928017890399,0.0,0.0,0.0,0
3290,2014-02-26 00:37:00,0.106343395547,0,0.103611156344,0.00264294841327,0.00885625858347,0.92438902266,0.0,0.0,0.0,0
3291,2014-02-26 00:42:00,0.12128668307,0,0.114032298326,8.39119893499e-05,0.000298684969339,0.924795993102,0.0,0.0,0.0,0
3292,2014-02-26 00:47:00,0.094400768169,0,0.110272958875,0.000163221964613,0.00056390235558,0.925292500504,0.0,0.0,0.0,0
3293,2014-02-26 00:52:00,0.0649342855428,0,0.108924649656,0.000144433332025,0.00050107202422,0.928569601687,0.0,0.0,0.0,0
3294,2014-02-26 00:57:00,0.152913641001,0,0.106777176261,0.000607445079368,0.00204941149882,0.930631458143,0.0,0.0,0.0,0
3295,2014-02-26 01:02:00,0.0971613755026,0,0.104000218213,0.00133740867022,0.00449045419208,0.933899350662,0.0,0.0,0.0,0
3296,2014-02-26 01:07:00,0.136410010202,0,0.10519002378,0.00136794673745,0.00459257534825,0.934375294903,0.0,0.0,0.0,0
3297,2014-02-26 01:12:00,0.0450699153814,0,0.108727514744,0.00101166358218,0.00340114278394,0.935565978704,0.0,0.0,0.0,0
3298,2014-02-26 01:17:00,0.0853987877333,0,0.101435348392,0.00150756537914,0.00505946858707,0.937101895504,0.0,0.0,0.0,0
3299,2014-02-26 01:22:00,0.0936806097341,0,0.103499568999,0.00163543422241,0.00548706978452,0.938649907512,0.0,0.0,0.0,0
3300,2014-02-26 01:27:00,0.107723699214,0,0.100465670228,0.0011825010879,0.00397243380489,0.929955631575,0.0,0.0,0.0,0
3301,2014-02-26 01:32:00,0.0911000420092,0,0.108349844813,0.000212581420783,0.000728963382372,0.929782180218,0.0,0.0,0.0,0
3302,2014-02-26 01:37:00,0.0987217187781,0,0.108011096716,0.00012955267448,0.000451310199347,0.929827599599,0.0,0.0,0.0,0
3303,2014-02-26 01:42:00,0.121106643462,0,0.106880992651,4.52454733022e-05,0.00016938178538,0.929961271236,0.0,0.0,0.0,0
3304,2014-02-26 01:47:00,0.131008821941,0,0.104588702321,0.000178270463948,0.000614225453619,0.930537396616,0.0,0.0,0.0,0
3305,2014-02-26 01:52:00,0.11612554762,0,0.104904606938,0.00041252351366,0.00139758191487,0.93176655102,0.0,0.0,0.0,0
3306,2014-02-26 01:57:00,0.155674248335,0,0.104046955705,0.000452124979347,0.00153001162735,0.932967052256,0.0,0.0,0.0,0
3307,2014-02-26 02:02:00,0.120686551041,0,0.1012481004,0.00131070206407,0.00440114567503,0.932576868331,0.0,0.0,0.0,0
3308,2014-02-26 02:07:00,0.158734921683,0,0.0988136082888,0.00112857134081,0.00379208944701,0.933071081403,0.0,0.0,0.0,0
3309,2014-02-26 02:12:00,0.118286022925,0,0.0992471426725,0.00218002335168,0.00730820899133,0.932360046793,0.0,0.0,0.0,0
3310,2014-02-26 02:17:00,0.0349276840905,0,0.0957224667072,0.00120911560953,0.0040614343857,0.932325148941,0.0,0.0,0.0,0
3311,2014-02-26 02:22:00,0.0612134669627,0,0.0980063229799,0.0029084442649,0.00974409287664,0.928717662861,0.0,0.0,0.0,0
3312,2014-02-26 02:27:00,0.0783172297906,0,0.0957546532154,0.00264547672123,0.00886471339923,0.925219472427,0.0,0.0,0.0,0
3313,2014-02-26 02:32:00,0.0929604512993,0,0.0993199050426,0.00241369032301,0.00808960557077,0.921808058496,0.0,0.0,0.0,0
3314,2014-02-26 02:37:00,0.0960211246474,0,0.110026679933,0.00113631086424,0.00381797088459,0.920395079719,0.0,0.0,0.0,0
3315,2014-02-26 02:42:00,0.0894196723279,0,0.11278039217,0.000478890375234,0.00161951674086,0.920296486767,0.0,0.0,0.0,0
3316,2014-02-26 02:47:00,0.0865990517914,0,0.112318694592,0.000227984113735,0.000780470925431,0.920629094371,0.0,0.0,0.0,0
3317,2014-02-26 02:52:00,0.0985416791694,0,0.110230624676,0.000232301928918,0.000794909962302,0.922214683682,0.0,0.0,0.0,0
3318,2014-02-26 02:57:00,0.157054552001,0,0.108425930142,0.000210165439057,0.000720884192379,0.92354597553,0.0,0.0,0.0,0
3319,2014-02-26 03:02:00,0.0978815339375,0,0.107802554965,0.00112046313006,0.00376497509658,0.925060263716,0.0,0.0,0.0,0
3320,2014-02-26 03:07:00,0.143671607754,0,0.107420869172,0.00107872404624,0.00362539705889,0.925245022898,0.0,0.0,0.0,0
3321,2014-02-26 03:12:00,0.0929604512993,0,0.105759650469,0.00144079560414,0.00483618639403,0.927300710787,0.0,0.0,0.0,0
3322,2014-02-26 03:17:00,0.155674248335,0,0.0988073199987,0.000591115851421,0.00199480556633,0.93010512036,0.0,0.0,0.0,0
3323,2014-02-26 03:22:00,0.0908599891976,0,0.101314008236,0.00155902374536,0.00523154849685,0.931247004735,0.0,0.0,0.0,0
3324,2014-02-26 03:27:00,0.0446498229611,0,0.097971200943,0.000931779388338,0.00313400517582,0.931518125803,0.0,0.0,0.0,0
3325,2014-02-26 03:32:00,0.0746564244134,0,0.10174587369,0.00221213907935,0.00741560594007,0.929194299629,0.0,0.0,0.0,0
3326,2014-02-26 03:37:00,0.0690751965432,0,0.0974801033735,0.00156995374709,0.00526809908815,0.927353827082,0.0,0.0,0.0,0
3327,2014-02-26 03:42:00,0.126087739303,0,0.102223522961,0.00185129931197,0.00620893578742,0.92508491538,0.0,0.0,0.0,0
3328,2014-02-26 03:47:00,0.0823981275881,0,0.109390616417,0.000968924490735,0.0032582206599,0.924003140095,0.0,0.0,0.0,0
3329,2014-02-26 03:52:00,0.136950129028,0,0.109836727381,0.000893831311259,0.00300710449552,0.924327491214,0.0,0.0,0.0,0
3330,2014-02-26 03:57:00,0.12044649823,0,0.110396079719,0.000577077968046,0.00194786202959,0.92504168557,0.0,0.0,0.0,0
3331,2014-02-26 04:02:00,0.123927263998,0,0.104450322688,0.000694946793374,0.00234202255819,0.926094031334,0.0,0.0,0.0,0
3332,2014-02-26 04:07:00,0.125307567665,0,0.10562106967,0.000608257716522,0.00205212900694,0.926069972661,0.0,0.0,0.0,0
3333,2014-02-26 04:12:00,0.100342075257,0,0.100390017033,0.000474228145322,0.00160392596017,0.92758072722,0.0,0.0,0.0,0
3334,2014-02-26 04:17:00,0.0969813358939,0,0.0994775146246,0.000368799665011,0.00125136670276,0.928355387942,0.0,0.0,0.0,0
3335,2014-02-26 04:22:00,0.124647422433,0,0.0987178757787,0.000251452700468,0.000858951308402,0.931003728625,0.0,0.0,0.0,0
3336,2014-02-26 04:27:00,0.0656544439777,0,0.0984103828669,0.000173262917087,0.000597479912021,0.932843784192,0.0,0.0,0.0,0
3337,2014-02-26 04:32:00,0.0959611114445,0,0.101045906544,0.000621692684945,0.00209705635937,0.934432102571,0.0,0.0,0.0,0
3338,2014-02-26 04:37:00,0.0753165696453,0,0.102929845452,0.00068821356399,0.00231950622916,0.934790588059,0.0,0.0,0.0,0
3339,2014-02-26 04:42:00,0.117625877693,0,0.101241007447,0.000723650271539,0.00243800873685,0.935007178345,0.0,0.0,0.0,0
3340,2014-02-26 04:47:00,0.0739362659785,0,0.106511391699,0.000373101327568,0.00126575172427,0.935266044248,0.0,0.0,0.0,0
3341,2014-02-26 04:52:00,0.0821580747765,0,0.105976477265,0.000679404183757,0.00229004712528,0.935285736433,0.0,0.0,0.0,0
3342,2014-02-26 04:57:00,0.139590709956,0,0.107735402882,0.000452440232038,0.00153106585154,0.935482897152,0.0,0.0,0.0,0
3343,2014-02-26 05:02:00,0.0942207285603,0,0.104069590569,0.000888772308826,0.00299018688336,0.934957328419,0.0,0.0,0.0,0
3344,2014-02-26 05:07:00,0.13947068355,0,0.106485769153,0.000705728773028,0.00237807815464,0.934527718908,0.0,0.0,0.0,0
3345,2014-02-26 05:12:00,0.110904398968,0,0.106588475406,0.000835380807985,0.00281164245368,0.933777959527,0.0,0.0,0.0,0
3346,2014-02-26 05:17:00,0.0870791574146,0,0.100619718432,0.000518066983204,0.00175052570327,0.933332121048,0.0,0.0,0.0,0
3347,2014-02-26 05:22:00,0.110784372562,0,0.102160900831,0.000568074930925,0.00191775532529,0.933401601992,0.0,0.0,0.0,0
3348,2014-02-26 05:27:00,0.0771169657325,0,0.0982988402247,0.000161696094438,0.000558799752808,0.934080919074,0.0,0.0,0.0,0
3349,2014-02-26 05:32:00,0.112164676229,0,0.0994008183479,0.000284913636278,0.000970846715095,0.93464286871,0.0,0.0,0.0,0
3350,2014-02-26 05:37:00,0.0753165696453,0,0.102478854358,0.000280857144389,0.000957281559229,0.934760544219,0.0,0.0,0.0,0
3351,2014-02-26 05:42:00,0.145051911421,0,0.101709194481,0.000481123337522,0.00162698390271,0.935012933744,0.0,0.0,0.0,0
3352,2014-02-26 05:47:00,0.0746564244134,0,0.10483404994,0.000858705316205,0.00288964102933,0.9344949868,0.0,0.0,0.0,0
3353,2014-02-26 05:52:00,0.0978815339375,0,0.102753371,0.00111723865848,0.00375419226727,0.934202312162,0.0,0.0,0.0,0
3354,2014-02-26 05:57:00,0.159875172538,0,0.105443656445,0.000778163317591,0.00262030368199,0.934109309269,0.0,0.0,0.0,0
3355,2014-02-26 06:02:00,0.100702154474,0,0.0995711162686,0.00132009864319,0.00443256840772,0.933484327985,0.0,0.0,0.0,0
3356,2014-02-26 06:07:00,0.146552241493,0,0.103802487254,0.00111881888006,0.00375947662445,0.93270337895,0.0,0.0,0.0,0
3357,2014-02-26 06:12:00,0.124647422433,0,0.103492990136,0.00169911014382,0.00570000594277,0.931213875072,0.0,0.0,0.0,0
3358,2014-02-26 06:17:00,0.0612734801656,0,0.0972676128149,0.000773546926212,0.00260486618814,0.930397578331,0.0,0.0,0.0,0
3359,2014-02-26 06:22:00,0.0802376522835,0,0.100228652358,0.00144870753866,0.00486264438479,0.928824350666,0.0,0.0,0.0,0
3360,2014-02-26 06:27:00,0.0963211906619,0,0.0972831919789,0.00109486049041,0.00367935831071,0.92770784541,0.0,0.0,0.0,0
3361,2014-02-26 06:32:00,0.128968373042,0,0.0984194278717,0.000712604902219,0.00240107234932,0.927387901673,0.0,0.0,0.0,0
3362,2014-02-26 06:37:00,0.0612734801656,0,0.10573336482,0.000439493131125,0.00148776995777,0.92796652426,0.0,0.0,0.0,0
3363,2014-02-26 06:42:00,0.0836584048491,0,0.107617035508,0.000876992417034,0.00295079420796,0.92829652984,0.0,0.0,0.0,0
3364,2014-02-26 06:47:00,0.121946828302,0,0.107002645731,0.000908021407668,0.0030545570419,0.92811829927,0.0,0.0,0.0,0
3365,2014-02-26 06:52:00,0.0541919222229,0,0.103271692991,0.000836451072246,0.00281522148254,0.928780386927,0.0,0.0,0.0,0
3366,2014-02-26 06:57:00,0.154413971074,0,0.108166381717,0.00114522769582,0.0038477893123,0.92874435594,0.0,0.0,0.0,0
3367,2014-02-26 07:02:00,0.0993218508072,0,0.108105912805,0.00169696321245,0.00569282647356,0.928747285638,0.0,0.0,0.0,0
3368,2014-02-26 07:07:00,0.164076096741,0,0.104016497731,0.00173711171374,0.00582708550638,0.927423090716,0.0,0.0,0.0,0
3369,2014-02-26 07:12:00,0.0857588669507,0,0.108676061034,0.00193845166359,0.00650037855772,0.926742866839,0.0,0.0,0.0,0
3370,2014-02-26 07:17:00,0.115525415591,0,0.100585207343,0.00136643403675,0.00458751678503,0.92636357183,0.0,0.0,0.0,0
3371,2014-02-26 07:22:00,0.108023765228,0,0.102162405849,0.00142861681525,0.00479545978244,0.925356352151,0.0,0.0,0.0,0
3372,2014-02-26 07:27:00,0.0746564244134,0,0.0966096892953,8.48220443004e-05,0.000301728248504,0.92585657723,0.0,0.0,0.0,0
3373,2014-02-26 07:32:00,0.0831182860229,0,0.101834028959,0.000352192670107,0.00119583190065,0.926592047287,0.0,0.0,0.0,0
3374,2014-02-26 07:37:00,0.100702154474,0,0.101615875959,0.000474458938697,0.00160469774727,0.927195434816,0.0,0.0,0.0,0
3375,2014-02-26 07:42:00,0.0908599891976,0,0.102526523173,0.000428230530815,0.00145010713659,0.927760076322,0.0,0.0,0.0,0
3376,2014-02-26 07:47:00,0.126747884535,0,0.106502741575,0.000248104130151,0.000847753485376,0.928989158947,0.0,0.0,0.0,0
3377,2014-02-26 07:52:00,0.0901398307628,0,0.107602536678,0.000239300890826,0.000818314917069,0.930951860802,0.0,0.0,0.0,0
3378,2014-02-26 07:57:00,0.167676888916,0,0.106258794665,0.000328601337969,0.00111694104957,0.932808404413,0.0,0.0,0.0,0
3379,2014-02-26 08:02:00,0.0936806097341,0,0.106444582343,0.00155923992861,0.00523227142681,0.933301585647,0.0,0.0,0.0,0
3380,2014-02-26 08:07:00,0.156154353958,0,0.102719575167,0.0014727084199,0.00494290479301,0.933163654607,0.0,0.0,0.0,0
3381,2014-02-26 08:12:00,0.0873192102262,0,0.104550130665,0.00227526947856,0.00762671783887,0.932056909125,0.0,0.0,0.0,0
3382,2014-02-26 08:17:00,0.11054431975,0,0.0980473458767,0.000969498418272,0.00326013990853,0.930885395111,0.0,0.0,0.0,0
3383,2014-02-26 08:22:00,0.0697353417752,0,0.102180436254,0.00109365908429,0.00367534073549,0.929891585452,0.0,0.0,0.0,0
3384,2014-02-26 08:27:00,0.117625877693,0,0.0981013998389,0.000456727546407,0.00154540289183,0.929915478982,0.0,0.0,0.0,0
