Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
3982,2014-01-29 19:50:00,0.0,0,0.0152280516922,0.000126991697471,0.000275507915775,0.903820536709,0.0,0.0,0.0,0
3983,2014-01-29 19:55:00,0.00732088490648,0,0.0149044971913,0.000168651924469,0.00035929258534,0.903808484702,0.0,0.0,0.0,0
3984,2014-01-29 20:00:00,0.0,0,0.0145416483283,0.000113657508336,0.000248690956026,0.903967560244,0.0,0.0,0.0,0
3985,2014-01-29 20:05:00,0.00732088490648,0,0.0141760688275,0.000149146886542,0.000320065166882,0.903977546977,0.0,0.0,0.0,0
3986,2014-01-29 20:10:00,0.0,0,0.0137842800468,9.96811068035e-05,0.000220582415373,0.904149153294,0.0,0.0,0.0,0
3987,2014-01-29 20:15:00,0.00732088490648,0,0.0134031083435,0.000129842097522,0.000281240477588,0.904180642147,0.0,0.0,0.0,0
3988,2014-01-29 20:20:00,0.292397019918,0,0.0130481664091,8.73892568052e-05,0.000195861748573,0.904358400525,0.0,0.0,0.0,0
3989,2014-01-29 20:25:00,0.00718937200397,0,0.012626837939,0.0263660531491,0.0530460099475,0.858851833947,0.0,0.0,0.0,0
3990,2014-01-29 20:30:00,0.0,0,0.0124583393335,0.0258784722537,0.0520654150935,0.80172746043,0.0,0.0,0.0,0
3991,2014-01-29 20:35:00,0.00732088490648,0,0.0122237931937,0.0262432545424,0.0527990444019,0.731422890609,0.0,0.0,0.0,0
3992,2014-01-29 20:40:00,0.0,0,0.0254756398499,0.000280946464045,0.00058513295085,0.730973224949,0.0,0.0,0.0,0
3993,2014-01-29 20:45:00,0.0,0,0.0218398682773,0.000305295136059,0.000634101609593,0.730573805995,0.0,0.0,0.0,0
3994,2014-01-29 20:50:00,0.00732088490648,0,0.0193216186017,0.000233508893871,0.000489729218598,0.730223226327,0.0,0.0,0.0,0
3995,2014-01-29 20:55:00,0.0,0,0.0177512597293,0.000218247922021,0.000459037223479,0.730020993747,0.0,0.0,0.0,0
3996,2014-01-29 21:00:00,0.00718937200397,0,0.0167993344367,0.000197154004127,0.000416614340361,0.729735598537,0.0,0.0,0.0,0
3997,2014-01-29 21:05:00,0.0,0,0.0162078551948,0.00013711983047,0.000295877038504,0.72971428369,0.0,0.0,0.0,0
3998,2014-01-29 21:10:00,0.00740856017482,0,0.0158707518131,0.000187397337868,0.000396992290328,0.72942129736,0.0,0.0,0.0,0
3999,2014-01-29 21:15:00,0.0,0,0.0156540516764,0.000133848763653,0.000289298455714,0.800470699413,0.0,0.0,0.0,0
4000,2014-01-29 21:20:00,0.00732088490648,0,0.0155088603497,0.000184708696906,0.000391585049159,0.860933015809,0.0,0.0,0.0,0
4001,2014-01-29 21:25:00,0.0,0,0.01537909545,0.000131440538098,0.000284455169997,0.906358959824,0.0,0.0,0.0,0
4002,2014-01-29 21:30:00,0.00732088490648,0,0.01525144279,0.000182315648999,0.00038677228786,0.906506775261,0.0,0.0,0.0,0
4003,2014-01-29 21:35:00,0.0,0,0.0151036959141,0.000127765742945,0.000277064631832,0.90677239957,0.0,0.0,0.0,0
4004,2014-01-29 21:40:00,0.00732088490648,0,0.014931851998,0.000175219262019,0.000372500439599,0.906859492385,0.0,0.0,0.0,0
4005,2014-01-29 21:45:00,0.0,0,0.0147298425436,0.000120578573842,0.000262610207749,0.907005289164,0.0,0.0,0.0,0
4006,2014-01-29 21:50:00,0.00740856017482,0,0.0144991818815,0.000163927921676,0.000349791940684,0.907054849214,0.0,0.0,0.0,0
4007,2014-01-29 21:55:00,0.0,0,0.0142407305539,0.0001105367337,0.000242414632287,0.907094486518,0.0,0.0,0.0,0
4008,2014-01-29 22:00:00,0.00898671500496,0,0.0139559619129,0.000149117506226,0.000320006078867,0.907151542536,0.0,0.0,0.0,0
4009,2014-01-29 22:05:00,0.0,0,0.0136512424797,9.3469141575e-05,0.000208089265635,0.907211700204,0.0,0.0,0.0,0
4010,2014-01-29 22:10:00,0.00926070021853,0,0.013332946226,0.000126732149511,0.000274985927739,0.907298023412,0.0,0.0,0.0,0
4011,2014-01-29 22:15:00,0.0438376341706,0,0.0130042228848,7.75189473643e-05,0.000176011145861,0.907378255736,0.0,0.0,0.0,0
4012,2014-01-29 22:20:00,0.255617244849,0,0.01272912696,0.00039210068644,0.000808679975561,0.907065818268,0.0,0.0,0.0,0
4013,2014-01-29 22:25:00,0.0,0,0.0124054737389,0.0200703870505,0.0403845257988,0.873704312644,0.0,0.0,0.0,0
4014,2014-01-29 22:30:00,0.00718937200397,0,0.0122780743986,0.0199041198939,0.040050138788,0.833270767416,0.0,0.0,0.0,0
4015,2014-01-29 22:35:00,0.0,0,0.0123843271285,0.0197971034795,0.0398349134864,0.785450447665,0.0,0.0,0.0,0
4016,2014-01-29 22:40:00,0.00740856017482,0,0.0217074565589,0.000304190325551,0.000631879677789,0.785083220523,0.0,0.0,0.0,0
4017,2014-01-29 22:45:00,0.0,0,0.0194010194391,0.000173532040208,0.00036910719544,0.784918171022,0.0,0.0,0.0,0
4018,2014-01-29 22:50:00,0.0,0,0.0178095195442,0.000221005873755,0.000464583858515,0.784729731568,0.0,0.0,0.0,0
4019,2014-01-29 22:55:00,0.00732088490648,0,0.0168718732893,0.000201624177862,0.000425604498512,0.784446046635,0.0,0.0,0.0,0
4020,2014-01-29 23:00:00,0.00718937200397,0,0.0163445603102,0.000199288930162,0.00042090798169,0.784255612592,0.0,0.0,0.0,0
4021,2014-01-29 23:05:00,0.0,0,0.0160728804767,0.000138255825732,0.000298161687305,0.784096126351,0.0,0.0,0.0,0
4022,2014-01-29 23:10:00,0.0,0,0.0159250255674,0.000139907380799,0.000301483200545,0.784757902276,0.0,0.0,0.0,0
4023,2014-01-29 23:15:00,0.00740856017482,0,0.015842249617,0.000202401846764,0.000427168501799,0.833107260014,0.0,0.0,0.0,0
4024,2014-01-29 23:20:00,0.0,0,0.0158017780632,0.00019866412913,0.000419651417532,0.873525023916,0.0,0.0,0.0,0
4025,2014-01-29 23:25:00,0.00718937200397,0,0.0157511048019,0.000200133727049,0.000422606988947,0.906404932632,0.0,0.0,0.0,0
4026,2014-01-29 23:30:00,0.0,0,0.0156578607857,0.000140776668559,0.000303231462448,0.906649653812,0.0,0.0,0.0,0
4027,2014-01-29 23:35:00,0.00732088490648,0,0.0155372135341,0.000196144756046,0.000414584598254,0.906615818201,0.0,0.0,0.0,0
4028,2014-01-29 23:40:00,0.0,0,0.015385877341,0.000135389491334,0.000292397079243,0.906743878995,0.0,0.0,0.0,0
4029,2014-01-29 23:45:00,0.0,0,0.0151927433908,0.000185480341315,0.000393136936329,0.906768011608,0.0,0.0,0.0,0
4030,2014-01-29 23:50:00,0.00732088490648,0,0.0149724837393,0.000183962227311,0.000390083792135,0.906790918459,0.0,0.0,0.0,0
4031,2014-01-29 23:55:00,0.0,0,0.0147075522691,0.000172540036147,0.000367112133519,0.906739672507,0.0,0.0,0.0,0
4032,2014-01-30 00:00:00,0.00732088490648,0,0.0144284050912,0.000163799573784,0.000349533814732,0.906703947603,0.0,0.0,0.0,0
4033,2014-01-30 00:05:00,0.0,0,0.014102904126,0.000107983592898,0.000237279901299,0.906845067945,0.0,0.0,0.0,0
4034,2014-01-30 00:10:00,0.00718937200397,0,0.0137688629329,0.000145307523781,0.000312343659739,0.906924746528,0.0,0.0,0.0,0
4035,2014-01-30 00:15:00,0.0,0,0.0134373959154,9.5788971521e-05,0.00021275477515,0.907080421233,0.0,0.0,0.0,0
4036,2014-01-30 00:20:00,0.299849417727,0,0.0131310075521,0.000129609543364,0.000280772777946,0.907097070353,0.0,0.0,0.0,0
4037,2014-01-30 00:25:00,0.00732088490648,0,0.012747136876,0.0276095122099,0.0555467838038,0.859321619117,0.0,0.0,0.0,0
4038,2014-01-30 00:30:00,0.0,0,0.0125970356166,0.0273582916707,0.0550415434011,0.797626160038,0.0,0.0,0.0,0
4039,2014-01-30 00:35:00,0.014641769813,0,0.0123860631138,0.0276298839599,0.0555877543041,0.721425519657,0.0,0.0,0.0,0
4040,2014-01-30 00:40:00,0.0,0,0.0252465866506,0.000226059419219,0.000474747260576,0.721298751698,0.0,0.0,0.0,0
4041,2014-01-30 00:45:00,0.00718937200397,0,0.0216285064816,0.000272444885923,0.000568035062406,0.720997794232,0.0,0.0,0.0,0
4042,2014-01-30 00:50:00,0.0,0,0.0191622357816,0.000131875262014,0.000285329461912,0.721093981521,0.0,0.0,0.0,0
4043,2014-01-30 00:55:00,0.0,0,0.0176527425647,0.000213865379919,0.000450223305066,0.72077489993,0.0,0.0,0.0,0
4044,2014-01-30 01:00:00,0.00926070021853,0,0.0167931746691,0.00020069727907,0.00042374037259,0.720607908678,0.0,0.0,0.0,0
4045,2014-01-30 01:05:00,0.0,0,0.0162856653333,0.000189728234545,0.000401680056621,0.720324585968,0.0,0.0,0.0,0
4046,2014-01-30 01:10:00,0.0,0,0.016024755314,0.000185560420505,0.000393297987023,0.720155770765,0.0,0.0,0.0,0
4047,2014-01-30 01:15:00,0.0,0,0.0158658903092,0.000190292063053,0.000402813996319,0.796495628652,0.0,0.0,0.0,0
4048,2014-01-30 01:20:00,0.00732088490648,0,0.0157557297498,0.000257819803664,0.000538621932121,0.858179428426,0.0,0.0,0.0,0
4049,2014-01-30 01:25:00,0.0,0,0.0156871825457,0.000197757966816,0.000417828995634,0.906274307389,0.0,0.0,0.0,0
4050,2014-01-30 01:30:00,0.00718937200397,0,0.0155882015824,0.000196616441826,0.00041553322576,0.906318480333,0.0,0.0,0.0,0
4051,2014-01-30 01:35:00,0.0,0,0.0154538601637,0.00013755132386,0.00029674483337,0.906520662993,0.0,0.0,0.0,0
4052,2014-01-30 01:40:00,0.0,0,0.0152845848352,0.000189588157809,0.000401398342289,0.906434200594,0.0,0.0,0.0,0
4053,2014-01-30 01:45:00,0.00732088490648,0,0.0150982476771,0.0001893597655,0.000400939012718,0.906470920817,0.0,0.0,0.0,0
4054,2014-01-30 01:50:00,0.00732088490648,0,0.0148606393486,0.000177397043444,0.000376880269241,0.906505824979,0.0,0.0,0.0,0
4055,2014-01-30 01:55:00,0.0,0,0.014615803957,0.000114154885523,0.000249691252621,0.906618968978,0.0,0.0,0.0,0
4056,2014-01-30 02:00:00,0.00718937200397,0,0.0143272019923,0.00011105107842,0.000243449053016,0.906730420955,0.0,0.0,0.0,0
4057,2014-01-30 02:05:00,0.0,0,0.0139998923987,0.000106535102532,0.00023436678019,0.906855588259,0.0,0.0,0.0,0
4058,2014-01-30 02:10:00,0.00718937200397,0,0.0136862397194,0.000145216297824,0.000312160191304,0.907023668464,0.0,0.0,0.0,0
4059,2014-01-30 02:15:00,0.123008401483,0,0.0133677795529,9.55296054599e-05,0.000212233152939,0.907176067701,0.0,0.0,0.0,0
4060,2014-01-30 02:20:00,0.176577990439,0,0.0130857490003,0.00410201633349,0.00826985047325,0.901221813335,0.0,0.0,0.0,0
4061,2014-01-30 02:25:00,0.0,0,0.012825101614,0.0128713240847,0.0259061814584,0.87987510362,0.0,0.0,0.0,0
4062,2014-01-30 02:30:00,0.00718937200397,0,0.0126410163939,0.0129234222695,0.0260109583527,0.855468629317,0.0,0.0,0.0,0
4063,2014-01-30 02:35:00,0.0,0,0.0139313098043,0.00888989120722,0.0178989510117,0.836990312117,0.0,0.0,0.0,0
4064,2014-01-30 02:40:00,0.0,0,0.0170586276799,0.000191986793652,0.000406222341724,0.83695808978,0.0,0.0,0.0,0
4065,2014-01-30 02:45:00,0.00732088490648,0,0.0164218433201,0.000178809743375,0.00037972141067,0.836815245831,0.0,0.0,0.0,0
4066,2014-01-30 02:50:00,0.0,0,0.0159609820694,0.000177564215846,0.00037721647683,0.836668211487,0.0,0.0,0.0,0
4067,2014-01-30 02:55:00,0.00732088490648,0,0.0157995950431,0.000188106394489,0.000398418304514,0.836487772033,0.0,0.0,0.0,0
4068,2014-01-30 03:00:00,0.00718937200397,0,0.0157727114856,0.000130642161821,0.000282849521219,0.836520020188,0.0,0.0,0.0,0
4069,2014-01-30 03:05:00,0.107796742425,0,0.015811868012,0.000135586727993,0.000292793750348,0.836431375966,0.0,0.0,0.0,0
4070,2014-01-30 03:10:00,0.00718937200397,0,0.0158972088248,0.00281651434489,0.0056845222813,0.839260551334,0.0,0.0,0.0,0
4071,2014-01-30 03:15:00,0.0,0,0.0160437282175,0.00284906383604,0.00574998395919,0.860216317715,0.0,0.0,0.0,0
4072,2014-01-30 03:20:00,0.0,0,0.0161770135164,0.00293610244989,0.00592503104911,0.879169817469,0.0,0.0,0.0,0
4073,2014-01-30 03:25:00,0.00732088490648,0,0.017971444875,0.000224195769988,0.000470999195664,0.894085330504,0.0,0.0,0.0,0
4074,2014-01-30 03:30:00,0.0,0,0.0177900735289,0.000232920152484,0.000488545175542,0.894018153331,0.0,0.0,0.0,0
4075,2014-01-30 03:35:00,0.00718937200397,0,0.0176488533616,0.000248697091592,0.000520274854547,0.893903387598,0.0,0.0,0.0,0
4076,2014-01-30 03:40:00,0.0,0,0.0175605844706,0.000176186396857,0.000374445485958,0.893905651055,0.0,0.0,0.0,0
4077,2014-01-30 03:45:00,0.00732088490648,0,0.0175539180636,0.000252982339589,0.000528893100612,0.893799036122,0.0,0.0,0.0,0
4078,2014-01-30 03:50:00,0.0,0,0.0174801424146,0.00018013396766,0.000382384614935,0.89371765094,0.0,0.0,0.0,0
4079,2014-01-30 03:55:00,0.0,0,0.0174405332655,0.000250658165896,0.000524218855201,0.89352825138,0.0,0.0,0.0,0
4080,2014-01-30 04:00:00,0.00740856017482,0,0.0172899756581,0.000248817115789,0.000520516240358,0.89769679182,0.0,0.0,0.0,0
4081,2014-01-30 04:05:00,0.0,0,0.0171724241227,0.000236969368416,0.000496688727396,0.901814302467,0.0,0.0,0.0,0
4082,2014-01-30 04:10:00,0.00718937200397,0,0.0169573873281,0.000235579325818,0.000493893153099,0.905942194128,0.0,0.0,0.0,0
4083,2014-01-30 04:15:00,0.299235690848,0,0.0167301539332,0.000163950884598,0.000349838122402,0.906032798626,0.0,0.0,0.0,0
4084,2014-01-30 04:20:00,0.0,0,0.016533549875,0.0266285780817,0.0535739851007,0.859935080615,0.0,0.0,0.0,0
4085,2014-01-30 04:25:00,0.00732088490648,0,0.0164302457124,0.0267060082406,0.0537297082146,0.80032656689,0.0,0.0,0.0,0
4086,2014-01-30 04:30:00,0.0,0,0.0162794291973,0.0268358718604,0.053990882511,0.726989804183,0.0,0.0,0.0,0
4087,2014-01-30 04:35:00,0.00718937200397,0,0.0297085046768,0.000566686561797,0.0011597971185,0.72605377197,0.0,0.0,0.0,0
4088,2014-01-30 04:40:00,0.0,0,0.0256325919181,0.000333769159624,0.000691366939803,0.725594776546,0.0,0.0,0.0,0
4089,2014-01-30 04:45:00,0.0,0,0.0228909030557,0.000369737157598,0.000763703723405,0.725238759157,0.0,0.0,0.0,0
4090,2014-01-30 04:50:00,0.00718937200397,0,0.0211728364229,0.000321579253068,0.000666851295832,0.72502110593,0.0,0.0,0.0,0
4091,2014-01-30 04:55:00,0.0,0,0.0201348979026,0.000306867266772,0.000637263389109,0.724811940529,0.0,0.0,0.0,0
4092,2014-01-30 05:00:00,0.00740856017482,0,0.0194983184338,0.000298403319903,0.000620241182492,0.724623876555,0.0,0.0,0.0,0
4093,2014-01-30 05:05:00,0.0,0,0.0191424880177,0.000218356217374,0.000459255020909,0.72446096281,0.0,0.0,0.0,0
4094,2014-01-30 05:10:00,0.00740856017482,0,0.0189552940428,0.000290579715511,0.000604506796099,0.797384419846,0.0,0.0,0.0,0
4095,2014-01-30 05:15:00,0.0,0,0.0187502801418,0.000212683386053,0.000447846146499,0.857662746903,0.0,0.0,0.0,0
4096,2014-01-30 05:20:00,0.00740856017482,0,0.0186202637851,0.000284982001176,0.000593248992682,0.904555870864,0.0,0.0,0.0,0
4097,2014-01-30 05:25:00,0.0,0,0.0184011645615,0.000205910313525,0.000434224529802,0.905103372702,0.0,0.0,0.0,0
4098,2014-01-30 05:30:00,0.0,0,0.0182135887444,0.000273581914371,0.000570321789092,0.905194485164,0.0,0.0,0.0,0
4099,2014-01-30 05:35:00,0.00718937200397,0,0.0179174449295,0.000269037293037,0.000561181906183,0.905346782133,0.0,0.0,0.0,0
4100,2014-01-30 05:40:00,0.0,0,0.0176379065961,0.000255638995441,0.000534236015155,0.90814855954,0.0,0.0,0.0,0
4101,2014-01-30 05:45:00,0.00740856017482,0,0.0172594115138,0.000246523180977,0.000515902809655,0.908238834876,0.0,0.0,0.0,0
4102,2014-01-30 05:50:00,0.0,0,0.0168359968811,0.000170584287844,0.000363178844214,0.908429836292,0.0,0.0,0.0,0
4103,2014-01-30 05:55:00,0.0,0,0.0164690483361,0.000219367924728,0.000461289708968,0.908428325644,0.0,0.0,0.0,0
4104,2014-01-30 06:00:00,0.00718937200397,0,0.0160442702472,0.000213015009649,0.000448513088938,0.908544089144,0.0,0.0,0.0,0
4105,2014-01-30 06:05:00,0.00718937200397,0,0.0156046468765,0.000198734443984,0.000419792830752,0.908564896099,0.0,0.0,0.0,0
4106,2014-01-30 06:10:00,0.254521303994,0,0.0152066554874,0.000127216451801,0.00027595992885,0.908799983045,0.0,0.0,0.0,0
4107,2014-01-30 06:15:00,0.0438376341706,0,0.0148543529212,0.019204877317,0.0386438620468,0.877166182898,0.0,0.0,0.0,0
4108,2014-01-30 06:20:00,0.0,0,0.0145593583584,0.0192789435387,0.0387928198025,0.838524972365,0.0,0.0,0.0,0
4109,2014-01-30 06:25:00,0.00732088490648,0,0.0142508726567,0.0195801705122,0.0393986302903,0.791923968667,0.0,0.0,0.0,0
4110,2014-01-30 06:30:00,0.0,0,0.0225579906255,0.000296591286315,0.000616596924014,0.791817393397,0.0,0.0,0.0,0
4111,2014-01-30 06:35:00,0.00740856017482,0,0.0201946608722,0.00026936607901,0.000561843141756,0.791757932473,0.0,0.0,0.0,0
4112,2014-01-30 06:40:00,0.0,0,0.0185886528343,0.000166014418937,0.000353988184828,0.791769828816,0.0,0.0,0.0,0
4113,2014-01-30 06:45:00,0.0,0,0.0176086295396,0.000221137233893,0.000464848042525,0.791765222975,0.0,0.0,0.0,0
4114,2014-01-30 06:50:00,0.00732088490648,0,0.0171037334949,0.000217202818021,0.000456935369995,0.79175432109,0.0,0.0,0.0,0
4115,2014-01-30 06:55:00,0.0,0,0.0168146509677,0.000219398818444,0.000461351840645,0.791700521764,0.0,0.0,0.0,0
4116,2014-01-30 07:00:00,0.00740856017482,0,0.0167068839073,0.000217586391955,0.000457706791986,0.791465148935,0.0,0.0,0.0,0
4117,2014-01-30 07:05:00,0.0,0,0.0166351012886,0.000159842136782,0.00034157484342,0.837540216307,0.0,0.0,0.0,0
4118,2014-01-30 07:10:00,0.00740856017482,0,0.0165610071272,0.000217942681047,0.000458423340263,0.876450951731,0.0,0.0,0.0,0
4119,2014-01-30 07:15:00,0.0,0,0.0165083836764,0.000159035611432,0.000339952805693,0.908852808481,0.0,0.0,0.0,0
4120,2014-01-30 07:20:00,0.00732088490648,0,0.0163991879672,0.000215203108382,0.000452913668161,0.90897385784,0.0,0.0,0.0,0
4121,2014-01-30 07:25:00,0.0,0,0.0162870269269,0.000155000583618,0.00033183778817,0.909143753091,0.0,0.0,0.0,0
4122,2014-01-30 07:30:00,0.00732088490648,0,0.0161062460393,0.000207224467886,0.000436867482008,0.909082560787,0.0,0.0,0.0,0
4123,2014-01-30 07:35:00,0.0,0,0.0159257650375,0.000146908787428,0.000315564029749,0.909192759657,0.0,0.0,0.0,0
4124,2014-01-30 07:40:00,0.0,0,0.0156759619713,0.000193959989701,0.00041019072094,0.909227245362,0.0,0.0,0.0,0
4125,2014-01-30 07:45:00,0.00732088490648,0,0.01543190144,0.000193046187633,0.000408352934402,0.909266333367,0.0,0.0,0.0,0
4126,2014-01-30 07:50:00,0.0,0,0.0151169952005,0.00018310379528,0.000388357362654,0.909317461419,0.0,0.0,0.0,0
4127,2014-01-30 07:55:00,0.00732088490648,0,0.014822088182,0.00016923500516,0.00036046524393,0.90930353654,0.0,0.0,0.0,0
4128,2014-01-30 08:00:00,0.0,0,0.0144893135875,0.00011558123515,0.00025255984554,0.909455201287,0.0,0.0,0.0,0
4129,2014-01-30 08:05:00,0.306162037047,0,0.0141327083111,0.000149394312757,0.000320562776356,0.909469476695,0.0,0.0,0.0,0
4130,2014-01-30 08:10:00,0.0,0,0.0138398315758,0.0286925062537,0.0577248395813,0.859703860395,0.0,0.0,0.0,0
4131,2014-01-30 08:15:00,0.0,0,0.0136670134962,0.0284064691514,0.057149578095,0.794613594565,0.0,0.0,0.0,0
4132,2014-01-30 08:20:00,0.00718937200397,0,0.0134317874908,0.0287195947021,0.0577793183219,0.713524473,0.0,0.0,0.0,0
4133,2014-01-30 08:25:00,0.0,0,0.0252043418586,0.000366000487702,0.000756188746289,0.712847225916,0.0,0.0,0.0,0
4134,2014-01-30 08:30:00,0.00740856017482,0,0.0215618927032,0.000296672922559,0.000616761106167,0.712529463248,0.0,0.0,0.0,0
4135,2014-01-30 08:35:00,0.0,0,0.0191823039204,0.000173512278707,0.000369067452238,0.712589908043,0.0,0.0,0.0,0
4136,2014-01-30 08:40:00,0.00732088490648,0,0.0177473183721,0.000213066974538,0.000448617597756,0.712497188951,0.0,0.0,0.0,0
4137,2014-01-30 08:45:00,0.0,0,0.0169641096145,0.000147725309944,0.000317206173205,0.712563750723,0.0,0.0,0.0,0
4138,2014-01-30 08:50:00,0.0,0,0.0165085159242,0.000198687441298,0.000419698301634,0.71230653818,0.0,0.0,0.0,0
4139,2014-01-30 08:55:00,0.00732088490648,0,0.0163052901626,0.000203857853194,0.000430096738787,0.712137915311,0.0,0.0,0.0,0
4140,2014-01-30 09:00:00,0.00740856017482,0,0.0161650422961,0.000205635209568,0.000433671256432,0.793388067401,0.0,0.0,0.0,0
4141,2014-01-30 09:05:00,0.0,0,0.0161205176264,0.000142126213177,0.00030594558952,0.858769148583,0.0,0.0,0.0,0
4142,2014-01-30 09:10:00,0.0,0,0.0160637293011,0.000143187746289,0.000308080484297,0.908932608626,0.0,0.0,0.0,0
4143,2014-01-30 09:15:00,0.00718937200397,0,0.0159502457827,0.000205121934414,0.000432638986753,0.909171614186,0.0,0.0,0.0,0
4144,2014-01-30 09:20:00,0.0,0,0.0158331710845,0.000201750532142,0.000425858615024,0.909312414976,0.0,0.0,0.0,0
4145,2014-01-30 09:25:00,0.00732088490648,0,0.0157260447741,0.000197243061848,0.000416793448164,0.9092772297,0.0,0.0,0.0,0
4146,2014-01-30 09:30:00,0.0,0,0.0155595224351,0.000138003975735,0.000297655180973,0.909388489833,0.0,0.0,0.0,0
4147,2014-01-30 09:35:00,0.0,0,0.0153214707971,0.000184413976967,0.000390992325247,0.909334121693,0.0,0.0,0.0,0
4148,2014-01-30 09:40:00,0.00718937200397,0,0.0151001978666,0.000183595620911,0.000389346494277,0.909356488865,0.0,0.0,0.0,0
4149,2014-01-30 09:45:00,0.0,0,0.0147989410907,0.00017439678777,0.000370846326357,0.909400140498,0.0,0.0,0.0,0
4150,2014-01-30 09:50:00,0.00740856017482,0,0.0145300962031,0.00016324094031,0.00034841032299,0.90946292751,0.0,0.0,0.0,0
4151,2014-01-30 09:55:00,0.152335778743,0,0.0142209753394,0.000109288281237,0.000239903815985,0.909511539134,0.0,0.0,0.0,0
4152,2014-01-30 10:00:00,0.14611083469,0,0.0138602778316,0.00650469446555,0.0131019795295,0.899728480345,0.0,0.0,0.0,0
4153,2014-01-30 10:05:00,0.00732088490648,0,0.0137265399098,0.0121364863589,0.0244283177867,0.87934081108,0.0,0.0,0.0,0
4154,2014-01-30 10:10:00,0.0,0,0.0134907625616,0.0121753886342,0.0245065558212,0.85611039355,0.0,0.0,0.0,0
4155,2014-01-30 10:15:00,0.00718937200397,0,0.0145021956414,0.0058528794907,0.0117910864735,0.844151222217,0.0,0.0,0.0,0
4156,2014-01-30 10:20:00,0.0,0,0.0151995811611,8.13068254502e-05,0.000183629109964,0.844274273325,0.0,0.0,0.0,0
4157,2014-01-30 10:25:00,0.0,0,0.0152911376208,0.000165013232618,0.000351974656074,0.844316364482,0.0,0.0,0.0,0
4158,2014-01-30 10:30:00,0.00718937200397,0,0.0154368430376,0.000171747116838,0.000365517459484,0.84434206688,0.0,0.0,0.0,0
4159,2014-01-30 10:35:00,0.0,0,0.0156348198652,0.00018297288625,0.000388094085889,0.844323463436,0.0,0.0,0.0,0
4160,2014-01-30 10:40:00,0.00718937200397,0,0.0159253180027,0.000199094574782,0.000420517105248,0.844245673138,0.0,0.0,0.0,0
4161,2014-01-30 10:45:00,0.0,0,0.0161762926728,0.000147438215208,0.000316628784667,0.844162872502,0.0,0.0,0.0,0
4162,2014-01-30 10:50:00,0.00732088490648,0,0.0163572300225,0.000216124186409,0.00045476608769,0.857420161736,0.0,0.0,0.0,0
4163,2014-01-30 10:55:00,0.0,0,0.0165339484811,0.000158480877872,0.000338837157234,0.880508333834,0.0,0.0,0.0,0
4164,2014-01-30 11:00:00,0.00740856017482,0,0.0166084170341,0.000224680174142,0.000471973401637,0.900781163047,0.0,0.0,0.0,0
4165,2014-01-30 11:05:00,0.0,0,0.0166654810309,0.0001612239721,0.000344353911703,0.909499936132,0.0,0.0,0.0,0
4166,2014-01-30 11:10:00,0.0,0,0.0166214276105,0.000224376170081,0.000471362006029,0.909287981531,0.0,0.0,0.0,0
4167,2014-01-30 11:15:00,0.00740856017482,0,0.0165690947324,0.00022583232203,0.000474290535677,0.90919776766,0.0,0.0,0.0,0
4168,2014-01-30 11:20:00,0.0,0,0.0164161231369,0.000215548541746,0.000453608384016,0.90913275512,0.0,0.0,0.0,0
4169,2014-01-30 11:25:00,0.00740856017482,0,0.0162706095725,0.000212670813198,0.000447820860691,0.909088656143,0.0,0.0,0.0,0
4170,2014-01-30 11:30:00,0.0,0,0.016055488959,0.000145403799252,0.000312537283469,0.909168370932,0.0,0.0,0.0,0
4171,2014-01-30 11:35:00,0.00718937200397,0,0.0157669875771,0.000195639207959,0.00041356786881,0.909096809214,0.0,0.0,0.0,0
4172,2014-01-30 11:40:00,0.0,0,0.0154949091375,0.000133391658892,0.000288379152721,0.909219612551,0.0,0.0,0.0,0
4173,2014-01-30 11:45:00,0.0,0,0.0151539817452,0.000178124711965,0.000378343714618,0.90919046554,0.0,0.0,0.0,0
4174,2014-01-30 11:50:00,0.307652516609,0,0.0148504339159,0.000174079017597,0.000370207245131,0.909265532129,0.0,0.0,0.0,0
4175,2014-01-30 11:55:00,0.0,0,0.014519656077,0.0288394931704,0.0580204512745,0.859017615708,0.0,0.0,0.0,0
4176,2014-01-30 12:00:00,0.00740856017482,0,0.0144304446876,0.0286508556455,0.0576410742565,0.793284879834,0.0,0.0,0.0,0
4177,2014-01-30 12:05:00,0.0,0,0.0141884237528,0.0288169104606,0.0579750342182,0.711691783404,0.0,0.0,0.0,0
4178,2014-01-30 12:10:00,0.00740856017482,0,0.0252743177116,0.000378876837203,0.000782084925113,0.711185458689,0.0,0.0,0.0,0
4179,2014-01-30 12:15:00,0.0,0,0.0217838138342,0.000217808134039,0.000458152747004,0.711169525986,0.0,0.0,0.0,0
4180,2014-01-30 12:20:00,0.0519914341263,0,0.0194964297116,0.000252258061664,0.000527436474209,0.71083803825,0.0,0.0,0.0,0
4181,2014-01-30 12:25:00,0.00740856017482,0,0.0181790273637,0.000570243748371,0.001166951129,0.709674513968,0.0,0.0,0.0,0
4182,2014-01-30 12:30:00,0.0,0,0.0174289550632,0.000530107237864,0.00108623087104,0.708439927538,0.0,0.0,0.0,0
