Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
4304,2014-01-30 22:40:00,0.0,0,0.0132135879248,0.000128555635456,0.000278653218543,0.000278653218543,0.0,0.0,0.0,0,0.000278653218543,0.000278653218543,0.000278653218543
4305,2014-01-30 22:45:00,0.0,0,0.0131449084729,0.000132696630317,0.000286981350939,0.00028698135094,0.0,0.0,0.0,0,0.00028698135094,0.00028698135094,0.00028698135094
4306,2014-01-30 22:50:00,0.0,0,0.0129697415978,0.00017267295334,0.000367379448989,0.000367379448989,0.0,0.0,0.0,0,0.000367379448989,0.000367379448989,0.000367379448989
4307,2014-01-30 22:55:00,0.00718937200397,0,0.0128328837454,0.000169545746758,0.000361090189687,0.000361090189688,0.0,0.0,0.0,0,0.000361090189688,0.000361090189688,0.000361090189688
4308,2014-01-30 23:00:00,0.00732088490648,0,0.0126441568136,0.00012346591393,0.000268417061255,0.000268417061255,0.0,0.0,0.0,0,0.000268417061255,0.000268417061255,0.000268417061255
4309,2014-01-30 23:05:00,0.0,0,0.0124191567302,7.13159752195e-05,0.000163536082499,0.000163536082499,0.0,0.0,0.0,0,0.000163536082499,0.000163536082499,0.000163536082499
4310,2014-01-30 23:10:00,0.0,0,0.0121647305787,6.45071995677e-05,0.000149842661718,0.000149842661718,0.0,0.0,0.0,0,0.000149842661718,0.000149842661718,0.000149842661718
4311,2014-01-30 23:15:00,0.00732088490648,0,0.0118338540196,0.000102836849692,0.000226929065264,0.000226929065265,0.0,0.0,0.0,0,0.000226929065265,0.000226929065265,0.000226929065265
4312,2014-01-30 23:20:00,0.0,0,0.0115253999829,0.000100233031844,0.000221692415498,0.000221692415498,0.0,0.0,0.0,0,0.000221692415498,0.000221692415498,0.000221692415498
4313,2014-01-30 23:25:00,0.00718937200397,0,0.0113309323788,8.78745413502e-05,0.000196837725138,0.000196837725138,0.0,0.0,0.0,0,0.000196837725138,0.000196837725138,0.000196837725138
4314,2014-01-30 23:30:00,0.0,0,0.0110352728516,5.69105286559e-05,0.000134564670981,0.000134564670981,0.0,0.0,0.0,0,0.000134564670981,0.000134564670981,0.000134564670981
4315,2014-01-30 23:35:00,0.0,0,0.0106762740761,7.54800930736e-05,0.000171910718539,0.000171910718539,0.0,0.0,0.0,0,0.000171910718539,0.000171910718539,0.000171910718539
4316,2014-01-30 23:40:00,0.00732088490648,0,0.0103882942349,7.68263635109e-05,0.000174618260765,0.000174618260765,0.0,0.0,0.0,0,0.000174618260765,0.000174618260765,0.000174618260765
4317,2014-01-30 23:45:00,0.0,0,0.0100273638964,7.59345202823e-05,0.000172824636591,0.000172824636591,0.0,0.0,0.0,0,0.000172824636591,0.000172824636591,0.000172824636591
4318,2014-01-30 23:50:00,0.00732088490648,0,0.00974530726671,5.97655925958e-05,0.000140306612541,0.000140306612541,0.0,0.0,0.0,0,0.000140306612541,0.000140306612541,0.000140306612541
4319,2014-01-30 23:55:00,0.0,0,0.00944013521075,4.0393537347e-05,0.00010134664125,0.00010134664125,0.0,0.0,0.0,0,0.00010134664125,0.00010134664125,0.00010134664125
4320,2014-01-31 00:00:00,0.00740856017482,0,0.00907848961651,4.94356318086e-05,0.00011953158529,0.00011953158529,0.0,0.0,0.0,0,0.00011953158529,0.00011953158529,0.00011953158529
4321,2014-01-31 00:05:00,0.0,0,0.00879886746407,3.53286486643e-05,9.11604263577e-05,9.11604263577e-05,0.0,0.0,0.0,0,9.11604263577e-05,9.11604263577e-05,9.11604263577e-05
4322,2014-01-31 00:10:00,0.00718937200397,0,0.00844891741872,4.08611194871e-05,0.000102287015749,0.000102287015749,0.0,0.0,0.0,0,0.000102287015749,0.000102287015749,0.000102287015749
4323,2014-01-31 00:15:00,0.0,0,0.00818551890552,3.1260526157e-05,8.29788506777e-05,8.29788506778e-05,0.0,0.0,0.0,0,8.29788506778e-05,8.29788506778e-05,8.29788506778e-05
4324,2014-01-31 00:20:00,0.0145979321788,0,0.00785615481436,3.41016384482e-05,8.86927334784e-05,8.86927334785e-05,0.0,0.0,0.0,0,8.86927334785e-05,8.86927334785e-05,8.86927334785e-05
4325,2014-01-31 00:25:00,0.0,0,0.00761408545077,5.337946277e-05,0.00012746319291,0.00012746319291,0.0,0.0,0.0,0,0.00012746319291,0.00012746319291,0.00012746319291
4326,2014-01-31 00:30:00,0.0,0,0.00731416605413,3.90477798646e-05,9.86401306499e-05,9.86401306498e-05,0.0,0.0,0.0,0,9.86401306498e-05,9.86401306498e-05,9.86401306498e-05
4327,2014-01-31 00:35:00,0.00740856017482,0,0.00709747709334,5.29203389306e-05,0.000126539829262,0.000126539829262,0.0,0.0,0.0,0,0.000126539829262,0.000126539829262,0.000126539829262
4328,2014-01-31 00:40:00,0.0,0,0.00675047747791,3.97242511099e-05,0.000100000610989,0.000100000610989,0.0,0.0,0.0,0,0.000100000610989,0.000100000610989,0.000100000610989
4329,2014-01-31 00:45:00,0.00732088490648,0,0.00660060346127,2.18644145207e-05,6.40819275119e-05,6.4081927512e-05,0.0,0.0,0.0,0,6.4081927512e-05,6.4081927512e-05,6.4081927512e-05
4330,2014-01-31 00:50:00,0.0,0,0.00642035529017,2.41950037889e-05,6.87690755619e-05,6.87690755618e-05,0.0,0.0,0.0,0,6.87690755618e-05,6.87690755618e-05,6.87690755618e-05
4331,2014-01-31 00:55:00,0.0,0,0.00618045963347,1.84647051356e-05,5.72446261342e-05,5.72446261343e-05,0.0,0.0,0.0,0,5.72446261343e-05,5.72446261343e-05,5.72446261343e-05
4332,2014-01-31 01:00:00,0.00740856017482,0,0.0060309972614,2.51728724834e-05,7.07357092398e-05,7.07357092398e-05,0.0,0.0,0.0,0,7.07357092398e-05,7.07357092398e-05,7.07357092398e-05
4333,2014-01-31 01:05:00,0.00718937200397,0,0.00579974800348,3.33742937073e-05,8.722993927e-05,8.722993927e-05,0.0,0.0,0.0,0,8.722993927e-05,8.722993927e-05,8.722993927e-05
4334,2014-01-31 01:10:00,0.0,0,0.00566748343408,1.48909484778e-05,5.00572908206e-05,5.00572908205e-05,0.0,0.0,0.0,0,5.00572908205e-05,5.00572908205e-05,5.00572908205e-05
4335,2014-01-31 01:15:00,0.00718937200397,0,0.00552116520703,5.41746931049e-06,3.10047704944e-05,3.10047704944e-05,0.0,0.0,0.0,0,3.10047704944e-05,3.10047704944e-05,3.10047704944e-05
4336,2014-01-31 01:20:00,0.0,0,0.00530169717968,2.1640007617e-05,6.36306131617e-05,6.36306131618e-05,0.0,0.0,0.0,0,6.36306131618e-05,6.36306131618e-05,6.36306131618e-05
4337,2014-01-31 01:25:00,0.0,0,0.00512862205505,1.20623926705e-05,4.43686609032e-05,4.43686609032e-05,0.0,0.0,0.0,0,4.43686609032e-05,4.43686609032e-05,4.43686609032e-05
4338,2014-01-31 01:30:00,0.00732088490648,0,0.00503280945122,1.88138656085e-05,5.79468377389e-05,5.79468377388e-05,0.0,0.0,0.0,0,5.79468377388e-05,5.79468377388e-05,5.79468377388e-05
4339,2014-01-31 01:35:00,0.0,0,0.00485874339938,2.76496302831e-05,7.57168230934e-05,7.57168230934e-05,0.0,0.0,0.0,0,7.57168230934e-05,7.57168230934e-05,7.57168230934e-05
4340,2014-01-31 01:40:00,0.0091511061331,0,0.00478401407599,1.07276255221e-05,4.16842534351e-05,4.16842534351e-05,0.0,0.0,0.0,0,4.16842534351e-05,4.16842534351e-05,4.16842534351e-05
4341,2014-01-31 01:45:00,0.0,0,0.00468370318413,2.83551435132e-05,7.7135711014e-05,7.7135711014e-05,0.0,0.0,0.0,0,7.7135711014e-05,7.7135711014e-05,7.7135711014e-05
4342,2014-01-31 01:50:00,0.0,0,0.00452169217169,1.26332679429e-05,4.55167726516e-05,4.55167726517e-05,0.0,0.0,0.0,0,4.55167726517e-05,4.55167726517e-05,4.55167726517e-05
4343,2014-01-31 01:55:00,0.00718937200397,0,0.00444989651442,2.09934278246e-05,6.23302488057e-05,6.23302488058e-05,0.0,0.0,0.0,0,6.23302488058e-05,6.23302488058e-05,6.23302488058e-05
4344,2014-01-31 02:00:00,0.00732088490648,0,0.00428381934762,2.4198590836e-05,6.87762896262e-05,6.87762896261e-05,0.0,0.0,0.0,0,6.87762896261e-05,6.87762896261e-05,6.87762896261e-05
4345,2014-01-31 02:05:00,0.0,0,0.00424265861511,1.4911179278e-05,5.00979778506e-05,5.00979778506e-05,0.0,0.0,0.0,0,5.00979778506e-05,5.00979778506e-05,5.00979778506e-05
4346,2014-01-31 02:10:00,0.0,0,0.00418229401112,6.13338443145e-06,3.24445781039e-05,3.24445781039e-05,0.0,0.0,0.0,0,3.24445781039e-05,3.24445781039e-05,3.24445781039e-05
4347,2014-01-31 02:15:00,0.00732088490648,0,0.00404769182205,1.45444619193e-05,4.93604568398e-05,4.93604568399e-05,0.0,0.0,0.0,0,4.93604568399e-05,4.93604568399e-05,4.93604568399e-05
4348,2014-01-31 02:20:00,0.0,0,0.00395080633461,2.26992942771e-05,6.5760990003e-05,6.5760990003e-05,0.0,0.0,0.0,0,6.5760990003e-05,6.5760990003e-05,6.5760990003e-05
4349,2014-01-31 02:25:00,0.00732088490648,0,0.00393772125244,8.53552774061e-06,3.72756315549e-05,3.72756315549e-05,0.0,0.0,0.0,0,3.72756315549e-05,3.72756315549e-05,3.72756315549e-05
4350,2014-01-31 02:30:00,0.0,0,0.00389938056469,2.09051504498e-05,6.21527103906e-05,6.21527103906e-05,0.0,0.0,0.0,0,6.21527103906e-05,6.21527103906e-05,6.21527103906e-05
4351,2014-01-31 02:35:00,0.00732088490648,0,0.00379447266459,8.36846174934e-06,3.69396379734e-05,3.69396379734e-05,0.0,0.0,0.0,0,3.69396379734e-05,3.69396379734e-05,3.69396379734e-05
4352,2014-01-31 02:40:00,0.0,0,0.00377945229411,2.06483964575e-05,6.16363414231e-05,6.1636341423e-05,0.0,0.0,0.0,0,6.1636341423e-05,6.1636341423e-05,6.1636341423e-05
4353,2014-01-31 02:45:00,0.0,0,0.00368867442012,8.38687810756e-06,3.69766759014e-05,3.69766759014e-05,0.0,0.0,0.0,0,3.69766759014e-05,3.69766759014e-05,3.69766759014e-05
4354,2014-01-31 02:50:00,0.00740856017482,0,0.00368527323008,1.35237896757e-05,4.73077391081e-05,4.73077391082e-05,0.0,0.0,0.0,0,4.73077391082e-05,4.73077391082e-05,4.73077391082e-05
4355,2014-01-31 02:55:00,0.0,0,0.00359603948891,2.04962470889e-05,6.13303473012e-05,6.13303473012e-05,0.0,0.0,0.0,0,6.13303473012e-05,6.13303473012e-05,6.13303473012e-05
4356,2014-01-31 03:00:00,0.00718937200397,0,0.0036097150296,8.75629393704e-06,3.77196239225e-05,3.77196239225e-05,0.0,0.0,0.0,0,3.77196239225e-05,3.77196239225e-05,3.77196239225e-05
4357,2014-01-31 03:05:00,0.0,0,0.00359442830086,1.97074314201e-05,5.97439262728e-05,5.97439262728e-05,0.0,0.0,0.0,0,5.97439262728e-05,5.97439262728e-05,5.97439262728e-05
4358,2014-01-31 03:10:00,0.00740856017482,0,0.00350653752685,8.37961124489e-06,3.69620612022e-05,3.69620612022e-05,0.0,0.0,0.0,0,3.69620612022e-05,3.69620612022e-05,3.69620612022e-05
4359,2014-01-31 03:15:00,0.0,0,0.0035141389817,1.95899938262e-05,5.95077424902e-05,5.95077424901e-05,0.0,0.0,0.0,0,5.95077424901e-05,5.95077424901e-05,5.95077424901e-05
4360,2014-01-31 03:20:00,0.00740856017482,0,0.00343920476735,8.98017424333e-06,3.816987921e-05,3.816987921e-05,0.0,0.0,0.0,0,3.816987921e-05,3.816987921e-05,3.816987921e-05
4361,2014-01-31 03:25:00,0.0,0,0.00345443934202,1.98328689294e-05,5.99961990284e-05,5.99961990285e-05,0.0,0.0,0.0,0,5.99961990285e-05,5.99961990285e-05,5.99961990285e-05
4362,2014-01-31 03:30:00,0.00740856017482,0,0.00339031592011,9.18364457902e-06,3.85790871301e-05,3.85790871301e-05,0.0,0.0,0.0,0,3.85790871301e-05,3.85790871301e-05,3.85790871301e-05
4363,2014-01-31 03:35:00,0.0,0,0.00341639481485,1.94637923414e-05,5.92539332705e-05,5.92539332705e-05,0.0,0.0,0.0,0,5.92539332705e-05,5.92539332705e-05,5.92539332705e-05
4364,2014-01-31 03:40:00,0.114986114429,0,0.00336366705596,9.43248141994e-06,3.9079533575e-05,3.9079533575e-05,0.0,0.0,0.0,0,3.9079533575e-05,3.9079533575e-05,3.9079533575e-05
4365,2014-01-31 03:45:00,0.0,0,0.00339720025659,0.00423156609759,0.00853039356097,0.00853039356098,0.0,0.0,0.0,0,0.00853039356098,0.00853039356098,0.00853039356098
4366,2014-01-31 03:50:00,0.0091511061331,0,0.00344738550484,0.00411381898448,0.00829358729094,0.00829358729095,0.0,0.0,0.0,0,0.00829358729095,0.00829358729095,0.00829358729095
4367,2014-01-31 03:55:00,0.0,0,0.00357174500823,0.0041545224376,0.00837544775153,0.00837544775152,0.0,0.0,0.0,0,0.00837544775152,0.00837544775152,0.00837544775152
4368,2014-01-31 04:00:00,0.00732088490648,0,0.00401042401791,2.58844538621e-05,7.21668010744e-05,7.21668010744e-05,0.0,0.0,0.0,0,7.21668010744e-05,7.21668010744e-05,7.21668010744e-05
4369,2014-01-31 04:05:00,0.0,0,0.00426729023457,1.6218973542e-05,5.27281389938e-05,5.27281389939e-05,0.0,0.0,0.0,0,5.27281389939e-05,5.27281389939e-05,5.27281389939e-05
4370,2014-01-31 04:10:00,0.00732088490648,0,0.00446369685233,1.588766645e-05,5.20618330894e-05,5.20618330894e-05,0.0,0.0,0.0,0,5.20618330894e-05,5.20618330894e-05,5.20618330894e-05
4371,2014-01-31 04:15:00,0.0,0,0.00484704971313,1.12065999929e-05,4.26475395393e-05,4.26475395393e-05,0.0,0.0,0.0,0,4.26475395393e-05,4.26475395393e-05,4.26475395393e-05
4372,2014-01-31 04:20:00,0.00718937200397,0,0.00516274012625,1.95122265723e-05,5.93513414298e-05,5.93513414299e-05,0.0,0.0,0.0,0,5.93513414299e-05,5.93513414299e-05,5.93513414299e-05
4373,2014-01-31 04:25:00,0.0,0,0.00555494427681,1.16249439088e-05,4.34888889339e-05,4.34888889338e-05,0.0,0.0,0.0,0,4.34888889338e-05,4.34888889338e-05,4.34888889338e-05
4374,2014-01-31 04:30:00,0.0,0,0.00583622977138,2.47620027949e-05,6.99093915847e-05,6.99093915847e-05,0.0,0.0,0.0,0,6.99093915847e-05,6.99093915847e-05,6.99093915847e-05
4375,2014-01-31 04:35:00,0.00732088490648,0,0.00616727396846,2.77470189758e-05,7.59126856708e-05,7.59126856709e-05,0.0,0.0,0.0,0,7.59126856709e-05,7.59126856709e-05,7.59126856709e-05
4376,2014-01-31 04:40:00,0.0,0,0.00636900030077,2.64072587015e-05,7.32182363131e-05,7.32182363131e-05,0.0,0.0,0.0,0,7.32182363131e-05,7.32182363131e-05,7.32182363131e-05
4377,2014-01-31 04:45:00,0.00718937200397,0,0.00661962851882,3.26968620357e-05,8.58675273762e-05,8.58675273762e-05,0.0,0.0,0.0,0,8.58675273762e-05,8.58675273762e-05,8.58675273762e-05
4378,2014-01-31 04:50:00,0.0,0,0.00680229626596,1.5025936591e-05,5.03287712053e-05,5.03287712054e-05,0.0,0.0,0.0,0,5.03287712054e-05,5.03287712054e-05,5.03287712054e-05
4379,2014-01-31 04:55:00,0.00732088490648,0,0.00687636807561,3.51532798959e-05,9.08077347049e-05,9.0807734705e-05,0.0,0.0,0.0,0,9.0807734705e-05,9.0807734705e-05,9.0807734705e-05
4380,2014-01-31 05:00:00,0.00740856017482,0,0.00700156018138,1.56193327712e-05,5.15221757175e-05,5.15221757176e-05,0.0,0.0,0.0,0,5.15221757176e-05,5.15221757176e-05,5.15221757176e-05
4381,2014-01-31 05:05:00,0.0,0,0.00701744481921,1.65699148056e-05,5.3433932023e-05,5.3433932023e-05,0.0,0.0,0.0,0,5.3433932023e-05,5.3433932023e-05,5.3433932023e-05
4382,2014-01-31 05:10:00,0.0,0,0.00709448941052,2.11862789001e-05,6.27180998763e-05,6.27180998762e-05,0.0,0.0,0.0,0,6.27180998762e-05,6.27180998762e-05,6.27180998762e-05
4383,2014-01-31 05:15:00,0.00732088490648,0,0.00705756247044,3.58268698619e-05,9.21624203798e-05,9.21624203798e-05,0.0,0.0,0.0,0,9.21624203798e-05,9.21624203798e-05,9.21624203798e-05
4384,2014-01-31 05:20:00,0.0,0,0.0070237852633,3.15350443998e-05,8.35309460915e-05,8.35309460916e-05,0.0,0.0,0.0,0,8.35309460916e-05,8.35309460916e-05,8.35309460916e-05
4385,2014-01-31 05:25:00,0.00732088490648,0,0.00704462081194,3.67860520782e-05,9.409147288e-05,9.40914728799e-05,0.0,0.0,0.0,0,9.40914728799e-05,9.40914728799e-05,9.40914728799e-05
4386,2014-01-31 05:30:00,0.0,0,0.00702639296651,1.57344675245e-05,5.17537281587e-05,5.17537281588e-05,0.0,0.0,0.0,0,5.17537281588e-05,5.17537281588e-05,5.17537281588e-05
4387,2014-01-31 05:35:00,0.00718937200397,0,0.00692954473197,3.5095075873e-05,9.06906780977e-05,9.06906780978e-05,0.0,0.0,0.0,0,9.06906780978e-05,9.06906780978e-05,9.06906780978e-05
4388,2014-01-31 05:40:00,0.0,0,0.0069375988096,1.53710789164e-05,5.10229017411e-05,5.10229017412e-05,0.0,0.0,0.0,0,5.10229017412e-05,5.10229017412e-05,5.10229017412e-05
4389,2014-01-31 05:45:00,0.0,0,0.00680891796947,3.35931727022e-05,8.76701362057e-05,8.76701362056e-05,0.0,0.0,0.0,0,8.76701362056e-05,8.76701362056e-05,8.76701362056e-05
4390,2014-01-31 05:50:00,0.00740856017482,0,0.00675589591265,3.25835717376e-05,8.56396843981e-05,8.56396843981e-05,0.0,0.0,0.0,0,8.56396843981e-05,8.56396843981e-05,8.56396843981e-05
4391,2014-01-31 05:55:00,0.0,0,0.00660805776715,2.83669851342e-05,7.7159526206e-05,7.7159526206e-05,0.0,0.0,0.0,0,7.7159526206e-05,7.7159526206e-05,7.7159526206e-05
4392,2014-01-31 06:00:00,0.0091511061331,0,0.00654393993318,3.08191520162e-05,8.20911842101e-05,8.20911842101e-05,0.0,0.0,0.0,0,8.20911842101e-05,8.20911842101e-05,8.20911842101e-05
4393,2014-01-31 06:05:00,0.0,0,0.00644257478416,1.57972317538e-05,5.18799559927e-05,5.18799559926e-05,0.0,0.0,0.0,0,5.18799559926e-05,5.18799559926e-05,5.18799559926e-05
4394,2014-01-31 06:10:00,0.00732088490648,0,0.00626969523728,3.02805910906e-05,8.10080612305e-05,8.10080612306e-05,0.0,0.0,0.0,0,8.10080612306e-05,8.10080612306e-05,8.10080612306e-05
4395,2014-01-31 06:15:00,0.0,0,0.00617716833949,1.59925930348e-05,5.22728554449e-05,5.2272855445e-05,0.0,0.0,0.0,0,5.2272855445e-05,5.2272855445e-05,5.2272855445e-05
4396,2014-01-31 06:20:00,0.00740856017482,0,0.00599103048444,2.51113669947e-05,7.06120129131e-05,7.06120129132e-05,0.0,0.0,0.0,0,7.06120129132e-05,7.06120129132e-05,7.06120129132e-05
4397,2014-01-31 06:25:00,0.0,0,0.00591076910496,1.31305178002e-05,4.65168131696e-05,4.65168131697e-05,0.0,0.0,0.0,0,4.65168131697e-05,4.65168131697e-05,4.65168131697e-05
4398,2014-01-31 06:30:00,0.00740856017482,0,0.00574800558388,2.30872337852e-05,6.65411917886e-05,6.65411917887e-05,0.0,0.0,0.0,0,6.65411917887e-05,6.65411917887e-05,6.65411917887e-05
4399,2014-01-31 06:35:00,0.0,0,0.00567116588354,1.31151573441e-05,4.64859210976e-05,4.64859210975e-05,0.0,0.0,0.0,0,4.64859210975e-05,4.64859210975e-05,4.64859210975e-05
4400,2014-01-31 06:40:00,0.00740856017482,0,0.00551095604897,2.11453825614e-05,6.26358514951e-05,6.26358514952e-05,0.0,0.0,0.0,0,6.26358514952e-05,6.26358514952e-05,6.26358514952e-05
4401,2014-01-31 06:45:00,0.0,0,0.0054388307035,1.31277056425e-05,4.65111575188e-05,4.65111575187e-05,0.0,0.0,0.0,0,4.65111575187e-05,4.65111575187e-05,4.65111575187e-05
4402,2014-01-31 06:50:00,0.0,0,0.00528276897967,1.94180665858e-05,5.9161972242e-05,5.9161972242e-05,0.0,0.0,0.0,0,5.9161972242e-05,5.9161972242e-05,5.9161972242e-05
4403,2014-01-31 06:55:00,0.00718937200397,0,0.00521797500551,2.01797611226e-05,6.06938487984e-05,6.06938487985e-05,0.0,0.0,0.0,0,6.06938487985e-05,6.06938487985e-05,6.06938487985e-05
4404,2014-01-31 07:00:00,0.00732088490648,0,0.00506514310837,1.95872635231e-05,5.95022514605e-05,5.95022514604e-05,0.0,0.0,0.0,0,5.95022514604e-05,5.95022514604e-05,5.95022514604e-05
4405,2014-01-31 07:05:00,0.0,0,0.00500485301018,1.17479839901e-05,4.37363401191e-05,4.37363401192e-05,0.0,0.0,0.0,0,4.37363401192e-05,4.37363401192e-05,4.37363401192e-05
4406,2014-01-31 07:10:00,0.0,0,0.00492279045284,1.05782819446e-05,4.13839021602e-05,4.13839021602e-05,0.0,0.0,0.0,0,4.13839021602e-05,4.13839021602e-05,4.13839021602e-05
4407,2014-01-31 07:15:00,0.00740856017482,0,0.00476608984172,1.72378422576e-05,5.4777229573e-05,5.4777229573e-05,0.0,0.0,0.0,0,5.4777229573e-05,5.4777229573e-05,5.4777229573e-05
4408,2014-01-31 07:20:00,0.0,0,0.00463717617095,1.84630553122e-05,5.72413081036e-05,5.72413081037e-05,0.0,0.0,0.0,0,5.72413081037e-05,5.72413081037e-05,5.72413081037e-05
4409,2014-01-31 07:25:00,0.00732088490648,0,0.00459797121584,1.51324265971e-05,5.05429378247e-05,5.05429378246e-05,0.0,0.0,0.0,0,5.05429378246e-05,5.05429378246e-05,5.05429378246e-05
4410,2014-01-31 07:30:00,0.0,0,0.00452838093042,1.4097337953e-05,4.84612266515e-05,4.84612266515e-05,0.0,0.0,0.0,0,4.84612266515e-05,4.84612266515e-05,4.84612266515e-05
4411,2014-01-31 07:35:00,0.00718937200397,0,0.00439087860286,1.38563964356e-05,4.79766588304e-05,4.79766588305e-05,0.0,0.0,0.0,0,4.79766588305e-05,4.79766588305e-05,4.79766588305e-05
4412,2014-01-31 07:40:00,0.0292397019918,0,0.00434167683125,1.39656103784e-05,4.81963036756e-05,4.81963036757e-05,0.0,0.0,0.0,0,4.81963036757e-05,4.81963036757e-05,4.81963036757e-05
4413,2014-01-31 07:45:00,0.0,0,0.00421391427517,0.000225655676331,0.000473935275935,0.000473935275934,0.0,0.0,0.0,0,0.000473935275934,0.000473935275934,0.000473935275934
4414,2014-01-31 07:50:00,0.00740856017482,0,0.00420576892793,0.000210239886655,0.000442931920044,0.000442931920044,0.0,0.0,0.0,0,0.000442931920044,0.000442931920044,0.000442931920044
4415,2014-01-31 07:55:00,0.0,0,0.00410504452884,0.000221811045776,0.000466203174506,0.000466203174506,0.0,0.0,0.0,0,0.000466203174506,0.000466203174506,0.000466203174506
4416,2014-01-31 08:00:00,0.00740856017482,0,0.00386200100183,1.24171974676e-05,4.50822240502e-05,4.50822240503e-05,0.0,0.0,0.0,0,4.50822240503e-05,4.50822240503e-05,4.50822240503e-05
4417,2014-01-31 08:05:00,0.0,0,0.00402201712132,1.46644779306e-05,4.96018261885e-05,4.96018261884e-05,0.0,0.0,0.0,0,4.96018261884e-05,4.96018261884e-05,4.96018261884e-05
4418,2014-01-31 08:10:00,0.0,0,0.00406207516789,1.31659035105e-05,4.65879788896e-05,4.65879788895e-05,0.0,0.0,0.0,0,4.65879788895e-05,4.65879788895e-05,4.65879788895e-05
4419,2014-01-31 08:15:00,0.0,0,0.00417855381966,1.52287784658e-05,5.07367152009e-05,5.07367152009e-05,0.0,0.0,0.0,0,5.07367152009e-05,5.07367152009e-05,5.07367152009e-05
4420,2014-01-31 08:20:00,0.0,0,0.00419475883245,1.72593154275e-05,5.48204151861e-05,5.48204151861e-05,0.0,0.0,0.0,0,5.48204151861e-05,5.48204151861e-05,5.48204151861e-05
4421,2014-01-31 08:25:00,0.00718937200397,0,0.00428721494973,1.8366446966e-05,5.70470149144e-05,5.70470149145e-05,0.0,0.0,0.0,0,5.70470149145e-05,5.70470149145e-05,5.70470149145e-05
4422,2014-01-31 08:30:00,0.0,0,0.00433988682926,1.68482856679e-05,5.39937756052e-05,5.39937756051e-05,0.0,0.0,0.0,0,5.39937756051e-05,5.39937756051e-05,5.39937756051e-05
4423,2014-01-31 08:35:00,0.00926070021853,0,0.00436741486192,1.39761896207e-05,4.82175800437e-05,4.82175800437e-05,0.0,0.0,0.0,0,4.82175800437e-05,4.82175800437e-05,4.82175800437e-05
4424,2014-01-31 08:40:00,0.254696654531,0,0.00436882115901,1.89477159438e-05,5.82160298898e-05,5.82160298898e-05,0.0,0.0,0.0,0,5.82160298898e-05,5.82160298898e-05,5.82160298898e-05
4425,2014-01-31 08:45:00,0.256844698605,0,0.00429135374725,0.0209723021835,0.0421984060111,0.0421984060111,0.0,0.0,0.0,0,0.0421984060111,0.0421984060111,0.0421984060111
4426,2014-01-31 08:50:00,0.11656426926,0,0.00452830456197,0.041911765933,0.0843106597735,0.0843106597734,0.0,0.0,0.0,0,0.0843106597734,0.0843106597734,0.0843106597734
4427,2014-01-31 08:55:00,0.00732088490648,0,0.00483821704984,0.0457828491926,0.0920959613702,0.0920959613701,0.0,0.0,0.0,0,0.0920959613701,0.0920959613701,0.0920959613701
4428,2014-01-31 09:00:00,0.00718937200397,0,0.00996634736657,0.02450103499,0.0492951919261,0.0492951919262,0.0,0.0,0.0,0,0.0492951919262,0.0492951919262,0.0492951919262
4429,2014-01-31 09:05:00,0.0,0,0.0129352658987,0.00358582218178,0.00723171027216,0.00723171027217,0.0,0.0,0.0,0,0.00723171027217,0.00723171027217,0.00723171027217
4430,2014-01-31 09:10:00,0.0,0,0.0130993388593,4.61639538116e-05,0.000112951773329,0.000112951773329,0.0,0.0,0.0,0,0.000112951773329,0.000112951773329,0.000112951773329
4431,2014-01-31 09:15:00,0.0091511061331,0,0.0136517882347,8.73312310432e-05,0.000195745050474,0.000195745050474,0.0,0.0,0.0,0,0.000195745050474,0.000195745050474,0.000195745050474
4432,2014-01-31 09:20:00,0.0,0,0.0144766643643,0.000116366099974,0.000254138320855,0.000254138320855,0.0,0.0,0.0,0,0.000254138320855,0.000254138320855,0.000254138320855
4433,2014-01-31 09:25:00,0.00718937200397,0,0.0155668575317,0.000183291631402,0.000388735127935,0.000388735127936,0.0,0.0,0.0,0,0.000388735127936,0.000388735127936,0.000388735127936
4434,2014-01-31 09:30:00,0.0,0,0.0167096685618,0.000138607385452,0.000298868724138,0.000298868724139,0.0,0.0,0.0,0,0.000298868724139,0.000298868724139,0.000298868724139
4435,2014-01-31 09:35:00,0.00732088490648,0,0.0177918560803,0.000281525630271,0.000586297736891,0.000586297736891,0.0,0.0,0.0,0,0.000586297736891,0.000586297736891,0.000586297736891
4436,2014-01-31 09:40:00,0.0,0,0.0188619829714,0.000225867683184,0.000474361652011,0.00047436165201,0.0,0.0,0.0,0,0.00047436165201,0.00047436165201,0.00047436165201
4437,2014-01-31 09:45:00,0.0,0,0.0197649970651,0.000369383953512,0.000762993379516,0.000762993379517,0.0,0.0,0.0,0,0.000762993379517,0.000762993379517,0.000762993379517
4438,2014-01-31 09:50:00,0.00732088490648,0,0.0205759294331,0.000399643788114,0.000823850230906,0.000823850230905,0.0,0.0,0.0,0,0.000823850230905,0.000823850230905,0.000823850230905
