Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
3084,2014-04-11 17:00:00,0.0,0,0.00631496682763,3.09595234285e-05,6.75395662687e-05,6.75395662687e-05,0.0,0.0,0.0,0,6.75395662687e-05,6.75395662687e-05,6.75395662687e-05
3085,2014-04-11 17:05:00,0.0,0,0.00614223256707,2.88589089905e-05,6.40757895487e-05,6.40757895486e-05,0.0,0.0,0.0,0,6.40757895486e-05,6.40757895486e-05,6.40757895486e-05
3086,2014-04-11 17:10:00,0.0,0,0.00597400218248,2.68934381893e-05,6.08348559047e-05,6.08348559047e-05,0.0,0.0,0.0,0,6.08348559047e-05,6.08348559047e-05,6.08348559047e-05
3087,2014-04-11 17:15:00,0.0,0,0.00581297464669,2.50724478974e-05,5.78321612329e-05,5.78321612328e-05,0.0,0.0,0.0,0,5.78321612328e-05,5.78321612328e-05,5.78321612328e-05
3088,2014-04-11 17:20:00,0.0,0,0.00565830431879,2.33829250647e-05,5.5046247859e-05,5.50462478591e-05,0.0,0.0,0.0,0,5.50462478591e-05,5.50462478591e-05,5.50462478591e-05
3089,2014-04-11 17:25:00,0.0,0,0.00550763495266,2.18034092541e-05,5.2441728917e-05,5.2441728917e-05,0.0,0.0,0.0,0,5.2441728917e-05,5.2441728917e-05,5.2441728917e-05
3090,2014-04-11 17:30:00,0.0,0,0.00536087341607,2.03271883947e-05,5.00075366379e-05,5.00075366378e-05,0.0,0.0,0.0,0,5.00075366378e-05,5.00075366378e-05,5.00075366378e-05
3091,2014-04-11 17:35:00,0.0,0,0.00521793588996,1.89479596884e-05,4.7733278117e-05,4.7733278117e-05,0.0,0.0,0.0,0,4.7733278117e-05,4.7733278117e-05,4.7733278117e-05
3092,2014-04-11 17:40:00,0.0,0,0.00507874600589,1.76598750841e-05,4.56093102983e-05,4.56093102983e-05,0.0,0.0,0.0,0,4.56093102983e-05,4.56093102983e-05,4.56093102983e-05
3093,2014-04-11 17:45:00,0.0,0,0.00494322180748,1.64573793882e-05,4.36264730284e-05,4.36264730284e-05,0.0,0.0,0.0,0,4.36264730284e-05,4.36264730284e-05,4.36264730284e-05
3094,2014-04-11 17:50:00,0.0,0,0.00481130182743,1.53352284542e-05,4.17761190504e-05,4.17761190504e-05,0.0,0.0,0.0,0,4.17761190504e-05,4.17761190504e-05,4.17761190504e-05
3095,2014-04-11 17:55:00,0.0,0,0.00468287616968,1.42882736327e-05,4.0049758576e-05,4.0049758576e-05,0.0,0.0,0.0,0,4.0049758576e-05,4.0049758576e-05,4.0049758576e-05
3096,2014-04-11 18:00:00,0.0,0,0.00455789640546,1.33119146994e-05,3.84398061344e-05,3.84398061343e-05,0.0,0.0,0.0,0,3.84398061343e-05,3.84398061343e-05,3.84398061343e-05
3097,2014-04-11 18:05:00,0.0,0,0.00443626195192,1.24015741676e-05,3.69387137471e-05,3.69387137471e-05,0.0,0.0,0.0,0,3.69387137471e-05,3.69387137471e-05,3.69387137471e-05
3098,2014-04-11 18:10:00,0.0,0,0.00431780144572,1.15519360406e-05,3.55377156813e-05,3.55377156812e-05,0.0,0.0,0.0,0,3.55377156812e-05,3.55377156812e-05,3.55377156812e-05
3099,2014-04-11 18:15:00,0.0,0,0.00420246087015,1.07594432848e-05,3.42309466193e-05,3.42309466194e-05,0.0,0.0,0.0,0,3.42309466194e-05,3.42309466194e-05,3.42309466194e-05
3100,2014-04-11 18:20:00,1.0,0,0.00409026257694,1.00213082987e-05,3.3013809988e-05,3.30138099879e-05,0.0,0.0,0.0,0,3.30138099879e-05,3.30138099879e-05,3.30138099879e-05
3101,2014-04-11 18:25:00,0.0,0,0.00398112647235,0.331649512053,0.54688498565,0.54688498565,0.0,0.0,0.0,0,0.54688498565,0.54688498565,0.54688498565
3102,2014-04-11 18:30:00,0.0,0,0.00412571243942,0.331694245338,0.546958747932,0.546958747931,0.0,0.0,0.0,0,0.546958747931,0.546958747931,0.546958747931
3103,2014-04-11 18:35:00,0.0,0,0.00450282543898,0.330360472202,0.544759442693,0.544759442692,0.0,0.0,0.0,0,0.544759442692,0.544759442692,0.544759442692
3104,2014-04-11 18:40:00,0.0,0,-0.0760546773672,0.0031404197216,0.00519483739475,0.00519483739474,0.0,0.0,0.0,0,0.00519483739474,0.00519483739474,0.00519483739474
3105,2014-04-11 18:45:00,0.0,0,0.0128795038909,0.00807450059801,0.0133308161662,0.0133308161662,0.0,0.0,0.0,0,0.0133308161662,0.0133308161662,0.0133308161662
3106,2014-04-11 18:50:00,1.0,0,0.116133585572,0.0331691615283,0.0547102815056,0.0547102815055,0.0,0.0,0.0,0,0.0547102815055,0.0547102815055,0.0547102815055
3107,2014-04-11 18:55:00,0.0,0,0.213478162885,0.210326775908,0.346831676738,0.346831676737,0.0,0.0,0.0,0,0.346831676737,0.346831676737,0.346831676737
3108,2014-04-11 19:00:00,0.0,0,0.286679118872,0.207237675786,0.341737951351,0.341737951351,0.0,0.0,0.0,0,0.341737951351,0.341737951351,0.341737951351
3109,2014-04-11 19:05:00,0.0,0,0.307311564684,0.207340076566,0.341906803583,0.341906803584,0.0,0.0,0.0,0,0.341906803584,0.341906803584,0.341906803584
3110,2014-04-11 19:10:00,0.0,0,0.0572377741337,0.00350828375667,0.00580142128648,0.00580142128647,0.0,0.0,0.0,0,0.00580142128647,0.00580142128647,0.00580142128647
3111,2014-04-11 19:15:00,0.0,0,0.0517513975501,0.00158506201115,0.00263015359014,0.00263015359014,0.0,0.0,0.0,0,0.00263015359014,0.00263015359014,0.00263015359014
3112,2014-04-11 19:20:00,0.0,0,0.0356303527951,0.00107333587948,0.00178635044862,0.00178635044861,0.0,0.0,0.0,0,0.00178635044861,0.00178635044861,0.00178635044861
3113,2014-04-11 19:25:00,0.0,0,0.0189389828593,0.000596666301135,0.0010003532857,0.0010003532857,0.0,0.0,0.0,0,0.0010003532857,0.0010003532857,0.0010003532857
3114,2014-04-11 19:30:00,0.0,0,0.0102980155498,0.000210270110983,0.000363211074376,0.000363211074375,0.0,0.0,0.0,0,0.000363211074375,0.000363211074375,0.000363211074375
3115,2014-04-11 19:35:00,0.0,0,0.00674733147025,4.09523672715e-05,8.40171164772e-05,8.40171164771e-05,0.0,0.0,0.0,0,8.40171164771e-05,8.40171164771e-05,8.40171164771e-05
3116,2014-04-11 19:40:00,0.0,0,0.00530603155494,2.13877337956e-05,5.17563070946e-05,5.17563070946e-05,0.0,0.0,0.0,0,5.17563070946e-05,5.17563070946e-05,5.17563070946e-05
3117,2014-04-11 19:45:00,0.0,0,0.00466016307473,5.64538531762e-05,0.000109578059519,0.000109578059519,0.0,0.0,0.0,0,0.000109578059519,0.000109578059519,0.000109578059519
3118,2014-04-11 19:50:00,0.0,0,0.00420748442411,9.27452856558e-05,0.000169420273629,0.000169420273629,0.0,0.0,0.0,0,0.000169420273629,0.000169420273629,0.000169420273629
3119,2014-04-11 19:55:00,0.0,0,0.0039080157876,0.000115504197311,0.000206948240179,0.00020694824018,0.0,0.0,0.0,0,0.00020694824018,0.00020694824018,0.00020694824018
3120,2014-04-11 20:00:00,0.0,0,0.00339260324836,0.000124894679175,0.000222432534623,0.000222432534623,0.0,0.0,0.0,0,0.000222432534623,0.000222432534623,0.000222432534623
3121,2014-04-11 20:05:00,0.0,0,0.00295919179916,0.000125448859762,0.000223346342404,0.000223346342403,0.0,0.0,0.0,0,0.000223346342403,0.000223346342403,0.000223346342403
3122,2014-04-11 20:10:00,0.0,0,0.00274149700999,0.00011907559383,0.000212837240986,0.000212837240987,0.0,0.0,0.0,0,0.000212837240987,0.000212837240987,0.000212837240987
3123,2014-04-11 20:15:00,0.0,0,0.00328166782856,9.54428105615e-05,0.000173868316926,0.000173868316926,0.0,0.0,0.0,0,0.000173868316926,0.000173868316926,0.000173868316926
3124,2014-04-11 20:20:00,0.0,0,-0.00136177241802,8.88756258064e-05,0.00016303945597,0.00016303945597,0.0,0.0,0.0,0,0.00016303945597,0.00016303945597,0.00016303945597
3125,2014-04-11 20:25:00,0.0,0,-0.00457611307502,8.10658893897e-05,0.000150161708059,0.000150161708059,0.0,0.0,0.0,0,0.000150161708059,0.000150161708059,0.000150161708059
3126,2014-04-11 20:30:00,0.0,0,-0.00597380101681,7.02699835529e-05,0.000132359960802,0.000132359960802,0.0,0.0,0.0,0,0.000132359960802,0.000132359960802,0.000132359960802
3127,2014-04-11 20:35:00,0.0,0,-0.00632920861244,6.11673531239e-05,0.000117350314672,0.000117350314672,0.0,0.0,0.0,0,0.000117350314672,0.000117350314672,0.000117350314672
3128,2014-04-11 20:40:00,0.0,0,-0.00560008361936,5.12207043357e-05,0.000100948937107,0.000100948937107,0.0,0.0,0.0,0,0.000100948937107,0.000100948937107,0.000100948937107
3129,2014-04-11 20:45:00,0.0,0,-0.00308941677213,3.59016448783e-05,7.56888034234e-05,7.56888034233e-05,0.0,0.0,0.0,0,7.56888034233e-05,7.56888034233e-05,7.56888034233e-05
3130,2014-04-11 20:50:00,0.0,0,0.0212011057884,0.000519818335306,0.000873635983274,0.000873635983274,0.0,0.0,0.0,0,0.000873635983274,0.000873635983274,0.000873635983274
3131,2014-04-11 20:55:00,0.0,0,0.0212393980473,0.000520156288985,0.000874193246933,0.000874193246932,0.0,0.0,0.0,0,0.000874193246932,0.000874193246932,0.000874193246932
3132,2014-04-11 21:00:00,0.0,0,0.0212009809911,0.000517142703757,0.0008692240407,0.0008692240407,0.0,0.0,0.0,0,0.0008692240407,0.0008692240407,0.0008692240407
3133,2014-04-11 21:05:00,0.0,0,0.0210935883224,0.000511143880431,0.000859332370811,0.000859332370811,0.0,0.0,0.0,0,0.000859332370811,0.000859332370811,0.000859332370811
3134,2014-04-11 21:10:00,0.0,0,0.0209244415164,0.000502525072079,0.00084512051585,0.000845120515849,0.0,0.0,0.0,0,0.000845120515849,0.000845120515849,0.000845120515849
3135,2014-04-11 21:15:00,0.0,0,0.0207039862871,0.000491764163598,0.000827376476959,0.000827376476958,0.0,0.0,0.0,0,0.000827376476958,0.000827376476958,0.000827376476958
3136,2014-04-11 21:20:00,0.0,0,0.0204594973475,0.000480010203319,0.000807994960175,0.000807994960175,0.0,0.0,0.0,0,0.000807994960175,0.000807994960175,0.000807994960175
3137,2014-04-11 21:25:00,0.0,0,0.0201833881438,0.00046737655066,0.000787162887817,0.000787162887817,0.0,0.0,0.0,0,0.000787162887817,0.000787162887817,0.000787162887817
3138,2014-04-11 21:30:00,0.0,0,0.019880047068,0.000453940592706,0.000765007866158,0.000765007866157,0.0,0.0,0.0,0,0.000765007866157,0.000765007866157,0.000765007866157
3139,2014-04-11 21:35:00,0.0,0,0.0195541419089,0.000439854658907,0.000741781076562,0.000741781076561,0.0,0.0,0.0,0,0.000741781076561,0.000741781076561,0.000741781076561
3140,2014-04-11 21:40:00,0.0,0,0.019207932055,0.000425740407081,0.00071850759238,0.000718507592379,0.0,0.0,0.0,0,0.000718507592379,0.000718507592379,0.000718507592379
3141,2014-04-11 21:45:00,0.0,0,0.0188551340252,0.000411881221225,0.000695654695409,0.000695654695408,0.0,0.0,0.0,0,0.000695654695408,0.000695654695408,0.000695654695408
3142,2014-04-11 21:50:00,0.0,0,0.0184993036091,0.000398045493057,0.000672840478641,0.000672840478641,0.0,0.0,0.0,0,0.000672840478641,0.000672840478641,0.000672840478641
3143,2014-04-11 21:55:00,0.0,0,0.0181297138333,0.000383803242585,0.000649355933008,0.000649355933008,0.0,0.0,0.0,0,0.000649355933008,0.000649355933008,0.000649355933008
3144,2014-04-11 22:00:00,0.0,0,0.0177600141615,0.000369570218027,0.000625886600307,0.000625886600307,0.0,0.0,0.0,0,0.000625886600307,0.000625886600307,0.000625886600307
3145,2014-04-11 22:05:00,0.0,0,0.0173912029713,0.000355402618879,0.000602525149859,0.000602525149857,0.0,0.0,0.0,0,0.000602525149857,0.000602525149857,0.000602525149857
3146,2014-04-11 22:10:00,0.0,0,0.0170427728444,0.000341425416991,0.000579477652119,0.000579477652118,0.0,0.0,0.0,0,0.000579477652118,0.000579477652118,0.000579477652118
3147,2014-04-11 22:15:00,0.0,0,0.0167075954378,0.000327626854414,0.000556724718996,0.000556724718995,0.0,0.0,0.0,0,0.000556724718995,0.000556724718995,0.000556724718995
3148,2014-04-11 22:20:00,0.0,0,0.0163635220379,0.000313840806484,0.000533992421713,0.000533992421712,0.0,0.0,0.0,0,0.000533992421712,0.000533992421712,0.000533992421712
3149,2014-04-11 22:25:00,0.0,0,0.0160096492618,0.000300095271086,0.000511326926963,0.000511326926962,0.0,0.0,0.0,0,0.000511326926962,0.000511326926962,0.000511326926962
3150,2014-04-11 22:30:00,0.0,0,0.015653591603,0.000286551046884,0.000488993381294,0.000488993381294,0.0,0.0,0.0,0,0.000488993381294,0.000488993381294,0.000488993381294
3151,2014-04-11 22:35:00,0.0,0,0.0152951274067,0.000273207871942,0.000466991352792,0.000466991352792,0.0,0.0,0.0,0,0.000466991352792,0.000466991352792,0.000466991352792
3152,2014-04-11 22:40:00,0.0,0,0.0149305947125,0.000260127038928,0.000445421909084,0.000445421909084,0.0,0.0,0.0,0,0.000445421909084,0.000445421909084,0.000445421909084
3153,2014-04-11 22:45:00,0.0,0,0.0145642757416,0.000247385207331,0.000424411456686,0.000424411456686,0.0,0.0,0.0,0,0.000424411456686,0.000424411456686,0.000424411456686
3154,2014-04-11 22:50:00,0.0,0,0.0142052415758,0.000235145795159,0.000404229461275,0.000404229461274,0.0,0.0,0.0,0,0.000404229461274,0.000404229461274,0.000404229461274
3155,2014-04-11 22:55:00,0.0,0,0.0138469468802,0.000223350289161,0.000384779438302,0.000384779438301,0.0,0.0,0.0,0,0.000384779438301,0.000384779438301,0.000384779438301
3156,2014-04-11 23:00:00,0.0,0,0.0134901665151,0.0002119220444,0.000365935005245,0.000365935005244,0.0,0.0,0.0,0,0.000365935005244,0.000365935005244,0.000365935005244
3157,2014-04-11 23:05:00,0.0,0,0.0131433028728,0.00020102369308,0.000347964332043,0.000347964332042,0.0,0.0,0.0,0,0.000347964332042,0.000347964332042,0.000347964332042
3158,2014-04-11 23:10:00,0.0,0,0.0128020718694,0.000190591963474,0.000330763087727,0.000330763087727,0.0,0.0,0.0,0,0.000330763087727,0.000330763087727,0.000330763087727
3159,2014-04-11 23:15:00,0.0,0,0.012462919578,0.000180545030162,0.000314196347499,0.000314196347499,0.0,0.0,0.0,0,0.000314196347499,0.000314196347499,0.000314196347499
3160,2014-04-11 23:20:00,0.0,0,0.0121317654848,0.000171055158717,0.000298548166094,0.000298548166094,0.0,0.0,0.0,0,0.000298548166094,0.000298548166094,0.000298548166094
3161,2014-04-11 23:25:00,0.0,0,0.0118073187768,0.000162047814229,0.000283695640288,0.000283695640289,0.0,0.0,0.0,0,0.000283695640289,0.000283695640289,0.000283695640289
3162,2014-04-11 23:30:00,0.0,0,0.0114903412759,0.00015364716819,0.000269843520806,0.000269843520806,0.0,0.0,0.0,0,0.000269843520806,0.000269843520806,0.000269843520806
3163,2014-04-11 23:35:00,0.0,0,0.0111766476184,0.00014561318676,0.000256596007438,0.000256596007439,0.0,0.0,0.0,0,0.000256596007439,0.000256596007439,0.000256596007439
3164,2014-04-11 23:40:00,0.0,0,0.0108656939119,0.000137880313559,0.000243845001977,0.000243845001976,0.0,0.0,0.0,0,0.000243845001976,0.000243845001976,0.000243845001976
3165,2014-04-11 23:45:00,0.0,0,0.0105578862131,0.000130448999698,0.000231591248273,0.000231591248272,0.0,0.0,0.0,0,0.000231591248272,0.000231591248272,0.000231591248272
3166,2014-04-11 23:50:00,0.0,0,0.0102535802871,0.00012331821199,0.000219833042668,0.000219833042667,0.0,0.0,0.0,0,0.000219833042667,0.000219833042667,0.000219833042667
3167,2014-04-11 23:55:00,0.0,0,0.00995306298137,0.000116485251056,0.00020856593406,0.000208565934061,0.0,0.0,0.0,0,0.000208565934061,0.000208565934061,0.000208565934061
3168,2014-04-12 00:00:00,0.0,0,0.00965637527406,0.000109939515823,0.000197772441974,0.000197772441973,0.0,0.0,0.0,0,0.000197772441973,0.000197772441973,0.000197772441973
3169,2014-04-12 00:05:00,0.0,0,0.00936380028725,0.000103680016764,0.000187450934738,0.000187450934738,0.0,0.0,0.0,0,0.000187450934738,0.000187450934738,0.000187450934738
3170,2014-04-12 00:10:00,0.0,0,0.00907566025853,9.77042873274e-05,0.000177597345173,0.000177597345172,0.0,0.0,0.0,0,0.000177597345172,0.000177597345172,0.000177597345172
3171,2014-04-12 00:15:00,0.0,0,0.00879216566682,9.2006092018e-05,0.00016820139135,0.00016820139135,0.0,0.0,0.0,0,0.00016820139135,0.00016820139135,0.00016820139135
3172,2014-04-12 00:20:00,0.0,0,0.0085135307163,8.65793190314e-05,0.000159252995301,0.000159252995301,0.0,0.0,0.0,0,0.000159252995301,0.000159252995301,0.000159252995301
3173,2014-04-12 00:25:00,0.0,0,0.00823996588588,8.14177910797e-05,0.000150741971081,0.000150741971081,0.0,0.0,0.0,0,0.000150741971081,0.000150741971081,0.000150741971081
3174,2014-04-12 00:30:00,0.0,0,0.00797352194786,7.65528238844e-05,0.000142719956279,0.000142719956279,0.0,0.0,0.0,0,0.000142719956279,0.000142719956279,0.000142719956279
3175,2014-04-12 00:35:00,0.0,0,0.00771392323077,7.19570016372e-05,0.000135141744009,0.000135141744009,0.0,0.0,0.0,0,0.000135141744009,0.000135141744009,0.000135141744009
3176,2014-04-12 00:40:00,0.0,0,0.00745993293822,6.75958217471e-05,0.000127950441739,0.000127950441739,0.0,0.0,0.0,0,0.000127950441739,0.000127950441739,0.000127950441739
3177,2014-04-12 00:45:00,0.0,0,0.00721142068505,6.34703683318e-05,0.00012114783711,0.00012114783711,0.0,0.0,0.0,0,0.00012114783711,0.00012114783711,0.00012114783711
3178,2014-04-12 00:50:00,0.0,0,0.00696850009263,5.95611891185e-05,0.000114701854588,0.000114701854588,0.0,0.0,0.0,0,0.000114701854588,0.000114701854588,0.000114701854588
3179,2014-04-12 00:55:00,0.0,0,0.00673116743565,5.58593164897e-05,0.000108597707153,0.000108597707153,0.0,0.0,0.0,0,0.000108597707153,0.000108597707153,0.000108597707153
3180,2014-04-12 01:00:00,0.0,0,0.00649943202734,5.23568451172e-05,0.000102822359435,0.000102822359435,0.0,0.0,0.0,0,0.000102822359435,0.000102822359435,0.000102822359435
3181,2014-04-12 01:05:00,0.0,0,0.00627329014242,4.90457896376e-05,9.73626440858e-05,9.73626440857e-05,0.0,0.0,0.0,0,9.73626440857e-05,9.73626440857e-05,9.73626440857e-05
3182,2014-04-12 01:10:00,0.0,0,0.00605272874236,4.59181937913e-05,9.22054417519e-05,9.22054417519e-05,0.0,0.0,0.0,0,9.22054417519e-05,9.22054417519e-05,9.22054417519e-05
3183,2014-04-12 01:15:00,0.0,0,0.00583771057427,4.29661886301e-05,8.73377770487e-05,8.73377770487e-05,0.0,0.0,0.0,0,8.73377770487e-05,8.73377770487e-05,8.73377770487e-05
3184,2014-04-12 01:20:00,0.0,0,0.00562820583582,4.01847828471e-05,8.27514196354e-05,8.27514196354e-05,0.0,0.0,0.0,0,8.27514196354e-05,8.27514196354e-05,8.27514196354e-05
3185,2014-04-12 01:25:00,0.0,0,0.00542420148849,3.75674608222e-05,7.84356256778e-05,7.84356256778e-05,0.0,0.0,0.0,0,7.84356256778e-05,7.84356256778e-05,7.84356256778e-05
3186,2014-04-12 01:30:00,0.0,0,0.00522570684552,3.51028029399e-05,7.4371564972e-05,7.43715649719e-05,0.0,0.0,0.0,0,7.43715649719e-05,7.43715649719e-05,7.43715649719e-05
3187,2014-04-12 01:35:00,0.0,0,0.00503268279135,3.27836060023e-05,7.05473599126e-05,7.05473599125e-05,0.0,0.0,0.0,0,7.05473599125e-05,7.05473599125e-05,7.05473599125e-05
3188,2014-04-12 01:40:00,0.0,0,0.00484503805637,3.06026304315e-05,6.6951072906e-05,6.69510729059e-05,0.0,0.0,0.0,0,6.69510729059e-05,6.69510729059e-05,6.69510729059e-05
3189,2014-04-12 01:45:00,0.0,0,0.0046627279371,2.85531477857e-05,6.35716091889e-05,6.35716091889e-05,0.0,0.0,0.0,0,6.35716091889e-05,6.35716091889e-05,6.35716091889e-05
3190,2014-04-12 01:50:00,0.0,0,0.00448566675186,2.66284641839e-05,6.03979309866e-05,6.03979309865e-05,0.0,0.0,0.0,0,6.03979309865e-05,6.03979309865e-05,6.03979309865e-05
3191,2014-04-12 01:55:00,0.0,0,0.00431378558278,2.48221203947e-05,5.7419387446e-05,5.7419387446e-05,0.0,0.0,0.0,0,5.7419387446e-05,5.7419387446e-05,5.7419387446e-05
3192,2014-04-12 02:00:00,0.0,0,0.00414699316025,2.3127946406e-05,5.46258046183e-05,5.46258046182e-05,0.0,0.0,0.0,0,5.46258046182e-05,5.46258046182e-05,5.46258046182e-05
3193,2014-04-12 02:05:00,0.0,0,0.00398542918265,2.15400013985e-05,5.20073864782e-05,5.20073864781e-05,0.0,0.0,0.0,0,5.20073864781e-05,5.20073864781e-05,5.20073864781e-05
3194,2014-04-12 02:10:00,0.0,0,0.00383132137358,2.00541053346e-05,4.95572404154e-05,4.95572404154e-05,0.0,0.0,0.0,0,4.95572404154e-05,4.95572404154e-05,4.95572404154e-05
3195,2014-04-12 02:15:00,0.0,0,0.00368317402899,1.86667857633e-05,4.7269640584e-05,4.72696405839e-05,0.0,0.0,0.0,0,4.72696405839e-05,4.72696405839e-05,4.72696405839e-05
3196,2014-04-12 02:20:00,0.0,0,0.00353937223554,1.73698463186e-05,4.51310717088e-05,4.51310717087e-05,0.0,0.0,0.0,0,4.51310717087e-05,4.51310717087e-05,4.51310717087e-05
3197,2014-04-12 02:25:00,0.0,0,0.00339985825121,1.61565876624e-05,4.31304870166e-05,4.31304870166e-05,0.0,0.0,0.0,0,4.31304870166e-05,4.31304870166e-05,4.31304870166e-05
3198,2014-04-12 02:30:00,0.0,0,0.00326454266906,1.50216828843e-05,4.12591027783e-05,4.12591027784e-05,0.0,0.0,0.0,0,4.12591027784e-05,4.12591027784e-05,4.12591027784e-05
3199,2014-04-12 02:35:00,0.0,0,0.00313338264823,1.39608064273e-05,3.95097864317e-05,3.95097864316e-05,0.0,0.0,0.0,0,3.95097864316e-05,3.95097864316e-05,3.95097864316e-05
3200,2014-04-12 02:40:00,1.0,0,0.00300631672144,1.29704385472e-05,3.78767341469e-05,3.78767341468e-05,0.0,0.0,0.0,0,3.78767341468e-05,3.78767341468e-05,3.78767341468e-05
3201,2014-04-12 02:45:00,0.0,0,0.00288379192352,0.330634981394,0.545212090513,0.545212090513,0.0,0.0,0.0,0,0.545212090513,0.545212090513,0.545212090513
3202,2014-04-12 02:50:00,0.0,0,0.002860609442,0.330955445766,0.545740515441,0.54574051544,0.0,0.0,0.0,0,0.54574051544,0.54574051544,0.54574051544
3203,2014-04-12 02:55:00,0.0,0,0.00332240760326,0.331154555082,0.546068833766,0.546068833765,0.0,0.0,0.0,0,0.546068833765,0.546068833765,0.546068833765
3204,2014-04-12 03:00:00,0.0,0,-0.0874087363482,0.00399071210995,0.00659691429508,0.00659691429507,0.0,0.0,0.0,0,0.00659691429507,0.00659691429507,0.00659691429507
3205,2014-04-12 03:05:00,0.0,0,0.0041901320219,0.00940269511193,0.0155209226198,0.0155209226197,0.0,0.0,0.0,0,0.0155209226197,0.0155209226197,0.0155209226197
3206,2014-04-12 03:10:00,1.0,0,0.12535277009,0.0422196872532,0.0696340103647,0.0696340103646,0.0,0.0,0.0,0,0.0696340103646,0.0696340103646,0.0696340103646
3207,2014-04-12 03:15:00,0.0,0,0.255816996098,0.198233962059,0.326891412435,0.326891412435,0.0,0.0,0.0,0,0.326891412435,0.326891412435,0.326891412435
3208,2014-04-12 03:20:00,0.0,0,0.376469522715,0.205334424973,0.338599614424,0.338599614425,0.0,0.0,0.0,0,0.338599614425,0.338599614425,0.338599614425
3209,2014-04-12 03:25:00,0.0,0,0.426704704762,0.198058739305,0.326602481498,0.326602481498,0.0,0.0,0.0,0,0.326602481498,0.326602481498,0.326602481498
3210,2014-04-12 03:30:00,0.0,0,0.114607140422,0.00566502241418,0.00935774319782,0.00935774319781,0.0,0.0,0.0,0,0.00935774319781,0.00935774319781,0.00935774319781
3211,2014-04-12 03:35:00,0.0,0,0.0519902482629,0.00112208677456,0.00186673750699,0.00186673750699,0.0,0.0,0.0,0,0.00186673750699,0.00186673750699,0.00186673750699
3212,2014-04-12 03:40:00,0.0,0,0.00226002559066,0.000701695214957,0.0011735391403,0.0011735391403,0.0,0.0,0.0,0,0.0011735391403,0.0011735391403,0.0011735391403
3213,2014-04-12 03:45:00,0.0,0,-0.0267125740647,0.00127875991166,0.00212508133017,0.00212508133017,0.0,0.0,0.0,0,0.00212508133017,0.00212508133017,0.00212508133017
3214,2014-04-12 03:50:00,0.0,0,-0.0346078462899,0.0013370802626,0.00222124779949,0.00222124779949,0.0,0.0,0.0,0,0.00222124779949,0.00222124779949,0.00222124779949
3215,2014-04-12 03:55:00,0.0,0,-0.032060533762,0.00103152624797,0.00171740908285,0.00171740908285,0.0,0.0,0.0,0,0.00171740908285,0.00171740908285,0.00171740908285
3216,2014-04-12 04:00:00,0.0,0,-0.024924479425,0.000653938448522,0.00109479133546,0.00109479133546,0.0,0.0,0.0,0,0.00109479133546,0.00109479133546,0.00109479133546
3217,2014-04-12 04:05:00,0.0,0,-0.0172776095569,0.000359045341611,0.000608531762956,0.000608531762955,0.0,0.0,0.0,0,0.000608531762955,0.000608531762955,0.000608531762955
3218,2014-04-12 04:10:00,0.0,0,-0.0111604146659,0.000174730303115,0.000304608240413,0.000304608240413,0.0,0.0,0.0,0,0.000304608240413,0.000304608240413,0.000304608240413
3219,2014-04-12 04:15:00,0.0,0,-0.00630465522408,7.14622656233e-05,0.000134325956467,0.000134325956467,0.0,0.0,0.0,0,0.000134325956467,0.000134325956467,0.000134325956467
3220,2014-04-12 04:20:00,0.0,0,-0.00249312445521,2.21800310101e-05,5.30627537215e-05,5.30627537215e-05,0.0,0.0,0.0,0,5.30627537215e-05,5.30627537215e-05,5.30627537215e-05
3221,2014-04-12 04:25:00,0.0,0,0.00072555616498,8.26169980428e-06,3.01123299118e-05,3.01123299118e-05,0.0,0.0,0.0,0,3.01123299118e-05,3.01123299118e-05,3.01123299118e-05
3222,2014-04-12 04:30:00,0.0,0,0.00383967906237,2.15753698285e-05,5.20657067212e-05,5.20657067211e-05,0.0,0.0,0.0,0,5.20657067211e-05,5.20657067211e-05,5.20657067211e-05
3223,2014-04-12 04:35:00,0.0,0,0.00694730505347,6.10945935478e-05,0.000117230338858,0.000117230338858,0.0,0.0,0.0,0,0.000117230338858,0.000117230338858,0.000117230338858
3224,2014-04-12 04:40:00,0.0,0,0.0063413195312,1.68028036569e-05,4.41960552034e-05,4.41960552034e-05,0.0,0.0,0.0,0,4.41960552034e-05,4.41960552034e-05,4.41960552034e-05
3225,2014-04-12 04:45:00,0.0,0,0.00561931356788,1.41930440805e-05,3.9892731232e-05,3.9892731232e-05,0.0,0.0,0.0,0,3.9892731232e-05,3.9892731232e-05,3.9892731232e-05
3226,2014-04-12 04:50:00,0.0,0,0.00569957494736,1.70591210917e-05,4.46187059992e-05,4.46187059991e-05,0.0,0.0,0.0,0,4.46187059991e-05,4.46187059991e-05,4.46187059991e-05
3227,2014-04-12 04:55:00,0.0,0,0.00647479295731,2.8871354516e-05,6.40963114116e-05,6.40963114115e-05,0.0,0.0,0.0,0,6.40963114115e-05,6.40963114115e-05,6.40963114115e-05
